,V1,V2,V4,V5,V3
420,0.0,1.5696017066638296e-40,0.0,4.977716569861642e-13,0.9999999999995022
421,0.0,0.0,0.0,1.8588510812946857e-17,1.0
422,0.0,0.0,0.0,2.275752113309816e-14,0.9999999999999774
423,0.0,0.0,1.0,3.0477736556723774e-17,0.0
424,0.0,0.0,1.0,3.0911408527853837e-22,0.0
425,0.0,0.9999999994005186,0.0,5.184639149523937e-35,5.994814494466599e-10
426,7.588263587422972e-07,0.9999992411736413,0.0,4.191345434236003e-64,0.0
427,0.0,0.0,0.0,1.0,1.097641918774532e-114
428,1.0,0.0,0.0,2.0013124692173412e-53,0.0
429,0.0,0.0,0.0,0.9999999999999998,1.4080553707171332e-16
430,0.0,1.0,0.0,6.60260844477348e-47,9.756592393577962e-53
431,0.0,0.0,0.9999999999958327,4.1673898189506125e-12,0.0
432,0.0,0.0,0.0,0.9999855523810114,1.4447618988547456e-05
433,0.0,0.9999999999847187,0.0,1.52813222495709e-11,6.763059098728141e-17
434,1.0,9.529517484707917e-74,0.0,1.2231304120677037e-162,0.0
435,0.0,0.0,1.0,2.467598839886961e-19,0.0
436,0.0,0.0,1.0,0.0,0.0
437,0.0,1.0426188681293271e-18,0.0,6.254991039149442e-21,1.0
438,0.0,1.0,0.0,5.974530024824325e-19,1.4174122421548151e-93
439,1.0,3.2195353326872875e-259,0.0,4.104449491184499e-100,0.0
440,3.6556494106188993e-56,0.0,0.0,1.0,0.0
441,0.0,0.0,0.0,3.4781383978895093e-19,1.0
442,0.0,0.0,1.0,0.0,0.0
443,0.0,0.0,1.0,4.4731402105904185e-24,0.0
444,0.0,0.0,0.0,2.9125591639812507e-16,0.9999999999999998
445,0.0,0.0,0.0,6.767292898115761e-13,0.9999999999993232
446,0.0,1.246545065010322e-47,0.0,3.891169670600583e-17,1.0
447,0.0,0.0,1.0,8.86541972419768e-141,0.0
448,0.0,0.0,0.0,1.3359004137741145e-13,0.9999999999998663
449,0.0,8.346658539856223e-60,0.0,1.0,0.0
450,0.0,1.0,0.0,1.9081950159640454e-17,0.0
451,0.0,1.0,0.0,1.0262446286384329e-26,0.0
452,0.0,0.0,1.0,5.1439787052562845e-20,0.0
453,0.0,0.0,1.0,1.3387761200129387e-18,0.0
454,0.0,1.0,0.0,1.050272066469882e-25,0.0
455,0.0,0.0,0.999999999192317,7.82678432054938e-10,2.5004693136517913e-11
456,0.0,0.0,1.0,1.4276743946913046e-25,0.0
457,1.0,2.0982467714041715e-271,0.0,2.342884161884298e-96,0.0
458,0.0,0.99999999999979,0.0,2.1004252088414834e-13,0.0
459,0.0,1.0,0.0,1.5533720807192277e-25,1.7745716755506224e-120
460,0.0,0.0,1.0,2.0358903736038373e-50,0.0
461,0.0,0.0,1.0,0.0,0.0
462,1.0,2.6675261187705677e-51,0.0,5.137926661875858e-122,0.0
463,0.0,1.0,0.0,1.741355059689682e-24,0.0
464,3.2582783896800063e-172,1.0,0.0,9.935766634387583e-79,0.0
465,5.137918866492468e-63,1.0,0.0,1.0180899060878166e-35,0.0
466,0.0,0.0,0.0,1.0,1.4062720248700994e-59
467,0.0,0.0,1.0,3.624956750995781e-110,0.0
468,0.0,0.0,1.0,0.0,0.0
469,0.0,0.0,1.0,1.3946722600648992e-45,0.0
470,0.0,8.04521962426844e-37,0.0,4.197343433666334e-23,1.0
471,0.0,0.0,0.0,3.8190460981314573e-16,0.9999999999999996
472,0.0,1.0,0.0,2.4317726946386168e-20,3.8334760335213715e-25
473,0.0,0.0,0.0,8.964395053880041e-13,0.9999999999991036
474,0.0,7.437511898665232e-06,0.0,2.0540595639247016e-22,0.9999925624881013
475,0.0,1.0,0.0,5.943230062552704e-35,1.7018262000766213e-206
476,0.9999999999999682,3.180726418139402e-14,0.0,3.0892530526090167e-110,0.0
477,0.9999999999999027,9.716639609271637e-14,0.0,2.699601759078907e-76,0.0
478,0.0,0.0,1.0,0.0,0.0
479,0.0,0.0,0.999999996022704,3.9772961156784904e-09,1.0835084472465196e-29
480,0.0,0.0,0.0,1.0,2.9745502565373447e-59
481,1.0,3.274435406765412e-57,0.0,8.828594139044701e-129,0.0
482,0.9999999563412291,4.3658770968775226e-08,0.0,1.5639650264925314e-116,0.0
483,0.0,0.0,0.0,2.579261920255008e-16,0.9999999999999998
484,0.0,0.0,0.0,1.1724490488507792e-16,0.9999999999999998
485,0.0,0.0,0.0,3.3477718504605346e-13,0.9999999999996652
486,1.0,8.445126938589036e-24,0.0,7.350330753571216e-121,0.0
487,1.0,0.0,0.0,6.88906456966332e-97,0.0
488,0.0,1.0,0.0,1.2355360691514e-35,2.232557991919405e-121
489,1.0,0.0,0.0,6.680564006521453e-81,0.0
490,0.0,1.0,0.0,3.896832278145668e-21,0.0
491,0.0,0.0,0.0,1.0332966891330029e-15,0.9999999999999989
492,0.0,0.0,0.9999999999999098,9.006434362429173e-14,0.0
493,0.0,0.0,0.0,1.0,0.0
494,1.0,0.0,0.0,3.756723744267421e-102,0.0
495,0.0,0.0,0.0,3.2417686004228725e-08,0.999999967582314
496,0.0,0.0,0.999999999999925,7.50929239810029e-14,0.0
497,0.9999999751366093,1.0052348791558328e-13,0.0,2.4863290230611204e-08,0.0
498,0.0,1.0748763081092512e-163,0.0,1.2963623664883257e-22,1.0
499,0.0,0.0,0.0,3.654681671273584e-16,0.9999999999999996
500,0.9999999999999756,2.445180064691958e-14,0.0,2.5980409286014885e-67,0.0
501,0.0,1.0,0.0,5.167815880825351e-27,0.0
502,2.9101383662435314e-22,1.0,0.0,8.084306045529589e-81,0.0
503,1.0,0.0,0.0,9.986914741586153e-95,0.0
504,0.0,0.0,1.0,2.90101394716693e-20,0.0
505,0.0,0.0,0.0,1.3524841953126895e-15,0.9999999999999987
506,1.0,1.8434138728949904e-55,0.0,2.9083925701719656e-118,0.0
507,0.0,9.340046546145861e-43,0.0,5.940049141421719e-13,0.999999999999406
508,0.0,0.0,0.9921848840040073,0.007813378823940518,1.7371720523099566e-06
509,1.0,6.338191363474361e-291,0.0,6.267859543815667e-118,0.0
510,0.0,0.0,1.0,2.6129402117101594e-52,0.0
511,0.0,1.0936820817461361e-194,0.0,5.780550859015412e-24,1.0
512,0.0,0.0,1.0,5.506100440138138e-141,0.0
513,5.921544036353862e-100,1.0,0.0,1.4628541725311157e-65,0.0
514,0.0,2.4829652062158716e-46,0.0,7.664504433571078e-19,1.0
515,0.0,0.0,1.0,3.455962185686825e-18,0.0
516,0.0,0.0,0.0,1.0,0.0
517,0.0,0.0,1.0,8.351947723945419e-24,0.0
518,0.9999999998619589,1.380412425079229e-10,0.0,4.806727403500115e-128,0.0
519,0.0,1.0,0.0,2.5983483333508245e-44,4.66069450661582e-78
520,0.0,0.0,0.0,1.3911824439110694e-14,0.999999999999986
521,0.0,0.0,1.0,3.3518936743979375e-40,0.0
522,0.0,0.0,0.0,8.836200239797494e-09,0.9999999911637999
523,0.0,0.01873286807112208,0.0,8.542324185727865e-17,0.9812671319288778
524,0.0,0.0,1.0,9.50611069158733e-22,0.0
525,1.0,7.929882820553982e-45,0.0,9.349608239757132e-150,0.0
526,1.0,0.0,0.0,1.8077838161155017e-123,0.0
527,0.0,1.0,0.0,8.047027599178531e-26,0.0
528,1.0,1.6641637911594565e-176,0.0,1.35875150891263e-123,0.0
529,0.0,0.9999996954747884,0.0,1.3907382998700773e-27,3.045252116399458e-07
530,0.0,0.0,0.0,6.5604283274517864e-18,1.0
531,0.0,0.9999999999999927,0.0,7.245626965428523e-15,0.0
532,0.0,0.0,0.0,1.0,0.0
533,1.0,0.0,0.0,5.231424429541478e-96,0.0
534,0.0,1.0,0.0,6.473046326842671e-38,0.0
535,0.0,0.0,1.0,0.0,0.0
536,0.0,0.0,1.0,2.1561840076653185e-246,0.0
537,3.487450381908925e-197,1.0,0.0,2.4490889879721054e-39,0.0
538,0.0,2.0401479177115264e-14,0.0,4.058002486376296e-21,0.9999999999999796
539,0.0,0.0,0.0,2.427425254186886e-10,0.9999999997572575
540,0.0,0.0,0.9999996651025729,3.348974271281196e-07,1.2118951504329656e-76
541,0.0,0.0,0.0,4.706726793765854e-18,1.0
542,0.0,0.0,0.9999999999997269,2.731683223390948e-13,7.511347446609058e-209
543,0.0,2.0031365259999002e-44,0.0,1.0,0.0
544,0.0,0.0,0.0,0.00013078682542456128,0.9998692131745756
545,0.0,0.0,0.9999999999995275,4.725771785255658e-13,3.06140953921916e-244
546,0.0,0.0,0.9999999999999962,3.711765402316972e-15,0.0
547,0.0,0.0,1.0,1.2135979675212353e-254,0.0
548,0.0,0.0,1.0,2.093373495662097e-29,0.0
549,0.0,0.0,0.9999999987007187,1.2992813305049592e-09,2.7880210815866634e-230
550,0.0,0.0,0.0,1.604400710379848e-16,0.9999999999999998
551,0.0,1.0,0.0,4.1495691666510826e-29,6.663175648719525e-105
552,0.0,3.325314944787141e-116,0.0,9.648669628797539e-18,1.0
553,0.0,0.0,0.0,4.5783414912604895e-17,1.0
554,0.0,0.0,1.0,3.2313351675705357e-17,0.0
555,0.0,0.02001359990628579,0.0,2.3489836685178863e-25,0.9799864000937143
556,0.0,0.0,1.0,7.411250929350932e-25,0.0
557,8.82853022609954e-100,0.0,0.0,1.0,0.0
558,0.0,0.0,1.3253263108072593e-125,1.191499645284752e-06,0.9999988085003547
559,0.0,3.020752285806322e-135,0.0,1.8581603279613497e-20,1.0
560,0.0,0.0,1.0,5.5934235607475426e-74,0.0
561,0.0,3.5251398382620073e-85,0.0,2.862806183301536e-28,1.0
562,0.0,1.9777120075334042e-133,0.0,2.1076636328267134e-19,1.0
563,0.0,1.087454727433136e-92,0.0,0.0008441126279902341,0.9991558873720098
564,0.0,0.0,0.0,3.1645403098700566e-16,0.9999999999999998
565,0.0,0.0,0.0,1.0333390090528381e-15,0.9999999999999989
566,0.0,0.0,1.0,0.0,0.0
567,0.0,0.0,1.0,1.0713111920419357e-27,0.0
568,9.984728717629959e-300,1.0,0.0,5.5452922723192435e-21,0.0
569,1.0,0.0,0.0,5.701595429882925e-132,0.0
570,0.0,1.0,0.0,2.7622701234913906e-24,1.3072758414641107e-32
571,0.0,0.0007285350471121216,0.0,3.8098814126659086e-14,0.9992714649528499
572,1.0,1.2772105624618795e-303,0.0,5.069255855097844e-137,0.0
573,0.0,0.0,0.0,1.838362277806532e-08,0.9999999816163773
574,0.0,0.0,0.0,0.9999985310096199,1.4689903801170395e-06
575,0.0,0.0,0.9999959754038872,5.784549209175275e-09,4.018811563494409e-06
576,0.0,1.0,0.0,3.7312608326503316e-42,0.0
577,1.0,2.173411756582892e-31,0.0,6.190973008692232e-129,0.0
578,0.0,1.0,0.0,3.1510144785525185e-33,0.0
579,1.0,0.0,0.0,3.1822391472510334e-94,0.0
580,1.0,0.0,0.0,7.045867192556086e-120,0.0
581,0.0,4.4306727833884944e-55,0.0,1.0,0.0
582,0.0,0.0,0.9999999999999984,1.6622034031417005e-15,0.0
583,0.0,0.0,0.9999999999998967,1.0322799642509192e-13,0.0
584,0.0,0.0,0.0,4.552001692878954e-22,1.0
585,0.0,0.0,0.0,1.0,1.6065464074819766e-208
586,0.0,0.0,0.9999999999999998,1.6975710093092117e-16,0.0
587,0.0,3.356982380939172e-294,0.0,1.946440862809006e-05,0.9999805355913719
588,1.0,3.622007342755911e-168,0.0,3.61518308215797e-129,0.0
589,0.0,0.0,5.682372132644044e-26,1.0,1.1165082441684246e-23
590,0.0,0.0,0.0,1.0,0.0
591,0.0,0.0,1.0,4.1281595671582224e-88,0.0
592,1.0,7.075270480488413e-113,0.0,4.818363888348829e-121,0.0
593,0.0,0.0,1.0,1.1771437150787848e-23,0.0
594,1.0,3.727388677956969e-86,0.0,8.503203483558155e-116,0.0
595,1.0,2.8332436355398956e-23,0.0,2.209895549457867e-124,0.0
596,0.0,0.0,0.0,7.674139387787823e-17,1.0
597,1.0,1.3675947848873457e-193,0.0,2.1302614039917784e-118,0.0
598,0.0,0.999999998945404,0.0,1.0545959886347163e-09,0.0
599,1.0,0.0,0.0,9.528235628647767e-111,0.0
600,1.0,0.0,0.0,3.980116912114092e-102,0.0
601,0.0,0.0,0.0,7.427242839678823e-08,0.9999999257275716
602,1.0,1.843193485072616e-114,0.0,1.4433952800006307e-153,0.0
603,1.0,1.337931541613783e-95,0.0,1.0557876503296522e-115,0.0
604,0.0,1.0127801062154454e-18,0.0,4.575641237784507e-18,1.0
605,0.0,0.0,0.0,1.0462425087103247e-17,1.0
606,0.0,0.0,0.0,9.22844675011446e-10,0.9999999990771553
607,1.0,4.611597217851033e-31,0.0,4.6416237226760714e-97,0.0
608,0.0,0.0,0.0,4.349419618540829e-17,1.0
609,1.0,3.460137332232219e-77,0.0,1.4764420466437766e-124,0.0
610,0.0,1.0,0.0,1.3394640110826156e-63,0.0
611,0.0,0.0,1.0,2.4073713537991635e-61,0.0
612,0.0,0.0,1.0,0.0,0.0
613,0.0,0.0,0.0,1.0,5.8333424802051395e-24
614,0.0,0.0,0.9999999999989531,1.0469252162412354e-12,0.0
615,0.0,1.293645202218077e-09,0.0,3.156629522697128e-20,0.9999999987063548
616,0.0,0.0,1.0,1.1335872322812611e-26,0.0
617,0.0,0.0,0.0,1.0,3.0520527159528934e-296
618,0.0,0.0,0.9999999999999998,1.667795022858416e-16,0.0
619,0.0,0.0,1.0,2.5672174302582083e-23,0.0
620,1.0,0.0,0.0,1.5290834887869554e-119,0.0
621,0.0,0.0,0.0,2.7157825622195503e-11,0.9999999999728422
622,0.0,1.0,0.0,7.942498108730786e-22,0.0
623,0.0,1.0,0.0,1.445779708625214e-25,3.1770786396936783e-65
624,0.0,0.0,1.0,2.063324056501007e-29,0.0
625,0.0,0.0,1.0,5.119396768741399e-108,0.0
626,0.0,0.0,1.0,5.170976738980083e-18,0.0
627,0.0,1.0,0.0,7.823155537765785e-40,2.2141211630165144e-214
628,0.0,0.0,0.0,1.0,0.0
629,0.0,0.0,0.0,1.0,0.0
630,0.0,0.0,1.0,0.0,0.0
631,0.0,0.0,0.0,5.4130588445370206e-18,1.0
632,0.0,0.0,0.9999999999999112,8.882075248484613e-14,0.0
633,0.0,0.0,1.0,1.2080697488575917e-99,0.0
634,0.0,0.0,2.1119471779080415e-51,1.2721226730917274e-09,0.9999999987278774
635,0.0,1.0,0.0,3.103140815654617e-22,9.353383919847857e-94
636,0.0,0.0,1.0,0.0,0.0
637,0.0,0.0,0.0,1.6892929986635295e-13,0.999999999999831
638,1.0,5.3156367010054085e-34,0.0,3.3431804412165635e-169,0.0
639,0.0,0.0,0.0,1.0,1.5527684905261048e-38
640,0.999999999991146,8.853988368631278e-12,0.0,3.1926617737123735e-61,0.0
641,0.0,1.0,0.0,1.2478615555521126e-23,0.0
642,0.0,0.0,1.0,5.963420176000256e-49,0.0
643,0.0,0.0,1.0,3.0221217105698616e-22,0.0
644,1.0,1.2137325535474693e-84,0.0,2.569042770165077e-136,0.0
645,0.0,0.0,0.9656662368617909,0.034333763138209156,2.0074095145971254e-64
646,0.0,1.0,0.0,4.87377952063111e-20,0.0
647,7.483900979315749e-13,0.9999999999992517,0.0,4.267477258940082e-73,0.0
648,0.0,0.0,1.0,6.445837070556598e-19,0.0
649,0.999983500230502,1.6499769498001206e-05,0.0,4.304523042426087e-83,0.0
650,0.0,0.0,0.9999999999999967,3.3034097430735995e-15,0.0
651,0.0,1.0,0.0,4.3986789804967876e-21,7.288889962375003e-199
652,0.0,0.0,1.0,0.0,0.0
653,0.0,0.0,1.0,4.862750972569772e-51,0.0
654,0.0,0.0,1.0,0.0,0.0
655,0.0,0.9998554467131933,0.0,6.589057658918902e-17,0.00014455328680682185
656,0.0,0.0,1.0,1.3036841059037244e-58,0.0
657,0.0,1.0,0.0,2.0306374448619497e-21,1.0222923365059079e-77
658,0.0,5.988355466231976e-16,0.0,3.886743613653229e-19,0.9999999999999993
659,0.0,1.0,0.0,7.491773943262516e-32,1.2681027739140807e-166
660,1.5776568466830614e-27,1.0,0.0,7.192747217873661e-56,0.0
661,0.0,5.90021298481063e-109,0.0,1.0,0.0
662,0.0,1.0,0.0,6.1458600222620864e-105,0.0
663,0.0,6.631080989654984e-220,0.0,6.051007907757208e-26,1.0
664,0.0,0.0,0.0,2.739977247681739e-19,1.0
665,0.0,1.0,0.0,7.481419783464452e-17,0.0
666,1.0,4.384959627387342e-17,0.0,1.1215582807238816e-135,0.0
667,1.0,1.1283614729488115e-66,0.0,1.244546346868082e-132,0.0
668,0.0,1.0,0.0,4.6885012788311384e-39,7.395432282134858e-19
669,0.0,0.0,0.0,4.1090228162524625e-10,0.9999999995890978
670,0.0,0.0,7.835356406698726e-152,1.0,0.0
671,0.0,0.0,1.0,5.869651980677116e-27,0.0
672,0.0,0.0,0.9999999999999998,1.1502502534820032e-16,0.0
673,0.0,0.0,1.0,3.0493589106634338e-68,0.0
674,5.554056932812371e-193,1.0,0.0,7.7984632290313e-51,0.0
675,0.0,0.0,0.0,3.738909204636471e-18,1.0
676,1.0,0.0,0.0,1.676264855071239e-119,0.0
677,0.0,0.0,6.2603462764418275e-232,1.0,0.0
678,1.0,5.42213712895992e-230,0.0,3.5473538735987496e-109,0.0
679,1.0,9.164321800212016e-17,0.0,8.645469141142976e-115,0.0
680,0.0,0.0,0.0,6.67704796363534e-20,1.0
681,0.0,0.0,1.0,2.819139223429364e-54,0.0
682,0.0,2.985701089002364e-71,0.0,6.4973848001726555e-28,1.0
683,0.0,0.0,1.0,1.7252227379280316e-25,0.0
684,1.0,0.0,0.0,8.151766828821657e-55,0.0
685,2.990083093184733e-306,1.0,0.0,4.9479102976105595e-88,0.0
686,0.0,1.0,0.0,2.0973257434365902e-25,7.227558674498106e-24
687,0.0,0.0,1.0,0.0,0.0
688,0.0,1.0,0.0,8.199484027656458e-31,1.5672325315314632e-24
689,1.0,0.0,0.0,5.269307927012548e-95,0.0
690,0.0,1.526860378613509e-17,0.0,1.923195023572957e-14,0.9999999999999807
691,1.0,6.262345622004812e-54,0.0,4.182441236480854e-122,0.0
692,0.0,7.397358256226034e-14,0.0,0.9999999999999261,0.0
693,0.0,0.0,1.0,7.661192367945118e-20,0.0
694,0.0,0.0,0.0,4.0884182935056945e-05,0.999959115817065
695,0.0,0.0,0.0,0.999999999999396,6.040241923915659e-13
696,1.1031488678871593e-23,1.0,0.0,5.9374125505147875e-30,0.0
697,0.0,0.0,6.0314727593143344e-142,0.9994562444621219,0.0005437555378782322
698,0.0,0.0,1.0,0.0,0.0
699,0.0,1.0,0.0,2.5536591358597486e-78,0.0
700,0.9999999999960982,3.901737809505667e-12,0.0,2.855943928731954e-108,0.0
701,0.0,0.0,0.0,4.3878162071404964e-14,0.999999999999956
702,0.0,0.0,0.0,1.556213256036771e-13,0.9999999999998443
703,0.0,0.0,0.0,0.9999999999999989,1.169366498208949e-15
704,1.0,0.0,0.0,1.6980638813100126e-101,0.0
705,0.0,0.0,0.0,8.500462121228897e-08,0.9999999149953788
706,0.0,0.0,1.0,1.1861205387378581e-101,0.0
707,0.0,0.0,1.534005926286884e-122,1.975939936260718e-09,0.9999999980240601
708,0.0,0.0,1.0,0.0,0.0
709,0.0,0.0,1.0,5.672698250515314e-20,0.0
710,4.200254998199785e-125,1.0,0.0,4.807941845525988e-36,0.0
711,0.9999581820645496,4.18179354504939e-05,0.0,1.666781105061586e-67,0.0
712,0.0,0.0,1.0,3.625701736134049e-18,0.0
713,0.9999999999488245,5.117550953186606e-11,0.0,1.1233874799172634e-103,0.0
714,1.0,8.753061129672581e-136,0.0,9.210992380576863e-145,0.0
715,4.534427480864827e-09,0.9999999954655725,0.0,5.354741489753452e-51,0.0
716,0.0,0.0,0.0,1.0691493247810352e-18,1.0
717,0.0,0.0,0.0,1.0,0.0
718,0.0,0.0,1.0,1.784962733280594e-21,0.0
719,0.0,0.0,1.0,1.173493546199701e-73,0.0
720,0.0,0.0,1.0,3.480180605270699e-88,0.0
721,0.0,0.0,1.0,6.1393681005917216e-30,0.0
722,0.0,0.0,1.0,1.0542440944739322e-23,0.0
723,1.0,0.0,0.0,3.5435088862251505e-117,0.0
724,1.0,0.0,0.0,4.38320502926398e-117,0.0
725,0.0,0.0,1.0,0.0,0.0
726,0.0,0.0,1.0,6.274240362112306e-252,0.0
727,0.0,0.0,1.0,2.5046930537400293e-23,0.0
728,0.0,0.0,0.9999999986432384,1.3567615840454442e-09,9.771437262919417e-202
729,8.33402239169329e-31,1.0,0.0,4.940127937290951e-44,0.0
730,1.0,0.0,0.0,6.047169051577482e-92,0.0
731,0.0,0.0,1.0,7.186594264014321e-35,0.0
732,0.0,0.0,1.0,6.537973441453659e-36,0.0
733,0.0,0.0,0.0,2.4231584046720403e-17,1.0
734,0.0,1.0,0.0,3.58920884168177e-37,6.820149310789894e-41
735,0.0,0.0,0.0,2.1794085152152984e-20,1.0
736,0.0,0.0,1.0,1.4949684699500376e-37,0.0
737,0.0,1.0,0.0,3.0641626751580305e-63,0.0
738,0.0,0.0,1.0,2.613286634558502e-276,0.0
739,0.0,1.0,0.0,5.323551302987821e-17,0.0
740,0.0,1.938561833323148e-16,0.0,8.11937903836768e-24,0.9999999999999998
741,0.0,0.0,0.0,1.0,3.3547646866722803e-171
742,0.0,1.0,0.0,6.731872674258618e-30,3.1909600000653665e-17
743,0.999740467398786,0.00025953260121393864,0.0,1.141758210126998e-51,0.0
744,0.0,0.0,0.0,3.8775504051862764e-06,0.9999961224495947
745,0.0,0.0,3.52198292035957e-84,1.403405829480981e-11,0.9999999999859659
746,0.9999999999823672,1.7632852497840978e-11,0.0,2.4040911018444622e-70,0.0
747,0.0,0.0,0.0,1.0,0.0
748,1.0,1.7396716459564524e-55,0.0,2.1324694558069912e-143,0.0
749,0.0,0.0,0.9999999999995386,4.614993891243973e-13,0.0
750,0.0,0.0,0.0,0.0001987763443940949,0.999801223655606
751,0.0,0.0,1.0,1.2006101792604941e-37,0.0
752,0.0,0.0,1.0,2.2492604755630143e-156,0.0
753,0.0,0.0,0.0,8.82842754352086e-16,0.9999999999999991
754,0.0,1.0,0.0,3.097761651586656e-68,0.0
755,0.0,1.0,0.0,6.39217540527006e-27,3.7799231416022423e-34
756,1.0,0.0,0.0,3.956393361008089e-105,0.0
757,0.0,2.0461433891468684e-143,0.0,1.0,1.1158534766768803e-43
758,0.0,0.0,1.0,0.0,0.0
759,0.0,0.0,0.0,1.293528278561038e-17,1.0
760,0.0,6.806650219090552e-148,0.0,0.0003918389967270227,0.999608161003273
761,1.0,2.7944878539136287e-86,0.0,1.2075385989048795e-147,0.0
762,0.9999999999999873,1.2740419795390796e-14,0.0,5.352264307824133e-138,0.0
763,0.0,0.0,0.0,2.2726514047866816e-17,1.0
764,0.0,0.0,1.0,3.901391165416886e-45,0.0
765,0.0,0.0,1.0,8.73749312433631e-70,0.0
766,0.0,0.0,1.0,2.0571977864330478e-58,0.0
767,0.0,0.0,0.9999999999957874,4.212574179265613e-12,0.0
768,1.0,0.0,0.0,4.5934609679449565e-113,0.0
769,0.0,0.0,9.820607327194318e-181,1.5186246469287022e-11,0.9999999999848137
770,0.0,0.0,0.9999999999994307,5.693366357413694e-13,1.806422541127636e-94
771,0.0,1.0,0.0,1.35541298300546e-29,0.0
772,0.0,1.0,0.0,3.974462363252344e-33,2.9549688786933846e-17
773,0.0,0.0,1.0,3.9082845731080516e-191,0.0
774,0.0,0.999999999999607,0.0,6.656759429233323e-19,3.930539334622174e-13
775,0.0,0.0,1.0,4.696178966225121e-88,0.0
776,1.0,2.1234734671799134e-49,0.0,1.756133679446887e-165,0.0
777,0.0,1.4436807238160171e-25,0.0,1.4470483096417255e-23,1.0
778,0.0,0.0,0.9999999999999574,4.2550779733637124e-14,0.0
779,0.0,0.0,0.0,1.0,2.0914616906861895e-279
780,0.0,1.0,0.0,4.6231467566743745e-21,6.742508633166597e-44
781,0.0,0.0,0.0,1.0,1.0799467408216178e-187
782,5.600707414274694e-94,1.0,0.0,2.8295259174482335e-72,0.0
783,0.0,0.999999990129374,0.0,2.4302050877776717e-35,9.87062596029147e-09
784,0.0,0.0,0.9999999825668561,1.7433143967673852e-08,7.226738350223542e-62
785,0.0,0.0,1.0,4.39666604331892e-118,0.0
786,0.0,1.0,0.0,6.365134796680625e-26,6.78850968279542e-178
787,0.0,0.0,1.0,1.852999259917461e-21,0.0
788,0.0,0.0,1.0,8.601687549024315e-35,0.0
789,1.8089968374000973e-101,1.0,0.0,3.069776180363238e-62,0.0
790,1.0,2.0842329225750072e-35,0.0,1.2740414628479994e-97,0.0
791,0.0,0.0,0.9999896336602406,3.110834187149956e-06,7.255505572324498e-06
792,0.0,0.0,0.0,1.0642275747657042e-16,1.0
793,1.0,1.5274363638621413e-61,0.0,4.803178414038352e-129,0.0
794,0.0,0.9994489626415348,0.0,7.906640506930758e-22,0.0005510373584650428
795,1.0,0.0,0.0,4.5192232054367895e-100,0.0
796,0.0,0.9999767758636617,0.0,1.5691670337803587e-15,2.3224136336663923e-05
797,1.0,5.681870560737968e-131,0.0,3.60646097136243e-67,0.0
798,0.0,0.0,0.9999999999998694,1.3055234024575717e-13,0.0
799,1.0,0.0,0.0,3.223803067994604e-95,0.0
800,0.0,2.4809239799694836e-07,0.0,2.9637885955183636e-32,0.999999751907602
801,0.0,1.0,0.0,8.315052444221592e-25,0.0
802,0.0,0.0,1.0,1.2300985772774579e-31,0.0
803,0.9999999999999998,2.6319897163251713e-16,0.0,6.577610709836602e-123,0.0
804,5.302930231004293e-68,1.0,0.0,5.380757512482947e-34,0.0
805,0.0,0.0,1.0,6.855633323671429e-78,0.0
806,1.0,0.0,0.0,2.1838536195564895e-99,0.0
807,0.0,9.885938501794283e-131,0.0,2.1277070552280735e-17,1.0
808,0.0,1.0,0.0,8.14643286627512e-26,0.0
809,0.0,0.0,0.0,3.999844198525156e-18,1.0
810,8.075827828500666e-33,0.9989713857162462,0.0,0.0010286142837538524,0.0
811,1.0,0.0,0.0,1.8387047306291095e-85,0.0
812,0.0,0.0,2.9311465802822963e-96,1.0,0.0
813,1.0,5.427868762152144e-300,0.0,4.996902456838893e-85,0.0
814,1.0,0.0,0.0,1.1994573783612185e-128,0.0
815,0.0,0.0,1.0,1.1028148437857684e-16,0.0
816,2.506682739674478e-74,1.0,0.0,4.1852055136185165e-35,0.0
817,1.0,8.562307119641704e-73,0.0,9.606436673481008e-133,0.0
818,1.03138110502361e-12,0.9999999999989686,0.0,8.645514602635119e-58,0.0
819,0.0,0.0,1.0,7.664740975709027e-18,0.0
820,0.0,0.0,0.06480529589690182,0.9351947041030982,0.0
821,0.0,0.0,0.9999999999999993,6.912586814821044e-16,0.0
822,0.0,0.0,1.0,1.8649682430923184e-162,0.0
823,0.0,5.979323850379408e-14,0.0,2.283549632347102e-26,0.9999999999999403
824,1.307328358711901e-81,1.0,0.0,3.056326562792444e-35,0.0
825,1.0,3.469629509187052e-26,0.0,2.122160761614314e-97,0.0
826,0.0,0.0,0.0,4.0805982700239215e-19,1.0
827,9.712025894405424e-293,1.0,0.0,2.3695208797929195e-88,0.0
828,0.0,0.0,0.0,0.492285982549234,0.5077140174507659
829,0.0,0.0,0.007625965987506868,0.9923740340124931,7.109421545163588e-44
830,0.0,0.0,1.0,0.0,0.0
831,0.0,1.0,0.0,9.994432298050107e-22,0.0
832,0.0,1.0,0.0,2.1125662918416512e-37,2.022961397496548e-223
833,0.0,0.0,0.9994398055644594,2.6158426195936798e-05,0.0005340360093445864
834,1.0,0.0,0.0,9.176385821860612e-79,0.0
835,0.0,1.0,0.0,7.891184825849453e-91,0.0
836,0.0,0.0,0.0,3.066489304531778e-08,0.9999999693351069
837,0.0,0.0,1.0,5.851149018185229e-20,0.0
838,0.0,1.5898491496295908e-12,0.0,1.9917751645176975e-23,0.9999999999984102
