,V5,V3,V4,V2,V1
427,1.0,5.264225725736126e-117,0.0,0.0,0.0
428,1.773540649912425e-238,0.0,0.0,0.0,1.0
429,2.9351316269047656e-16,0.9999999999999998,0.0,0.0,0.0
430,3.0994672333230164e-140,1.0522655141250766e-26,0.0,1.0,0.0
431,5.319373171030798e-13,0.0,0.999999999999468,0.0,0.0
432,0.9999999000109396,9.998906028352701e-08,0.0,0.0,0.0
433,3.636681016533568e-15,2.6646051992491004e-19,0.0,0.9999999999999964,0.0
434,1.6805667041494215e-121,0.0,0.0,0.0,1.0
435,8.901155236011494e-21,0.0,1.0,0.0,0.0
436,0.0,0.0,1.0,0.0,0.0
437,2.9145925689352234e-40,1.0,0.0,6.833557647865522e-21,0.0
438,3.7491925765580296e-31,4.8706451236938625e-62,0.0,1.0,0.0
439,5.107748949321601e-170,0.0,0.0,0.0,1.0
440,6.732947472797418e-111,0.0,0.0,0.0,1.0
441,6.041310032707837e-22,1.0,0.0,0.0,0.0
442,0.0,0.0,1.0,0.0,0.0
443,3.2378312774360586e-23,0.0,1.0,0.0,0.0
444,6.259752878824498e-18,1.0,0.0,0.0,0.0
445,3.83666924618338e-12,0.9999999999961633,0.0,0.0,0.0
446,2.8486599490897927e-22,1.0,0.0,1.1946982570539432e-31,0.0
447,2.992091051542619e-101,0.0,1.0,0.0,0.0
448,3.994434895058678e-13,0.9999999999996005,0.0,0.0,0.0
449,1.0,0.0,0.0,0.0,1.46081419724718e-65
450,0.9999999999999993,0.0,0.0,6.893808473624946e-16,0.0
451,4.517752371010518e-29,0.0,0.0,1.0,7.008354129732483e-104
452,3.6499439497791326e-21,0.0,1.0,0.0,0.0
453,2.3420471338374244e-22,0.0,1.0,0.0,0.0
454,4.1015990559435877e-44,7.217737183832316e-293,0.0,1.0,0.0
455,2.2321006268615485e-07,2.012451838086082e-09,0.9999997747774855,0.0,0.0
456,1.3166194471266577e-29,0.0,1.0,0.0,0.0
457,3.64430113260447e-176,0.0,0.0,0.0,1.0
458,1.6010631542349344e-07,0.0,0.0,0.9999998398936846,0.0
459,1.063930198184148e-43,1.7046113421501526e-84,0.0,1.0,0.0
460,4.424471401442901e-65,0.0,1.0,0.0,0.0
461,0.0,0.0,1.0,0.0,0.0
462,1.0661482752254867e-96,0.0,0.0,0.0,1.0
463,5.668974434793448e-38,0.0,0.0,1.0,0.0
464,1.7069086476369529e-156,0.0,0.0,1.0,4.857370327415631e-100
465,6.099889728760229e-21,0.0,0.0,1.735102831666448e-72,1.0
466,1.0,2.947234271435541e-56,0.0,0.0,0.0
467,3.313103536170383e-87,0.0,1.0,0.0,0.0
468,0.0,0.0,1.0,0.0,0.0
469,4.033784994522758e-37,0.0,1.0,0.0,0.0
470,1.530485253510963e-38,1.0,0.0,1.3228750533698208e-26,0.0
471,1.5729312216517919e-19,1.0,0.0,0.0,0.0
472,2.289916136413389e-34,9.583043283957326e-25,0.0,1.0,0.0
473,3.3139722677769704e-12,0.999999999996686,0.0,0.0,0.0
474,1.7660753849841069e-43,0.9996033905296543,0.0,0.0003966094703458224,0.0
475,1.7455867737069335e-78,8.07767756788744e-119,0.0,1.0,0.0
476,2.3094643577073935e-94,0.0,0.0,7.994436796994373e-19,1.0
477,1.3107867636098016e-53,0.0,0.0,9.473805302268785e-27,1.0
478,2.4598407627196743e-272,0.0,1.0,0.0,0.0
479,0.023211274142930997,6.597315776934012e-10,0.9767887251973373,0.0,0.0
480,1.0,1.784974461427952e-63,0.0,0.0,0.0
481,5.087567152365333e-106,0.0,0.0,0.0,1.0
482,2.45892780438036e-134,0.0,0.0,2.611721106819267e-07,0.9999997388278892
483,1.0921588722222845e-16,1.0,0.0,0.0,0.0
484,3.487837654098842e-17,1.0,0.0,0.0,0.0
485,1.2008954325775403e-14,0.999999999999988,0.0,0.0,0.0
486,1.6358948732733253e-81,0.0,0.0,1.9484785235708506e-50,1.0
487,3.5844178909142244e-302,0.0,0.0,0.0,1.0
488,1.5255249491718527e-86,2.5700243484707554e-73,0.0,1.0,0.0
489,1.5175710244589062e-227,0.0,0.0,0.0,1.0
490,1.8388953265576322e-17,0.0,0.0,1.0,1.4530161250482325e-157
491,7.717832452250885e-30,1.0,0.0,0.0,0.0
492,3.3355652934160964e-05,1.4837000433542926e-170,0.9999666443470658,0.0,0.0
493,1.0,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0,1.0
495,2.703564916935596e-07,0.9999997296435084,0.0,0.0,0.0
496,1.0,0.0,7.276431647500771e-91,0.0,0.0
497,1.0608737573652598e-29,0.0,0.0,0.0,1.0
498,8.357491057487748e-42,1.0,0.0,2.973198199679553e-192,0.0
499,9.88910267285959e-30,1.0,0.0,0.0,0.0
500,1.918821170187496e-47,0.0,0.0,1.6295731817150513e-60,1.0
501,3.0831754028170403e-44,0.0,0.0,1.0,0.0
502,1.6954715394152493e-131,0.0,0.0,0.9999981266542968,1.873345703317233e-06
503,0.0,0.0,0.0,0.0,1.0
504,4.5766269148607985e-21,0.0,1.0,0.0,0.0
505,2.6653362410904805e-33,1.0,0.0,0.0,0.0
506,1.3907598493295088e-100,0.0,0.0,0.0,1.0
507,8.879149498157407e-13,0.999999999999112,0.0,6.002499358795102e-26,0.0
508,0.7936746863646081,0.2063253136353919,7.288955546577814e-23,0.0,0.0
509,5.515711000165788e-206,0.0,0.0,0.0,1.0
510,2.6032328189066765e-68,0.0,1.0,0.0,0.0
511,5.350155163527722e-54,1.0,0.0,0.0,0.0
512,1.5761549205240483e-22,0.0,1.0,0.0,0.0
513,3.0895298911561794e-108,0.0,0.0,1.0,2.286024551959887e-33
514,6.472531248931241e-43,1.0,0.0,2.209088018304809e-46,0.0
515,3.836275534949671e-17,0.0,1.0,0.0,0.0
516,1.0,0.0,0.0,0.0,0.0
517,3.5696624271615616e-25,0.0,1.0,0.0,0.0
518,1.4360754673186763e-148,0.0,0.0,5.601912633060215e-09,0.9999999943980873
519,1.66874068077794e-126,1.1460092372932534e-38,0.0,1.0,0.0
520,1.2000270627256574e-15,0.9999999999999989,0.0,0.0,0.0
521,6.79140399069493e-26,0.0,1.0,0.0,0.0
522,3.6134936835647877e-08,0.9999999638650632,0.0,0.0,0.0
523,3.6532773072797366e-26,0.00011887579054369705,0.0,0.9998811242094564,0.0
524,6.610188930057932e-26,0.0,1.0,0.0,0.0
525,1.761907746187388e-98,0.0,0.0,6.851308668624335e-142,1.0
526,0.0,0.0,0.0,0.0,1.0
527,2.843510261508856e-35,0.0,0.0,1.0,4.4746750996128414e-235
528,1.9526744179228775e-176,0.0,0.0,0.0,1.0
529,6.014574109069458e-60,1.2963873553923268e-09,0.0,0.9999999987036126,0.0
530,4.518126146538551e-24,1.0,0.0,0.0,0.0
531,2.038288017791551e-13,0.0,0.0,0.9999999999997962,0.0
532,1.0,8.724590234303579e-32,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,1.0
534,1.6853822352990597e-61,0.0,0.0,1.0,0.0
535,8.563425714019241e-228,0.0,1.0,0.0,0.0
536,2.344605246391058e-34,0.0,1.0,0.0,0.0
537,5.605509463389498e-71,0.0,0.0,1.0,4.055228644791367e-58
538,1.5273230846608328e-32,0.9999968803486656,0.0,3.11965133438099e-06,0.0
539,1.861134211747175e-09,0.9999999981388659,0.0,0.0,0.0
540,0.9999999999999996,5.208686383119504e-16,1.7880638990726013e-25,0.0,0.0
541,8.382824622684005e-28,1.0,0.0,0.0,0.0
542,3.472615312306041e-12,2.22815324704808e-157,0.9999999999965274,0.0,0.0
543,1.0,0.0,0.0,1.6056717787022797e-45,0.0
544,0.00563552979100324,0.9943644702089969,0.0,0.0,0.0
545,5.011632429857308e-11,2.7474047805120486e-162,0.9999999999498836,0.0,0.0
546,3.079543813727898e-15,0.0,0.9999999999999969,0.0,0.0
547,7.64121907314293e-227,0.0,1.0,0.0,0.0
548,9.108852561883926e-22,0.0,1.0,0.0,0.0
549,1.1090549523461656e-08,5.448327739359409e-224,0.9999999889094505,0.0,0.0
550,1.0788070969586144e-23,1.0,0.0,0.0,0.0
551,1.733994020443118e-60,1.1776381506619556e-68,0.0,1.0,0.0
552,9.998391325192247e-23,1.0,0.0,2.257423317170171e-90,0.0
553,1.4740389124598613e-43,1.0,0.0,0.0,0.0
554,6.556198148793517e-18,0.0,1.0,0.0,0.0
555,1.1902775463784533e-55,0.5446784446905241,0.0,0.455321555309476,0.0
556,5.243988004363142e-15,0.0,0.9999999999999947,0.0,0.0
557,2.234962246219524e-153,0.0,0.0,0.0,1.0
558,5.936925140275947e-13,0.9999999999994063,0.0,0.0,0.0
559,9.483609905673486e-28,1.0,0.0,2.037047483646767e-106,0.0
560,6.142266782339305e-87,0.0,1.0,0.0,0.0
561,2.6499751742123447e-120,1.0,0.0,4.648359832238216e-190,0.0
562,3.964586000209e-23,1.0,0.0,2.6984286216667626e-92,0.0
563,1.1852117645462095e-08,0.9999999881478824,0.0,6.352632666965983e-78,0.0
564,1.912830238332413e-37,1.0,0.0,0.0,0.0
565,1.1658192503813733e-18,1.0,0.0,0.0,0.0
566,2.635127207105831e-234,0.0,1.0,0.0,0.0
567,1.493949938536319e-35,0.0,1.0,0.0,0.0
568,1.44959979707984e-17,0.0,0.0,1.0,3.4019720431089667e-47
569,6.567238494624523e-231,0.0,0.0,0.0,1.0
570,1.6376370166443857e-47,3.1153389307203217e-28,0.0,1.0,0.0
571,1.9658240887732557e-17,0.0021128676497432887,0.0,0.9978871323502566,0.0
572,6.239200544482862e-226,0.0,0.0,0.0,1.0
573,2.776122493327609e-21,1.0,0.0,0.0,0.0
574,0.9999999985797352,1.4202647620666983e-09,0.0,0.0,0.0
575,4.205840493082547e-05,0.7702816541403225,0.22967628745474658,0.0,0.0
576,4.4916571601149357e-101,1.7767340781976965e-162,0.0,1.0,0.0
577,6.338504095024683e-85,0.0,0.0,1.802699795023392e-108,1.0
578,2.461514106317899e-58,0.0,0.0,1.0,4.438742050613602e-295
579,6.511142666123774e-250,0.0,0.0,0.0,1.0
580,2.0871084338073755e-252,0.0,0.0,0.0,1.0
581,1.0,0.0,0.0,0.0,0.0
582,6.831422407597322e-16,0.0,0.9999999999999993,0.0,0.0
583,1.0,0.0,5.73379718807887e-45,0.0,0.0
584,7.412447145315159e-57,1.0,0.0,0.0,0.0
585,1.0,1.6616118105836084e-173,0.0,0.0,0.0
586,1.0171670476110738e-15,0.0,0.9999999999999989,0.0,0.0
587,3.7036744839671584e-06,0.999996296325516,0.0,9.537179288258256e-265,0.0
588,3.266687115164804e-176,0.0,0.0,0.0,1.0
589,0.005639502314501666,0.9943604976854984,5.157908957691829e-301,0.0,0.0
590,1.0,0.0,0.0,0.0,0.0
591,1.273824581459494e-50,0.0,1.0,0.0,0.0
592,3.8267928929176305e-143,0.0,0.0,0.0,1.0
593,1.5298328644960562e-26,0.0,1.0,0.0,0.0
594,1.7981176262879252e-125,0.0,0.0,0.0,1.0
595,1.5505296172543859e-86,0.0,0.0,6.653267723187077e-43,1.0
596,1.5948397775580083e-18,1.0,0.0,0.0,0.0
597,3.5880579060304064e-176,0.0,0.0,0.0,1.0
598,0.9999999999998348,0.0,0.0,1.652002402185231e-13,0.0
599,0.0,0.0,0.0,0.0,1.0
600,0.0,0.0,0.0,0.0,1.0
601,6.261474157313679e-19,1.0,0.0,0.0,0.0
602,1.0488845607939213e-145,0.0,0.0,0.0,1.0
603,8.471122619804012e-132,0.0,0.0,0.0,1.0
604,2.7809935341011574e-21,0.9999991126379433,0.0,8.873620566767073e-07,0.0
605,7.735414547464482e-27,1.0,0.0,0.0,0.0
606,1.263774437736253e-125,1.0,0.0,0.0,0.0
607,3.892992494248165e-74,0.0,0.0,4.281078754177494e-174,1.0
608,2.8783431936901746e-32,1.0,0.0,0.0,0.0
609,2.884671991992052e-122,0.0,0.0,0.0,1.0
610,1.5700151413739434e-166,2.522094706418673e-260,0.0,1.0,0.0
611,9.123673949204891e-81,0.0,1.0,0.0,0.0
612,0.0,0.0,1.0,0.0,0.0
613,1.0,6.540162160652763e-19,0.0,0.0,0.0
614,2.282805008981901e-13,0.0,0.9999999999997717,0.0,0.0
615,3.550530651660264e-29,0.9192953792915187,0.0,0.0807046207084814,0.0
616,1.309035171793669e-28,0.0,1.0,0.0,0.0
617,1.0,1.40085635556585e-305,0.0,0.0,0.0
618,2.9912613586426072e-15,0.0,0.9999999999999971,0.0,0.0
619,2.2850815790843207e-25,0.0,1.0,0.0,0.0
620,2.5570551983231893e-288,0.0,0.0,0.0,1.0
621,1.440165915064102e-10,0.9999999998559834,0.0,0.0,0.0
622,2.5223959689333964e-44,0.0,0.0,1.0,0.0
623,1.4361316670814815e-47,2.6125759473337454e-51,0.0,1.0,0.0
624,3.2872158402702725e-29,0.0,1.0,0.0,0.0
625,2.9394935649222815e-87,0.0,1.0,0.0,0.0
626,1.2171103242857103e-10,0.0,0.9999999998782889,0.0,0.0
627,2.0883044318036804e-97,4.854816430747844e-113,0.0,1.0,0.0
628,1.0,0.0,0.0,0.0,0.0
629,1.0,0.0,0.0,0.0,0.0
630,0.0,0.0,1.0,0.0,0.0
631,8.339963811512077e-22,1.0,0.0,0.0,0.0
632,1.5619161508516022e-14,0.0,0.9999999999999845,0.0,0.0
633,1.1634407271050802e-89,0.0,1.0,0.0,0.0
634,1.555953271296398e-08,0.9999999844404672,2.6921411469238974e-145,0.0,0.0
635,2.038274487306407e-33,2.6220689756847228e-70,0.0,1.0,0.0
636,0.0,0.0,1.0,0.0,0.0
637,1.7182952402477597e-15,0.9999999999999982,0.0,0.0,0.0
638,3.6975623130583724e-123,0.0,0.0,7.668609107233218e-47,1.0
639,3.5628098989475107e-13,0.9999999999996436,0.0,0.0,0.0
640,2.123630098543982e-42,0.0,0.0,1.1200449994706808e-30,1.0
641,2.4669763439434372e-29,0.0,0.0,1.0,3.4466329735112913e-249
642,0.9999999966015909,0.0,3.3984090149361763e-09,0.0,0.0
643,1.6850132727493976e-24,0.0,1.0,0.0,0.0
644,1.2392037306129727e-129,0.0,0.0,0.0,1.0
645,0.9999991814194985,6.338876570095594e-58,8.185805013288729e-07,0.0,0.0
646,8.215411493653438e-19,0.0,0.0,1.0,0.0
647,2.0285742542220874e-54,0.0,0.0,4.503667225078903e-25,1.0
648,3.2923223714171683e-15,0.0,0.9999999999999967,0.0,0.0
649,3.415502387716882e-120,0.0,0.0,0.00013979883496430408,0.9998602011650356
650,1.0,0.0,1.2403454551514531e-147,0.0,0.0
651,6.402335535317037e-32,3.7523331355469853e-153,0.0,1.0,0.0
652,0.0,0.0,1.0,0.0,0.0
653,1.0,0.0,1.2488230956310069e-23,0.0,0.0
654,0.0,0.0,1.0,0.0,0.0
655,7.436749674663331e-24,1.976229922268984e-08,0.0,0.9999999802377009,0.0
656,1.5352817777690775e-58,0.0,1.0,0.0,0.0
657,8.628850938076801e-33,7.485518692832154e-58,0.0,1.0,0.0
658,4.837472886525255e-28,0.9999999260747593,0.0,7.392524065463372e-08,0.0
659,1.5802659528107525e-71,1.2571293918636933e-89,0.0,1.0,0.0
660,1.362406081236449e-56,0.0,0.0,0.992828092015513,0.007171907984486934
661,1.0,0.0,0.0,8.875692366724045e-140,0.0
662,2.2412126658401324e-206,0.0,0.0,1.0,0.0
663,1.454771938927671e-63,1.0,0.0,0.0,0.0
664,1.6707372587639013e-29,1.0,0.0,0.0,0.0
665,8.486991206747606e-23,0.0,0.0,1.0,0.0
666,7.039105394738218e-125,0.0,0.0,3.2441631021578824e-18,1.0
667,2.500327180737193e-115,0.0,0.0,0.0,1.0
668,2.748548025913139e-159,1.0,0.0,3.4651362665177144e-25,0.0
669,5.553005765979571e-09,0.9999999944469942,0.0,0.0,0.0
670,1.0,9.318906293963268e-60,0.0,0.0,0.0
671,2.376332264376762e-30,0.0,1.0,0.0,0.0
672,2.401589446169545e-17,0.0,1.0,0.0,0.0
673,1.370815140382357e-48,0.0,1.0,0.0,0.0
674,3.958533214522939e-65,0.0,0.0,1.0,1.449206222415784e-47
675,3.1174045187897257e-20,1.0,0.0,0.0,0.0
676,0.0,0.0,0.0,0.0,1.0
677,1.0,0.0,2.1254848224707147e-234,0.0,0.0
678,6.41106477977092e-177,0.0,0.0,0.0,1.0
679,4.373914820634764e-95,0.0,0.0,2.7464292164221307e-19,1.0
680,4.0041908699719185e-28,1.0,0.0,0.0,0.0
681,2.5296322788294184e-37,0.0,1.0,0.0,0.0
682,4.2578854407472066e-69,1.0,0.0,1.7876587384262432e-118,0.0
683,3.7264859389236416e-25,0.0,1.0,0.0,0.0
684,6.549017498401358e-259,0.0,0.0,0.0,1.0
685,1.5506248099590838e-174,0.0,0.0,1.0,3.74500869111594e-154
686,1.6229304596048108e-52,1.1965290327133649e-22,0.0,1.0,0.0
687,0.0,0.0,1.0,0.0,0.0
688,3.938502410949229e-80,1.4615928954194555e-16,0.0,0.9999999999999998,0.0
689,2.9970664939474267e-271,0.0,0.0,0.0,1.0
690,4.826120165696179e-15,0.9999998702128539,0.0,1.2978714120644597e-07,0.0
691,2.2157328649137127e-100,0.0,0.0,0.0,1.0
692,0.999999999999929,0.0,0.0,7.099507198978499e-14,0.0
693,3.2474473132479713e-19,0.0,1.0,0.0,0.0
694,0.00010499477541010122,0.9998950052245899,0.0,0.0,0.0
695,0.9999999999999978,2.2622804458038446e-15,0.0,0.0,0.0
696,2.622779537957142e-24,0.0,0.0,8.574210286845413e-30,1.0
697,0.9250537446006438,0.07494625539935613,0.0,0.0,0.0
698,0.0,0.0,1.0,0.0,0.0
699,1.1145189054248524e-221,3.0846635564047703e-173,0.0,1.0,0.0
700,2.6076579541200485e-102,0.0,0.0,2.146965149238071e-12,0.999999999997853
701,2.5145980284016293e-33,1.0,0.0,0.0,0.0
702,5.37130676352966e-13,0.9999999999994629,0.0,0.0,0.0
703,0.9999999999999716,2.851408446881073e-14,0.0,0.0,0.0
704,0.0,0.0,0.0,0.0,1.0
705,5.759043721715452e-06,0.9999942409562783,0.0,0.0,0.0
706,2.179428315438754e-54,0.0,1.0,0.0,0.0
707,6.454602603703711e-09,0.9999999935453974,0.0,0.0,0.0
708,0.0,0.0,1.0,0.0,0.0
709,7.027911138099658e-21,0.0,1.0,0.0,0.0
710,8.118139668727605e-32,0.0,0.0,1.0,4.9033182132179205e-17
711,8.129471723737317e-79,0.0,0.0,7.416281206388495e-07,0.9999992583718793
712,3.072127923595297e-13,0.0,0.9999999999996927,0.0,0.0
713,4.665035791535688e-86,0.0,0.0,3.4365580379943366e-17,1.0
714,7.396098022656323e-167,0.0,0.0,0.0,1.0
715,2.1643653687869535e-70,0.0,0.0,0.9922505007000829,0.007749499299917134
716,4.105761986191968e-23,1.0,0.0,3.3613889900158434e-284,0.0
717,1.0,0.0,0.0,0.0,0.0
718,3.145885809742693e-23,0.0,1.0,0.0,0.0
719,3.294394794195031e-88,0.0,1.0,0.0,0.0
720,6.1347146935028864e-89,0.0,1.0,0.0,0.0
721,2.271350262066335e-23,0.0,1.0,0.0,0.0
722,7.408671661676168e-18,0.0,1.0,0.0,0.0
723,0.0,0.0,0.0,0.0,1.0
724,0.0,0.0,0.0,0.0,1.0
725,0.0,0.0,1.0,0.0,0.0
726,4.931296677223814e-41,0.0,1.0,0.0,0.0
727,1.2986529828163974e-19,0.0,1.0,0.0,0.0
728,7.205618474801534e-06,1.0144338239440684e-169,0.9999927943815252,0.0,0.0
729,3.995785777126391e-68,0.0,0.0,0.9999999229453346,7.705466546888251e-08
730,0.0,0.0,0.0,0.0,1.0
731,2.0501915668278495e-23,0.0,1.0,0.0,0.0
732,1.3235752782291141e-44,0.0,1.0,0.0,0.0
733,3.3620633661443386e-21,1.0,0.0,0.0,0.0
734,3.223114779039961e-103,6.607995935653288e-28,0.0,1.0,0.0
735,2.647545903748228e-54,1.0,0.0,0.0,0.0
736,9.989167996736866e-36,0.0,1.0,0.0,0.0
737,2.8784544011082513e-177,7.943642235173343e-135,0.0,1.0,0.0
738,2.3544051435267983e-264,0.0,1.0,0.0,0.0
739,1.6580330148783418e-17,0.0,0.0,1.0,0.0
740,8.759272839915269e-44,0.9999999999999729,0.0,2.7043824431805963e-14,0.0
741,1.0,9.015672125955947e-172,0.0,0.0,0.0
742,6.641495137227919e-79,9.308100092431906e-13,0.0,0.9999999999990692,0.0
743,7.578026571126652e-44,0.0,0.0,2.42272767044408e-10,0.9999999997577271
744,5.37292760946809e-12,0.999999999994627,0.0,0.0,0.0
745,2.7755345315085317e-10,0.9999999997224465,5.835999656156635e-214,0.0,0.0
746,1.6531494403272467e-55,0.0,0.0,3.850713769321758e-13,0.999999999999615
747,4.107033884177837e-37,0.0,0.0,0.0,1.0
748,6.847077484997856e-106,0.0,0.0,6.582927551848765e-295,1.0
749,1.0670928733319405e-13,0.0,0.9999999999998932,0.0,0.0
750,0.00855195900320256,0.9914480409967974,0.0,0.0,0.0
751,7.122892273692439e-24,0.0,1.0,0.0,0.0
752,4.797465760468238e-73,0.0,1.0,0.0,0.0
753,3.3095834826107713e-16,0.9999999999999998,0.0,0.0,0.0
754,1.6348943637361665e-135,0.0,0.0,1.0,4.579373066481041e-214
755,7.59395058158292e-60,4.1566217296249675e-26,0.0,1.0,0.0
756,0.0,0.0,0.0,0.0,1.0
757,1.0,1.43037091173547e-29,0.0,8.469659475348299e-136,0.0
758,0.0,0.0,1.0,0.0,0.0
759,1.0605385994594116e-19,1.0,0.0,0.0,0.0
760,3.742787594278272e-27,1.0,0.0,1.4432293574704358e-142,0.0
761,2.1549203600068815e-128,0.0,0.0,0.0,1.0
762,2.5567021657851654e-143,0.0,0.0,5.871746179591646e-14,0.9999999999999414
763,1.7574678812880714e-20,1.0,0.0,0.0,0.0
764,1.131153243366935e-21,0.0,1.0,0.0,0.0
765,2.177545125092263e-53,0.0,1.0,0.0,0.0
766,2.696691343161561e-69,0.0,1.0,0.0,0.0
767,1.1052832528188505e-10,2.776315069206294e-234,0.9999999998894717,0.0,0.0
768,0.0,0.0,0.0,0.0,1.0
769,1.4091095632339155e-10,0.9999999998590889,0.0,0.0,0.0
770,2.3896779665162712e-11,2.795895082165037e-61,0.9999999999761031,0.0,0.0
771,5.0352411966795687e-54,8.058937598873043e-251,0.0,1.0,0.0
772,4.073951294642443e-86,1.7467948674656513e-13,0.0,0.9999999999998253,0.0
773,1.664631166963366e-53,0.0,1.0,0.0,0.0
774,5.961635071905601e-29,1.572216692373535e-16,0.0,0.9999999999999998,0.0
775,1.574568636666121e-54,0.0,1.0,0.0,0.0
776,1.37310759122963e-107,0.0,0.0,1.5565409862058166e-169,1.0
777,1.0609287930043484e-41,1.0,0.0,4.265695426352509e-24,0.0
778,4.3743729184809185e-15,0.0,0.9999999999999956,0.0,0.0
779,1.0,2.2939038641725997e-284,0.0,0.0,0.0
780,1.772128297399653e-34,3.9054474171328314e-35,0.0,1.0,0.0
781,0.9999999962846362,3.715363827358711e-09,0.0,0.0,0.0
782,1.2285546100193489e-135,0.0,0.0,1.0,1.555901876077555e-54
783,2.8112781825277655e-94,1.6960850814481336e-08,0.0,0.9999999830391492,0.0
784,9.164132547644648e-08,1.7836802060924488e-53,0.9999999083586746,0.0,0.0
785,1.4842902871258152e-119,0.0,1.0,0.0,0.0
786,5.4877487220080786e-49,2.3458916218253182e-117,0.0,1.0,0.0
787,1.8239514830338035e-20,0.0,1.0,0.0,0.0
788,4.03071289292916e-30,0.0,1.0,0.0,0.0
789,3.846624057818528e-111,0.0,0.0,1.0,1.824920092262386e-46
790,5.079054271548567e-74,0.0,0.0,4.264405957244344e-264,1.0
791,1.3061349195586163e-05,0.999986938650802,2.5263077736768497e-15,0.0,0.0
792,5.976884649545531e-18,1.0,0.0,0.0,0.0
793,2.0163457999951156e-107,0.0,0.0,0.0,1.0
794,8.608906310370227e-41,6.479582260996912e-07,0.0,0.999999352041774,0.0
795,0.0,0.0,0.0,0.0,1.0
796,2.671178410640015e-22,4.411620761353282e-09,0.0,0.9999999955883792,0.0
797,1.6723466570188497e-93,0.0,0.0,0.0,1.0
798,1.4127674355615311e-13,0.0,0.9999999999998588,0.0,0.0
799,0.0,0.0,0.0,0.0,1.0
800,3.656825966889783e-91,0.9999999944072275,0.0,5.592772499478478e-09,0.0
801,1.0,0.0,0.0,5.159726751773596e-97,0.0
802,1.0,0.0,1.2547682356409052e-91,0.0,0.0
803,1.0096926321437029e-107,0.0,0.0,2.5246079262909755e-18,1.0
804,2.2302189718310362e-17,0.0,0.0,4.168458146255509e-42,1.0
805,7.131367952962467e-60,0.0,1.0,0.0,0.0
806,2.6890091879212898e-295,0.0,0.0,0.0,1.0
807,2.239560893376654e-19,1.0,0.0,4.0405176713980433e-94,0.0
808,1.8153520584814298e-40,0.0,0.0,1.0,0.0
809,5.895901177831274e-40,1.0,0.0,0.0,0.0
810,5.697765840131421e-26,0.0,0.0,7.125637107758242e-302,1.0
811,0.0,0.0,0.0,0.0,1.0
812,1.0,0.0,4.726064476960117e-147,0.0,0.0
813,1.3162181118498277e-151,0.0,0.0,0.0,1.0
814,6.523545597614688e-232,0.0,0.0,0.0,1.0
815,1.0,0.0,6.02502484450924e-154,0.0,0.0
816,4.010347936878914e-34,0.0,0.0,0.9999999999972504,2.7495434014528502e-12
817,2.928709119796805e-119,0.0,0.0,0.0,1.0
818,3.904924202598771e-82,0.0,0.0,0.5148111784413116,0.4851888215586884
819,5.194129316225441e-19,0.0,1.0,0.0,0.0
820,0.9999999457055743,0.0,5.429442582030137e-08,0.0,0.0
821,1.2042883287491123e-16,0.0,0.9999999999999998,0.0,0.0
822,1.188985094101587e-130,0.0,1.0,0.0,0.0
823,2.052827586087026e-59,0.9999999999999913,0.0,8.659422832498536e-15,0.0
824,4.305786343985963e-46,0.0,0.0,1.0,1.5076238538027402e-24
825,2.685058693666326e-68,0.0,0.0,1.553468020101873e-122,1.0
826,1.987068588515629e-23,1.0,0.0,0.0,0.0
827,2.197717511191706e-165,0.0,0.0,1.0,4.5265898414642306e-156
828,0.9931748480287511,0.006825151971248816,0.0,0.0,0.0
829,0.9999999011159642,9.888403572976285e-08,3.344104094161339e-124,0.0,0.0
830,0.0,0.0,1.0,0.0,0.0
831,9.27326881232668e-22,0.0,0.0,1.0,1.1326501656789735e-297
832,3.5490866192377833e-90,8.646804368454544e-123,0.0,1.0,0.0
833,9.723189625916858e-06,0.9999902768103742,6.549561657676346e-22,0.0,0.0
834,0.0,0.0,0.0,0.0,1.0
835,7.857344225500811e-216,0.0,0.0,1.0,0.0
836,8.013005394818635e-07,0.9999991986994604,0.0,0.0,0.0
837,9.795163518931337e-22,0.0,1.0,0.0,0.0
838,7.566171888047839e-42,0.9999999149946145,0.0,8.500538552240199e-08,0.0
839,2.1326195742291269e-35,3.197201967544951e-08,0.0,0.9999999680279802,0.0
840,0.0,0.0,1.0,0.0,0.0
841,0.0,0.0,1.0,0.0,0.0
842,1.0,2.427439425397489e-141,0.0,0.0,0.0
843,1.821392404623153e-13,0.9999999999998179,0.0,0.0,0.0
844,6.697396644543264e-59,0.0,0.0,1.0,2.50572118439539e-61
845,1.0,0.0,0.0,0.0,0.0
846,9.246178042609277e-81,2.4307627054529768e-144,0.0,1.0,0.0
847,1.9286056134573618e-58,1.0,0.0,1.3248096450230204e-55,0.0
848,4.5177407434323e-22,0.0,1.0,0.0,0.0
849,0.0,0.0,1.0,0.0,0.0
850,1.333058209921155e-171,0.0,0.0,0.0,1.0
851,1.0,0.0,9.658702398025654e-126,0.0,0.0
852,3.2973075220500986e-171,0.0,0.0,1.0,4.562582906876635e-62
853,1.2254246674002251e-192,0.0,0.0,1.0,0.0
854,4.280973935395042e-38,1.0,0.0,1.1073297486067201e-31,0.0
855,1.0,1.369379838343426e-117,0.0,0.0,0.0
856,2.6167325376801745e-19,1.0,0.0,0.0,0.0
