,V1,V2,V5,V3,V4
378,0.9999999999999989,3.0245385643601944e-86,1.081029258177896e-15,0.0,0.0
379,0.0,0.0,1.0,0.0,0.0
380,0.0,1.0,1.9670686859743434e-17,0.0,2.1184598297587e-153
381,0.9999999999999956,4.516817701903451e-15,1.6309192511787035e-27,0.0,0.0
382,0.0,1.0,2.1783511538357462e-18,6.992993069323015e-243,5.126833306182444e-44
383,0.0,4.0262708440453743e-261,0.0,1.0,8.224964644932029e-20
384,0.0,0.0,0.0,1.0,9.085024874217053e-36
385,0.0,3.2732689825812726e-126,0.0,1.0,3.428195760187031e-21
386,0.0,1.0,6.618667440764569e-28,1.9634620607620224e-129,1.5916833151765312e-52
387,0.0,0.0,0.0,1.0,1.076335763777427e-21
388,0.0,1.0,4.29452586551542e-25,5.142213103364999e-286,2.678462315638767e-128
389,0.0,1.0,6.448996515933495e-32,1.83910597902883e-106,3.365758078168757e-91
390,0.0,0.0,1.0,0.0,0.0
391,0.0,1.0,1.7906388854180685e-20,5.177776401061984e-192,1.960907518149128e-33
392,0.0,0.0,0.0,1.0,1.6007952659067876e-45
393,0.0,2.3823419083607517e-09,3.7152738558886436e-57,0.9885174074028875,0.011482590214770673
394,0.9888235865554938,0.011176413444506195,3.006985146068619e-30,0.0,0.0
395,1.338619784114624e-280,0.9999999999585347,4.1465371789172125e-11,0.0,8.615648751690205e-91
396,0.7494204277496461,0.25057957225035393,7.360124856553144e-19,0.0,0.0
397,2.371478287367283e-27,1.0,4.590987226421213e-22,0.0,1.7238151047759943e-184
398,1.0,2.376799657768819e-36,1.3586291674269712e-35,0.0,0.0
399,0.0,0.0,5.374592811757725e-308,0.0,1.0
400,0.0,3.5354741342754356e-09,7.751398492911647e-235,0.9999999964645259,5.59694201634442e-18
401,0.0,0.0,0.0,0.0,1.0
402,0.0,8.033941536921578e-70,0.0,1.0,3.008228340042272e-18
403,1.0,3.0848477690943397e-96,1.1244989160143087e-22,0.0,0.0
404,0.0,6.3718675771013e-152,5.836990683263746e-11,5.2061013895802126e-256,0.99999999994163
405,0.9999880345482248,1.1965451774867641e-05,2.2169600783856494e-16,0.0,0.0
406,1.6691139569764175e-07,0.9999998330886043,1.041046649560933e-26,0.0,0.0
407,1.0,4.630053804537308e-61,3.029826575113552e-20,0.0,0.0
408,0.9972319639779522,0.002768036022047664,2.8428356698382743e-35,0.0,0.0
409,0.0,0.0,0.0,5.625946050754588e-203,1.0
410,0.999999999947643,0.0,5.23571113827639e-11,0.0,0.0
411,1.703479847166289e-36,1.0,1.6946552882829512e-19,0.0,0.0
412,1.0,4.998818636549259e-33,1.1917248098110722e-38,0.0,0.0
413,0.0,0.00029146646182941926,1.541280601676184e-67,0.9997085335372113,9.593301766592862e-13
414,0.0,0.0,0.0,0.9999999999999998,3.0683968499991784e-16
415,0.0,0.9990869856530205,1.5790063187951902e-178,0.0009130143469796395,3.166044719169815e-35
416,0.0,7.687827667807568e-207,1.0,0.0,4.805150484877362e-39
417,0.0,1.0,4.0663875269817404e-49,0.0,5.647228826063719e-304
418,1.0,0.0,7.890912039236168e-17,0.0,0.0
419,0.0,1.0,9.356413873851237e-22,5.690841501775539e-32,2.0648264063148557e-28
420,0.0,1.0,2.723383689944943e-20,0.0,1.191461388568442e-137
421,1.0,0.0,3.565750883817461e-19,0.0,0.0
422,1.0,0.0,4.614242414940458e-18,0.0,0.0
423,0.0,1.738974837253947e-262,1.0,0.0,5.0718176757442136e-110
424,0.0,0.0,0.0,1.0,9.092566061926345e-19
425,0.0,0.9993779730601853,2.474720082119141e-56,0.0006220269398147704,2.549892003000058e-18
426,3.832695455914745e-177,1.0,6.916215603975125e-18,0.0,9.279995030297969e-136
427,5.361682530571063e-118,1.0,2.6036007313239827e-33,0.0,0.0
428,0.03348426124385073,0.9665157387561493,4.991459799934664e-34,0.0,0.0
429,0.0,0.9182508937644287,3.5423623585043536e-84,0.08174910623552892,4.248395079968846e-14
430,0.0,0.0,0.0,6.061365808517375e-199,1.0
431,0.9999999999563653,0.0,4.3634659815521234e-11,0.0,0.0
432,0.0,0.0,0.0,0.0,1.0
433,1.453955458128539e-176,1.0,1.5400690064250697e-96,0.0,0.0
434,0.0,0.9999999999997791,2.8322365249703065e-197,2.2089493524332558e-13,1.3594725663359796e-72
435,0.9999999941147946,5.8852053922994005e-09,1.2977146109598683e-44,0.0,0.0
436,3.66881597437992e-29,1.0,6.978070011174284e-20,0.0,2.924708166260303e-135
437,0.0,3.803062599025721e-07,1.2156059868557605e-202,0.9999996196937401,1.94106092868936e-20
438,0.0,0.0,1.0,0.0,0.0
439,1.4907298041020707e-90,1.0,1.3341189694044282e-47,0.0,0.0
440,0.0,1.0,1.1849712734195498e-19,5.12609921937774e-159,1.0853370730889922e-41
441,0.0,0.9999999999999636,3.6306312244525903e-14,0.0,7.617700438173802e-57
442,0.9999999983662509,1.633749047843298e-09,4.0545269145232744e-30,0.0,0.0
443,0.025539799376465954,0.02968237335413368,0.9447778272694004,0.0,1.1500503721142985e-306
444,0.0,0.03135617545021667,2.9849286996147164e-71,0.9686438245492117,5.716986044035464e-13
445,0.0,0.0,0.0,0.9999999999999993,6.377633416660705e-16
446,1.0,0.0,1.2208233897350731e-27,0.0,0.0
447,0.0,1.0,1.9782951069371825e-22,1.6336584101783453e-45,4.464325372798366e-29
448,1.0,0.0,2.1114692061095067e-18,0.0,0.0
449,0.0,0.0,0.0,4.9020652529141765e-213,1.0
450,0.0,0.0,0.0,0.9999999999992955,7.045748751963577e-13
451,3.659965601346712e-87,1.0,1.1120654850080577e-19,0.0,1.4691467151550283e-95
452,0.0,1.1098129613086971e-08,3.453270883410038e-08,0.0,0.9999999543691617
453,1.562132230724725e-66,0.9999999999999993,6.59021788851365e-16,0.0,1.1103859467899818e-123
454,1.0,2.7081284009763326e-99,8.185332257615401e-24,0.0,0.0
455,0.0,1.0,5.772271578792163e-30,3.7920397095155494e-38,7.613259813982959e-65
456,1.0,5.314136406711611e-26,1.004549216018678e-24,0.0,0.0
457,0.0,0.0,0.0,1.5856213318515294e-80,1.0
458,0.0,0.0,0.0,0.9999999873604449,1.2639554929789811e-08
459,0.0,0.0,0.0,1.0,4.6196322982562125e-21
460,0.0,2.375996196096574e-280,0.0,1.0,1.9095259803035638e-19
461,1.0,9.07495711693384e-34,4.839722887174405e-28,0.0,0.0
462,0.0,0.0,0.0,7.112022114426222e-147,1.0
463,0.0,0.0,0.0,1.0,2.146696621464903e-19
464,0.0,1.0,7.562602387089936e-39,3.102629009990651e-78,1.3594831770348695e-111
465,4.1442277488521414e-85,1.0,6.509901799993842e-19,0.0,8.722515950533761e-62
466,1.0,1.4743594160092644e-198,2.488003926533115e-49,0.0,0.0
467,0.0,0.0,0.0,1.0,5.069893886919451e-17
468,0.0,0.0,0.0,2.996529483157555e-36,1.0
469,1.0,2.4281882650551484e-138,7.810537810794359e-24,0.0,0.0
470,1.0,4.121712560910983e-82,2.5554667798031006e-28,0.0,0.0
471,1.0,8.714177166712264e-23,2.0343916861170047e-49,0.0,0.0
472,0.0,0.0,1.0,0.0,0.0
473,0.0,0.0,0.0,1.0,9.426443038271373e-22
474,0.0,0.0,1.0,0.0,0.0
475,1.0,0.0,8.482613449484433e-22,0.0,0.0
476,0.9999999999999989,1.1413631403932737e-15,6.93532882143372e-59,0.0,0.0
477,0.0,1.0,3.4465180179247686e-29,3.2220222335951027e-57,1.4908562933590776e-29
478,0.0,0.0,0.0,0.9999999999999964,3.5054298269937456e-15
479,0.001827927870315513,0.9981720721296844,3.9127808230503875e-32,0.0,0.0
480,0.0,0.0,0.0,0.99999999999999,9.939075046698847e-15
481,0.0,0.9999999999998761,1.239616698144846e-13,0.0,2.6441937262780906e-54
482,0.0,1.7471036314556873e-271,0.0,1.0,1.6926941268425154e-42
483,1.0,1.1545740940881594e-266,2.713491362953332e-23,0.0,0.0
484,0.0,0.0,1.0,0.0,0.0
485,0.0,1.0,9.744890309960608e-30,0.0,7.901523100420977e-165
486,0.0,0.0,0.0,1.0,2.2066207021925121e-23
487,0.0,0.9999999998408127,1.9921886681419426e-26,1.3584387894464298e-21,1.5918731335649167e-10
488,3.561769063632748e-35,1.0,6.25819484255771e-34,0.0,0.0
489,0.9999999999999913,8.58740369157066e-15,8.766896019233415e-64,0.0,0.0
490,0.0,0.0,0.0,1.0,1.201081338180454e-19
491,0.0,0.80680346895897,0.0,0.19319653104103002,5.834267747710612e-61
492,7.884656174338622e-06,0.9999921153438256,1.1228629997576348e-19,0.0,0.0
493,0.0,0.0,0.0,0.0,1.0
494,1.0,2.388267456470982e-38,3.184412877577819e-71,0.0,0.0
495,0.0,0.0,3.760723516366637e-09,5.961098325216426e-212,0.9999999962392765
496,2.6680991322544827e-41,0.0,1.0,0.0,0.0
497,1.0180031014017193e-109,0.9999999999999998,2.1173648931105013e-16,0.0,4.156469694926077e-126
498,1.7580872235032022e-239,0.0,1.0,0.0,0.0
499,0.9999999999999956,0.0,4.353744020893797e-15,0.0,0.0
500,0.0,2.502829840211741e-21,2.973706446292135e-159,1.0,4.9198324458505657e-17
501,0.0,0.000952984385710022,5.818539125705724e-176,0.99904701561429,6.017593632509612e-18
502,0.0,0.0005105629557862996,3.1447271337885504e-78,0.9994894370442002,1.3626731321378617e-14
503,0.0,0.0,0.0,0.9999999999999656,3.450589872921186e-14
504,0.0,0.9999992049087232,8.866901804131239e-51,7.950912767351555e-07,8.2069656728754595e-25
505,3.841127461099066e-243,1.3896454551796635e-122,1.0,0.0,0.0
506,2.803099890362233e-38,7.899737116476182e-37,1.0,0.0,0.0
507,6.874762902136936e-233,1.0,2.618808616759012e-38,0.0,0.0
508,1.0,0.0,1.754807821654476e-23,0.0,0.0
509,0.0,1.0,1.4499638250211524e-23,2.267201412875187e-28,9.500513739674535e-24
510,0.9999999992667072,2.331850720368118e-10,5.001078110740294e-10,0.0,0.0
511,0.0,0.0,0.0,1.0,3.700083732463433e-35
512,2.0449062976551783e-48,1.0,2.5966543610418567e-23,0.0,4.1882129260356693e-256
513,1.0,1.8530091005997393e-56,3.495553741730936e-25,0.0,0.0
514,0.0,0.0,0.0,1.0,1.4910395178595073e-45
515,0.0,0.9999999999999913,8.549640219254915e-15,0.0,2.1597459113438118e-40
516,0.0,1.9032755772190685e-32,1.5375542181494102e-226,0.9999999999999989,1.0504449531820973e-15
517,9.153098944647583e-158,1.0,1.7125940839028192e-18,0.0,5.138971016308347e-85
518,1.0,0.0,8.09908175303112e-25,0.0,0.0
519,0.999999999999998,0.0,1.8911791713856226e-15,0.0,0.0
520,1.0,1.7673230915751815e-193,6.133867824030394e-18,0.0,0.0
521,0.0,1.0,2.5972915327083522e-20,0.0,1.9166274540658276e-92
522,1.0,0.0,2.9390707279529895e-38,0.0,0.0
523,1.0,3.2325710287056335e-199,1.3469899305628423e-26,0.0,0.0
524,0.0,0.0,0.0,1.0,8.563481525869567e-24
525,0.0,0.0,0.0,1.0,3.1132187269811476e-21
526,0.0,0.9999999999996696,3.432289186850593e-25,3.3036397611270953e-13,5.026008227166399e-20
527,0.99999999999999,0.0,1.0010979203764744e-14,0.0,0.0
528,3.1102056936806804e-28,0.9999999999984766,1.5233514065871997e-12,0.0,0.0
529,0.0,0.0,0.0,1.0,9.215996584903778e-22
530,0.9974444543226503,0.0025555456773497945,2.2097509864012284e-36,0.0,0.0
531,0.0,0.0,0.0,1.0,6.591817447520255e-20
532,1.0,0.0,1.1387023083866276e-26,0.0,0.0
533,0.0,1.0,1.082912797329316e-43,4.640223424317716e-124,2.8746629305745746e-131
534,1.0,0.0,6.816971026420214e-17,0.0,0.0
535,1.0,5.43963129013301e-96,9.237259988190894e-22,0.0,0.0
536,1.1622805937290059e-09,0.9999999988377095,1.0098700188380266e-14,0.0,1.0018037412908564e-288
537,0.999999971623671,2.8376328127781502e-08,9.222704927742666e-16,0.0,0.0
538,2.238836693450525e-20,1.0,1.05965642603706e-44,0.0,0.0
539,1.7865875396244156e-15,0.9999999999999982,3.2548164545254206e-47,0.0,0.0
540,0.0,1.1949544165817018e-06,4.759135279706792e-286,0.9999988050455835,3.422772323978595e-27
541,0.9999987949447242,1.2050552758520298e-06,2.222010100113662e-23,0.0,0.0
542,0.0,0.9999998417826251,1.210884233829203e-33,9.126541158160826e-10,1.573047207884383e-07
543,0.0,0.0,0.0,3.429468650427194e-124,1.0
544,0.0,0.0,0.0,0.9881454590030365,0.011854540996963548
545,0.0,0.0,0.0,2.0094732661202555e-88,1.0
546,0.0,0.0,1.0,0.0,0.0
547,3.69331936325288e-40,1.0,1.9614298172934737e-22,0.0,5.358319521204444e-308
548,0.9264462305521215,0.07355376944787846,1.823031320711757e-19,0.0,0.0
549,0.0,0.0,0.0,1.0,3.0592328274466205e-18
550,1.6957094097196713e-175,1.0,7.078122125447031e-53,0.0,0.0
551,0.0,0.9999999999999987,1.4424134260848343e-15,0.0,5.427729454920099e-41
552,0.0,1.0,2.5199988146834772e-23,1.2946425033467798e-18,1.3284253411291703e-20
553,0.0,1.0,6.980652696058152e-38,9.413578229466879e-95,6.850065140682032e-27
554,0.0,0.0,0.0,1.0,4.559903738688602e-20
555,0.9999999999977729,0.0,2.227189867787647e-12,0.0,0.0
556,1.0,5.631775621369126e-46,2.3073414180573117e-18,0.0,0.0
557,0.0,0.9999999213562631,2.8036876326821417e-25,7.864373680131957e-08,3.6351969651746224e-20
558,0.0,1.0,3.088520428999723e-93,4.8153189641535715e-201,2.9304171195012027e-225
559,0.0,3.741396060583436e-76,0.0,1.0,1.5079537477847212e-19
560,0.9986729232392698,0.0013270767607302472,4.526569923378018e-18,0.0,0.0
561,0.0,0.0,1.0,0.0,0.0
562,0.0,0.9999999999999996,9.784849912871034e-27,3.8581996259488235e-16,4.5545274887315924e-30
563,0.0,0.0,0.0,4.0740346461414346e-62,1.0
564,8.289251806405184e-11,0.9999999999171074,8.800486096977905e-51,0.0,0.0
565,0.0,0.0,1.0,0.0,0.0
566,9.509584061717324e-39,0.9999999988403558,1.1596441357314994e-09,0.0,0.0
567,2.282498159611669e-09,0.9999999977175018,3.539534050911421e-20,0.0,1.0712558736304494e-270
568,0.0,0.0,1.0,0.0,0.0
569,2.6685654271954252e-45,1.0,2.85533848215019e-26,0.0,0.0
570,0.0,0.0,0.0,1.0,2.7432630537283547e-37
571,0.9999999986852535,3.2079484658443143e-38,1.3147465640645006e-09,0.0,0.0
572,0.0,0.0,0.0,0.999962044031965,3.79559680349739e-05
573,2.3545488582031042e-92,1.0,2.5321021116466153e-50,0.0,0.0
574,1.0,1.2023535713759964e-143,3.720806443770968e-63,0.0,0.0
575,0.0,0.0,8.551223111106182e-104,0.9999999999984117,1.5882309613463693e-12
576,0.0,0.0,1.0,0.0,0.0
577,0.0,6.667129869841815e-38,1.750718498918263e-229,7.635929516217041e-56,1.0
578,0.0,0.0,0.0,0.999999999996344,3.655916928248405e-12
579,0.0,0.0,0.0,0.865956474656508,0.13404352534349195
580,0.0,0.0,0.0,1.0,7.562267035601507e-26
581,0.9999999999999776,3.674081410318762e-283,2.2507756920990885e-14,0.0,0.0
582,0.0,1.0507023596842416e-11,7.3207564896655015e-34,2.243085521092632e-44,0.9999999999894931
583,5.6766997164194226e-42,1.0,7.380002010958545e-17,0.0,2.0371148280023745e-227
584,0.0,0.0001725152948921636,8.422353871643621e-60,0.999827484705104,3.837578284909261e-15
585,7.20542016823233e-38,1.0,1.503477864476859e-20,0.0,3.9501850942348186e-283
586,1.0,4.2830139482622185e-59,8.134495720502341e-38,0.0,0.0
587,0.0,0.9999864601270196,3.3112922941246634e-48,1.3539872980491142e-05,1.8710414590727813e-22
588,0.0,1.0,2.0661893937280337e-149,1.6349921718213857e-18,6.79077050857985e-87
589,0.0,0.0,1.0,0.0,0.0
590,0.0,0.9999999519106578,2.1076449663980295e-85,4.808934226163604e-08,2.163641691988439e-37
591,1.840117685965883e-85,1.0,1.417569850158278e-24,0.0,1.7377043837373973e-243
592,0.0,0.0,1.0,0.0,0.0
593,0.9999999999999998,0.0,1.1526831490506003e-16,0.0,0.0
594,0.0,2.0854917901447436e-27,0.0,1.0,1.3923918145773632e-47
595,0.9999998473720071,0.0,1.5262799291092685e-07,0.0,0.0
596,0.0,0.0,0.0,1.0,1.4915093320951354e-17
597,5.159244892270792e-24,1.0,4.8794717024148945e-18,0.0,2.5566213904723373e-271
598,0.0,0.0,0.0,0.0,1.0
599,0.0,0.0,0.0,8.78806993210472e-09,0.9999999912119301
600,0.0,0.0,1.0,0.0,0.0
601,0.0,0.0,5.195086065772621e-273,0.0,1.0
602,0.0,1.0,3.1897755519189484e-17,0.0,5.725212462960956e-45
603,2.3446637641268532e-287,0.0,1.0,0.0,0.0
604,1.0,1.0780005704475792e-31,2.1407157427245784e-19,0.0,0.0
605,0.0,0.0,0.0,0.9999999999980376,1.9623538812276027e-12
606,1.0,0.0,1.0147423712096844e-17,0.0,0.0
607,4.7269061183708545e-283,1.0,1.518403871779202e-20,0.0,1.780694953105955e-53
608,0.9999999861312328,1.3868767283132378e-08,4.434221388279717e-26,0.0,0.0
609,0.9945988114475048,0.005401188552495237,3.7356761585179136e-21,0.0,0.0
610,0.9999997845403648,0.0,2.1545963528491983e-07,0.0,0.0
611,0.0,0.0,0.0,0.9999999999961813,3.818833467588576e-12
612,0.0,0.9998011094562894,7.1387561670336255e-202,0.0001988905437105113,7.097658050847815e-53
613,0.0,0.0,0.0,0.0,1.0
614,0.9999999999999998,0.0,2.431747711347736e-16,0.0,0.0
615,0.0,1.0,1.0269270196024936e-99,1.543050805723851e-128,3.4424855104306134e-196
616,0.0,0.0,1.0,0.0,0.0
617,1.0,6.9236793231172355e-37,6.801170820225603e-31,0.0,0.0
618,0.9937263336892124,0.006273666310787634,1.72768673234276e-33,0.0,0.0
619,1.0,0.0,1.3183758654758165e-22,0.0,0.0
620,0.0,0.8697295718250401,1.3967744454774238e-93,0.13027042817495998,2.0646626488482414e-17
621,0.9999999984659389,1.5340610487322182e-09,6.290658722655324e-54,0.0,0.0
622,1.0,0.0,1.6415701859445158e-20,0.0,0.0
623,0.9999999766700388,0.0,2.3329961122735347e-08,0.0,0.0
624,9.691670620577125e-43,0.9999999999039355,9.60644775856275e-11,0.0,1.128858316562766e-130
625,0.0,6.199083814601316e-57,0.0,1.0,1.0783693975040996e-22
626,0.0,1.4136926156559481e-06,1.958501403892364e-20,0.0001380577337640512,0.9998605285736203
627,0.0,0.0,1.0,0.0,0.0
628,3.938461108483146e-77,1.0,7.918223572371138e-27,0.0,0.0
629,0.9999861819034873,1.381809651276368e-05,9.281840734121052e-23,0.0,0.0
630,0.0,0.0,0.0,3.472464584620618e-263,1.0
631,1.0,0.0,2.1564940202291538e-23,0.0,0.0
632,7.777791434505108e-33,0.0,1.0,0.0,0.0
633,1.9687541456164612e-14,0.9999999999999802,2.966454220477978e-18,0.0,0.0
634,1.8719437283384838e-164,0.9999999999999996,3.583868829907503e-16,0.0,3.424747916265962e-87
635,0.9999999999607732,1.5975464693142591e-21,3.922678469514919e-11,0.0,0.0
636,1.0,0.0,3.775455411515473e-18,0.0,0.0
637,0.0,1.0,9.239490068537297e-38,9.460746790379737e-31,3.600797987800703e-71
638,0.999999999999869,0.0,1.3091710145281522e-13,0.0,0.0
639,3.985496400838741e-15,0.9999999999717761,2.8219837823088156e-11,0.0,0.0
640,1.0,0.0,8.514653185726962e-27,0.0,0.0
641,0.0,0.0,6.694824624144976e-25,2.5099592906510743e-71,1.0
642,0.0,0.9997704632371174,3.191025137181318e-16,0.0002295367611204199,1.7620369769204144e-12
643,8.765606145995593e-85,1.0,4.60871970931633e-17,0.0,2.591704568791484e-105
644,7.3227738802729885e-09,0.016914238113144783,0.9830857545640814,0.0,0.0
645,2.373609606772464e-108,0.9999999999545852,4.541482668122804e-11,0.0,2.2319445492678074e-97
646,0.0,0.0,0.0,1.0,3.67818664436009e-19
647,0.9999999933788575,6.6211291576038305e-09,1.341044745771753e-14,0.0,0.0
648,3.7653421183150343e-109,1.0,9.549976734262779e-21,0.0,1.7129140412269193e-140
649,0.9995442204903677,0.0004557795096321979,7.872889557983605e-34,0.0,0.0
650,1.0,0.0,4.5636798594847895e-18,0.0,0.0
651,0.0,0.0,0.0,1.0,3.3885291300503177e-23
652,0.0,1.0,4.014931301604434e-21,3.6824131600446907e-246,1.5542763847709684e-32
653,0.0,0.0,1.0,0.0,0.0
654,0.0,0.0,0.0,5.7300614772378574e-08,0.9999999426993853
655,0.0,0.0,1.0,0.0,0.0
656,0.0,0.0,0.0,2.042556238690699e-58,1.0
657,0.7860724763344014,0.21392752366559253,6.118704723529753e-15,0.0,0.0
658,0.0,9.41326334313486e-58,0.0,1.0,8.852944220530823e-45
659,0.9997855042847043,0.00021449571529570584,4.673753133661685e-45,0.0,0.0
660,0.0,0.0,0.0,0.9999999999998637,1.3643938197425645e-13
661,1.0,2.3356287615559138e-61,1.6605189298000168e-19,0.0,0.0
662,1.0,0.0,7.777919210012789e-33,0.0,0.0
663,0.0,0.0,0.0,0.9999999999999993,5.556617610976337e-16
664,3.102153515065311e-48,1.0,4.4264342214519286e-30,0.0,0.0
665,1.0610506539372393e-78,1.0,2.398948715128374e-21,0.0,9.317843524407116e-74
666,0.866699901144563,0.13330009885543706,2.7251984550313816e-23,0.0,0.0
667,0.0,1.0,4.517180781063822e-19,0.0,6.245482093578647e-99
668,0.0,0.9999635148843695,4.2088677327950784e-159,3.64851156305566e-05,8.845629605106262e-29
669,0.9999999999999958,4.5953653478374675e-195,4.161723596685586e-15,0.0,0.0
670,0.0,1.0,5.045640716546768e-71,2.3053790156920253e-18,9.456950095927276e-53
671,0.9999999999999978,2.1581791874758696e-15,1.2422528199660968e-19,0.0,0.0
672,0.0,0.0,0.0,0.9999998961321398,1.038678602876581e-07
673,0.0,1.7065487934777116e-69,0.0626012149832048,3.0653248769321617e-115,0.9373987850167952
674,0.0,0.0,0.0,0.9999999999037557,9.624424032798361e-11
675,0.0,0.0,0.0,1.0,8.604163072828416e-28
676,0.999953238810769,0.0,4.676118923084492e-05,0.0,0.0
677,8.700739243099939e-43,1.0,1.6074837455096995e-60,0.0,0.0
678,0.0,0.0,1.0,0.0,0.0
679,0.0,1.0,1.3825018985109287e-19,5.342019598430492e-195,2.5738913380019386e-54
680,0.0,0.0,0.0,1.0,2.3280262975940033e-34
681,0.0,0.0,0.0,1.0,3.1062031179404405e-18
682,0.0,0.9999999999999993,5.618401255246303e-16,0.0,3.2847584729302494e-76
683,0.0,0.014212468214668617,0.0,0.9857875317853314,3.712969521849083e-48
684,0.0,1.0,3.7701874231305144e-45,6.568052447247306e-118,8.639111942445894e-119
685,0.0,0.0,0.0,0.0,1.0
686,0.0,0.0,0.0,0.0,1.0
687,0.0,1.0,1.2149289376609359e-55,3.084652409252136e-31,3.0352355713349584e-76
688,0.0,3.643553563046458e-53,0.0,1.0,1.59910520909968e-70
689,0.0,4.825676366838154e-35,1.2981978244165702e-91,0.9999999999997187,2.812407592570099e-13
690,3.700675523425775e-276,1.0,8.119549284661747e-27,0.0,2.036771888223332e-283
691,0.9999996969829482,0.0,3.0301705174950686e-07,0.0,0.0
692,4.161541807639356e-51,1.0,4.78467305593878e-17,0.0,0.0
693,0.0,1.0,1.733029275289644e-68,0.0,0.0
694,1.0,1.732034997941092e-70,4.139578769343695e-36,0.0,0.0
695,1.000260814868501e-13,0.9999999999999001,6.9408817555434224e-34,0.0,0.0
696,3.3688674598133977e-234,1.0,5.030784895475515e-71,0.0,0.0
697,0.0,7.161025956659191e-129,0.0,1.0,2.7029193373297336e-32
698,1.0,0.0,1.5791342721866159e-34,0.0,0.0
699,1.0,1.406443778797076e-305,3.7862095092769736e-46,0.0,0.0
700,0.9987176815356823,0.001282318464317585,1.3585778844874134e-19,0.0,0.0
701,4.2026355257136135e-25,1.0,1.1763815841780458e-22,0.0,0.0
702,1.0,0.0,8.295466992549925e-24,0.0,0.0
703,0.9999999999999976,0.0,2.4454039027528003e-15,0.0,0.0
704,0.9999999999874467,1.2553263314220772e-11,2.2327758219279295e-35,0.0,0.0
705,0.0,0.9999999999715283,9.838589766359322e-47,2.8471597307372662e-11,2.107666114470908e-37
706,6.098925544937289e-10,0.0,0.9999999993901074,0.0,0.0
707,0.9999999869128049,1.3087195138074628e-08,4.396775818902898e-17,0.0,0.0
708,1.0,4.260634871527578e-172,1.1478379073280828e-68,0.0,0.0
709,0.0,1.4627726532025889e-36,9.037042724080839e-164,0.9999999999999711,2.8827649211194626e-14
710,0.0,0.0,0.0,0.0,1.0
711,1.0,0.0,5.586722072994629e-24,0.0,0.0
712,0.0,8.282674607058748e-115,1.0,0.0,9.341472323794656e-17
713,1.0,0.0,7.089385972829852e-18,0.0,0.0
714,0.0,0.0,0.0,0.999999999912591,8.74089415490258e-11
715,0.8681182477071451,0.13188175229285487,1.4524272953940944e-26,0.0,0.0
716,0.0,0.0,0.0,0.0,1.0
717,0.0,0.0,0.0,0.0,1.0
718,1.0,0.0,3.0541057175278146e-19,0.0,0.0
719,0.9999999999999976,0.0,2.3989291507515066e-15,0.0,0.0
720,2.8099874425111363e-109,0.0,1.0,0.0,0.0
721,6.920571381850899e-51,0.9999999999999984,1.6607723344657632e-15,0.0,3.0770680151115237e-190
