,V3,V2,V4,V1
486,0.0,6.211834876164774e-53,2.6274980773690075e-20,1.0
487,0.0,8.810607884501503e-165,8.559774766401886e-19,1.0
488,1.0,0.0,2.3167437236430957e-131,0.0
489,1.0,0.0,3.5176226705486813e-73,0.0
490,0.0,0.0,1.8094204504236212e-49,1.0
491,0.39421168900904036,0.6057883109909562,3.4427208411613463e-15,0.0
492,0.0,0.0,1.098925915952082e-23,1.0
493,0.0,1.0,2.5933895230872444e-18,0.0
494,0.0,0.9999999999799909,2.0009066403815947e-11,0.0
495,0.0015064949656120122,0.9984935050343878,2.665384871989689e-16,0.0
496,1.0,0.0,1.1287315804000068e-29,0.0
497,0.0,4.389721463774125e-117,1.0,0.0
498,0.0,0.9999996432125132,3.335523893351882e-16,3.567874864249989e-07
499,0.0,0.0,1.5851429616211114e-34,1.0
500,0.999999999999996,4.7632386170962565e-29,3.941927529206814e-15,0.0
501,0.0,0.0,1.5001306810820713e-85,1.0
502,0.0,1.0,2.0849810369883347e-17,2.7837759119912164e-54
503,0.0,0.0,1.0,0.0
504,0.0,1.0,2.975201688812979e-17,8.253722753305935e-18
505,0.9999999999986879,0.0,1.3119995006669255e-12,0.0
506,1.0,0.0,6.254370591356627e-169,0.0
507,0.0,0.0,1.0,0.0
508,0.0,0.0,1.8579648143246319e-96,1.0
509,0.0,0.0,2.609777157100437e-25,1.0
510,2.7048221603955044e-73,0.9999999999999967,3.332784039085279e-15,0.0
511,0.0,3.835191100572274e-20,1.0,0.0
512,1.0,0.0,3.9206713774654284e-47,0.0
513,1.0,0.0,2.8547250091387167e-20,0.0
514,0.0,1.62067152982958e-11,9.3277718711442e-14,0.9999999999836999
515,0.0,0.0,1.5926884303481588e-23,1.0
516,1.0,0.0,1.801442003774094e-23,0.0
517,0.0,0.9999999999999909,1.801074490896161e-17,9.13919583578241e-15
518,1.3817173632590187e-192,0.0,1.0,0.0
519,0.0,0.0,1.0,0.0
520,0.9999999999999998,1.5382059767060825e-27,3.0049004085118735e-16,0.0
521,0.0,1.0,5.8163584303952355e-24,0.0
522,4.8476779289677345e-86,1.0,1.1543795672952146e-22,0.0
523,0.9999999648344903,2.06641231508975e-83,3.516550973086524e-08,0.0
524,1.3555195747447722e-19,2.4514369173331047e-09,0.9999999975485632,0.0
525,0.0,1.0,3.322337629544376e-25,0.0
526,1.0,0.0,1.2798374454429997e-84,0.0
527,0.0,2.3762173155915154e-30,1.0,0.0
528,1.0,0.0,5.579300725938676e-27,0.0
529,1.535440595205329e-08,0.9999999846455692,2.4890219054805982e-14,0.0
530,0.9999999999999996,0.0,3.4389529999424594e-16,0.0
531,1.0,0.0,2.1871059863344572e-18,0.0
532,1.0,0.0,4.075482789665919e-127,0.0
533,0.0,0.0,6.833418507022076e-84,1.0
534,0.0,0.0,5.362344374257494e-76,1.0
535,0.9998533293290337,0.0001466706709175069,4.889709852339313e-14,0.0
536,0.0,0.0,1.5369320027338141e-30,1.0
537,7.554103122758245e-21,0.9999999999963358,3.6641402747154845e-12,0.0
538,4.351755274387253e-23,0.9999998816835667,1.1831643331151285e-07,0.0
539,0.0,1.0,9.57834582557673e-22,0.0
540,0.0,0.0,5.237145078981627e-26,1.0
541,1.0,0.0,1.8551167983561745e-17,0.0
542,1.0,0.0,8.642749162130305e-30,0.0
543,0.0,1.5202426105489882e-06,1.0360562198655306e-17,0.9999984797573894
544,0.0,0.01900053569021612,4.165394909414837e-14,0.9809994643097423
545,1.0,0.0,5.736157536660306e-18,0.0
546,0.0,1.0,2.315316564738049e-24,0.0
547,8.521424970301872e-102,0.9999999999999967,3.3559840795620223e-15,0.0
548,0.0,1.2759762461666551e-213,1.0973223627178373e-20,1.0
549,0.0,0.0,1.2101230297639228e-20,1.0
550,1.0,0.0,1.550750021830494e-37,0.0
551,0.0,0.0,1.0,0.0
552,6.741442251251549e-172,1.0,3.896140766662513e-17,0.0
553,0.0,0.0,1.0845362559536906e-70,1.0
554,0.0,0.0,9.691967766433593e-64,1.0
555,0.0,0.0,6.849842681894423e-57,1.0
556,1.0,0.0,5.673922974727156e-22,0.0
557,0.0,2.997080352583496e-162,1.0397830679996077e-17,1.0
558,0.0,0.0,2.3470513772241204e-23,1.0
559,0.0,0.0,8.754936439477701e-55,1.0
560,0.999999999996892,9.796557149483413e-35,3.108008387526807e-12,0.0
561,0.0,0.0,1.0,7.027197886440585e-108
562,0.0,0.0,2.152818106580563e-40,1.0
563,0.0,0.0,1.74621157410126e-27,1.0
564,0.0,0.0,1.0105376485843134e-21,1.0
565,0.0,0.9999999963853634,5.726052756408779e-13,3.6140640096434067e-09
566,1.0,0.0,6.189887572694643e-218,0.0
567,0.0,1.966376391907992e-17,9.163019325363608e-18,1.0
568,0.0,0.0,3.8405975703764906e-21,1.0
569,0.0,0.0,3.5663734973074365e-33,1.0
570,0.0,0.0,8.323984998680573e-74,1.0
571,5.944953144723239e-87,0.9999824076140815,1.75923859184615e-05,0.0
572,0.0,0.0,4.955254620709393e-32,1.0
573,0.0,2.2262265744302683e-108,4.4385108882187643e-16,0.9999999999999996
574,0.0,0.0,2.8646254239446058e-11,0.9999999999713538
575,0.0,1.0,3.455513433338059e-30,0.0
576,0.0,0.0,8.74523695924217e-22,1.0
577,0.0,0.0,1.0,0.0
578,0.0,0.9999999999999956,4.545338180008955e-15,0.0
579,0.0,0.0,8.427521576487402e-101,1.0
580,1.0,0.0,3.513318271864482e-18,0.0
581,0.0,0.0,1.8233100561135144e-19,1.0
582,0.0,0.0,1.0,0.0
583,0.0,0.0,4.0619686669271306e-32,1.0
584,0.0,1.0,7.412873237391429e-19,6.069503464772499e-33
585,0.0,0.9999999999999873,1.2572105572753524e-14,0.0
586,0.0,1.4322310979527318e-55,5.461428703519019e-12,0.9999999999945386
587,0.0,0.9999999999999998,1.7248607027299681e-16,0.0
588,1.0,0.0,1.606509919409734e-65,0.0
589,1.0,0.0,1.1367667828073913e-21,0.0
590,1.0,0.0,6.453697985155703e-46,0.0
591,1.0,0.0,1.7706874427217886e-24,0.0
592,0.0,1.0,5.1293189391743486e-27,0.0
593,1.0,0.0,3.140316408058471e-19,0.0
594,1.0,0.0,4.560737629419463e-20,0.0
595,0.0,1.0,2.5024659348378462e-22,0.0
596,0.0,1.0,1.0884080906962779e-17,0.0
597,0.0,1.0,1.4266171650924378e-17,1.338029549193026e-279
598,0.0,0.0,1.0,0.0
599,1.0,0.0,1.2649223947069637e-106,0.0
600,0.0,0.9999999999999996,4.981808544572573e-16,2.7316387770619923e-124
601,0.0,1.0,1.0935334730888373e-16,0.0
602,2.3844196324825052e-52,0.0,1.0,0.0
603,0.0,0.0,3.3100617166650126e-30,1.0
604,0.0,0.0,1.0,2.5571931361597363e-68
605,0.0,0.0,3.548349858365331e-69,1.0
606,0.0,0.0,8.397669026526407e-17,1.0
607,0.0,1.0,7.830074151159942e-25,0.0
608,0.0,0.9999999999997911,2.089613395028814e-13,0.0
609,0.9999999999968843,0.0,3.1156869400847826e-12,0.0
610,0.9999999995292699,0.0,4.707301609758279e-10,0.0
611,0.0,0.0,0.9999999982775869,1.722413181386783e-09
612,1.0,0.0,2.4156583228632196e-54,0.0
613,0.0,0.0,2.597668173477802e-71,1.0
614,0.0,0.17922532377436834,1.3847642746051336e-15,0.8207746762256303
615,0.0,0.0,5.625918313013104e-25,1.0
616,0.0,0.0,1.0,0.0
617,0.0,0.9999999999999929,4.378449449792673e-18,7.079133333814817e-15
618,0.0,0.0,5.5263253412885436e-37,1.0
619,0.0,0.0,1.0,0.0
620,0.0,0.0,1.0,0.0
621,0.0,0.9999999999999989,1.1202257934125587e-15,0.0
622,0.0,0.0,1.0,0.0
623,0.0,0.9999999999999989,1.166800691486345e-15,0.0
624,1.0,0.0,6.570303446806438e-33,0.0
625,0.9999999999999998,1.6267546238044354e-302,1.5046321326434463e-16,0.0
626,1.0,0.0,3.8706205010923643e-29,0.0
627,0.0,1.0,2.9991145323887125e-21,9.260425709185517e-81
628,6.250562220959161e-178,1.0,9.248737851673141e-21,0.0
629,0.0,0.0,8.969511858385939e-65,1.0
630,0.0,0.0,1.183571519706481e-22,1.0
631,0.0,1.0,3.908657011929175e-22,0.0
632,0.0,1.4551246673525947e-52,6.06529586355865e-20,1.0
633,0.0,0.0,8.474635070107571e-67,1.0
634,0.0,1.0,7.319191819962754e-22,0.0
635,1.0,0.0,1.786450330684364e-223,0.0
636,1.0,0.0,9.853992406454413e-18,0.0
637,0.0,0.0,3.268670177201246e-23,1.0
638,0.0,0.0,1.0488044962030146e-30,1.0
639,1.0,0.0,2.3966942131049703e-30,0.0
640,0.0,0.9999999999999942,5.777601207316145e-15,7.798282817349176e-206
641,0.0,0.9999999999999993,6.266873102633308e-16,0.0
642,0.0,2.3662182787855125e-295,1.898445219952208e-17,1.0
643,0.0,0.9999999999999991,8.119205027361279e-16,0.0
644,0.0,1.0,1.0074598436855447e-20,0.0
645,1.0,0.0,4.049915173042866e-111,0.0
646,0.0,0.0,2.21193520559792e-19,1.0
647,0.0,1.0,2.4263987880634216e-24,0.0
648,0.0,0.0,1.0,2.2236957292041219e-125
649,0.9999999999999996,8.00635192809636e-177,4.846941877903369e-16,0.0
650,0.0,0.0,5.8260321416496525e-33,1.0
651,0.0,0.0929736650815493,3.9694171180509195e-13,0.9070263349180537
652,0.0,0.0,1.5044954425959677e-23,1.0
653,0.0,0.059380210379803566,1.0055648805747737e-08,0.9406197795645476
654,0.0,1.0,5.106940002518994e-20,0.0
655,0.0,0.0,2.4017626631566147e-68,1.0
656,1.0,0.0,6.319490171664475e-98,0.0
657,0.0,0.9999999999999865,1.3647645004682981e-14,0.0
658,0.0,1.0,1.1517806576766728e-20,0.0
659,0.0,1.0,1.50007406136071e-20,1.243830650605318e-137
660,0.0,0.0,1.0,6.623497978673056e-24
661,0.0,8.902811478106019e-64,1.0,0.0
662,1.0,0.0,1.484291968806603e-126,0.0
663,0.9999999999999043,7.88727263940572e-51,9.571917254419448e-14,0.0
664,0.0,0.0,1.525755640271904e-20,1.0
665,1.0,0.0,9.506775575620737e-37,0.0
666,0.0,1.0,1.6228278953664678e-17,0.0
667,0.0,0.0,9.252051200556484e-48,1.0
668,1.0,0.0,2.4081761367217993e-287,0.0
669,0.0,0.0,3.922841151169102e-62,1.0
670,0.0,0.0,3.804367395624266e-20,1.0
671,0.0,0.9999999994456548,5.543452391141186e-10,6.567550178794112e-122
672,4.853517870480052e-130,0.9999999999999956,4.4053425540733916e-15,0.0
673,0.0,0.0,1.4754429890205937e-41,1.0
674,0.0,0.0,1.9755876025143563e-32,1.0
675,0.0,0.9999882302037556,1.1769796244494604e-05,4.393463631598511e-123
676,0.0,0.9999999867872658,1.3212734332386558e-08,0.0
677,4.614683390982631e-73,0.9999999999999998,2.794923142679734e-16,0.0
678,0.0,0.0,1.0,0.0
679,0.9999999999999774,3.279174510730081e-120,2.2648429703707645e-14,0.0
680,0.0,1.0,9.869929711768797e-18,6.68309037776448e-75
681,1.0,0.0,3.515878146440447e-157,0.0
682,0.0,0.0,1.0,0.0
683,1.0,0.0,2.9392274445594654e-22,0.0
684,0.0,0.0,1.0,0.0
685,0.0,0.0,6.105271965751555e-70,1.0
686,0.0,1.0,1.9617451680427025e-21,0.0
687,1.0,0.0,6.760671694120533e-51,0.0
688,0.0,0.0,5.914087072068189e-30,1.0
689,2.0220514945212044e-39,0.9999999999999996,3.952140741788266e-16,0.0
690,0.0,0.9999998922695758,8.89020198758438e-18,1.0773042434837126e-07
691,1.0,0.0,0.0,0.0
692,0.0,4.405321532463359e-90,2.145138652321343e-13,0.9999999999997855
693,0.0,0.010754012260452537,4.571807626483283e-19,0.9892459877395474
694,0.0,0.0,1.9442669758622548e-48,1.0
695,1.0,0.0,1.2207485632771958e-25,0.0
696,2.3534825402879636e-143,0.0,1.0,0.0
697,0.9999999831074425,0.0,1.6892557453912187e-08,0.0
698,2.0300270584271023e-21,0.9999999999999998,2.671234988038745e-16,0.0
699,0.0,0.0,0.00018588676020539827,0.9998141132397946
700,0.0,0.0,1.0,0.0
701,0.0,0.0,2.199109804411615e-21,1.0
702,0.0,5.329937396214144e-43,5.569838500653892e-07,0.9999994430161498
703,0.9999999998614246,1.385729223041423e-10,2.5308901219101635e-15,0.0
704,0.9999784162278883,2.1583772102152253e-05,9.539614146757647e-15,0.0
705,0.0,0.0,1.0,0.0
706,0.0,0.0,4.878200397682561e-28,1.0
707,0.0,0.0,9.829349872620979e-23,1.0
708,1.0,0.0,2.459675749127846e-51,0.0
709,1.0,0.0,3.179998149130314e-25,0.0
710,0.0,0.0,1.0,0.0
711,1.0,0.0,4.8754101849284596e-20,0.0
712,0.0,1.0,1.012445002906876e-16,0.0
713,0.0,6.325530738512307e-51,3.3044017375577494e-20,1.0
714,8.372675576100409e-59,1.0,2.6343563459805106e-17,0.0
715,2.4344894690600098e-250,0.9999999999857807,1.4219207166085953e-11,0.0
716,0.0010151425386840756,1.3165250455518032e-48,0.9989848574613159,0.0
717,1.0,0.0,3.468896778245615e-48,0.0
718,0.0,0.0,1.0,0.0
719,1.0,0.0,4.558904280379523e-18,0.0
720,0.0,0.9999999999999998,2.9384581768011913e-16,1.0894361570953718e-20
721,0.0,4.20268247981188e-13,9.601699785446394e-18,0.9999999999995797
722,0.0,0.9999999999999998,3.0602905695032408e-16,5.016357180924658e-20
723,0.06554164814752785,0.9344583518522961,1.762010392911195e-13,0.0
724,0.0,1.0,2.4859884708710187e-18,0.0
725,0.0,0.0,8.903838261932294e-24,1.0
726,0.0,1.0,3.239944244214859e-19,4.446855225285768e-59
727,1.0,0.0,9.821250048773948e-122,0.0
728,0.0,0.0,4.028062854440451e-22,1.0
729,0.0,1.0,3.5930001583081597e-25,0.0
730,0.0,0.0,8.26860910764389e-55,1.0
731,0.0,0.9999999999993983,6.017982174235356e-13,0.0
732,0.0,5.456928559196186e-18,3.6983024696641046e-19,1.0
733,0.0,0.0,3.106306021658648e-19,1.0
734,0.0,0.0,5.203824103747254e-35,1.0
735,1.0,0.0,5.765249976749176e-21,0.0
736,0.9999999988207464,1.1792533988911818e-09,2.3013194698490183e-16,0.0
737,0.0,5.508678642686706e-18,6.7016934022395245e-15,0.9999999999999933
738,1.0,0.0,9.14558058625357e-21,0.0
739,0.0,0.0,1.0,0.0
740,0.0,0.0,1.4942449549158998e-24,1.0
741,0.9999999999999774,5.646426200601541e-135,2.2738838591443444e-14,0.0
742,0.0,0.0,2.3243253346039685e-21,1.0
743,0.0,0.9999999999999996,4.130728199289819e-16,1.1418936911759788e-78
744,0.0,0.0,1.0,0.0
745,0.0,0.0,2.5522179136345846e-20,1.0
746,0.0,4.768614814117915e-233,6.377501169248873e-20,1.0
747,0.9999999999999818,4.536383696874459e-43,1.8229181040134612e-14,0.0
748,1.0,0.0,3.73238928228868e-28,0.0
749,4.2624787679626076e-89,1.0,1.5126493236107333e-19,0.0
750,1.0,0.0,3.8595996706318177e-57,0.0
751,7.1874202839094115e-124,0.0,1.0,0.0
752,0.0,0.0,1.0,1.2753371295393252e-42
753,0.0,0.0,1.6827287366159846e-17,1.0
754,0.9999999999999993,0.0,5.91449510543104e-16,0.0
755,0.0,0.0,6.689666463782641e-60,1.0
756,2.3239358270132958e-10,0.9999999997673776,2.2867141209494987e-13,0.0
757,0.0,7.793709420683746e-297,3.168334459691114e-23,1.0
758,0.0,0.0,1.0,0.0
759,0.0,0.0,4.951945621679744e-79,1.0
760,0.0,1.0,6.622792319134728e-18,4.1644112205843754e-197
761,0.0,1.0,5.8549535534079036e-18,0.0
762,1.0,0.0,1.0341642248800961e-19,0.0
763,0.0,0.0,1.0,0.0
764,0.0,1.0510550528104273e-45,1.0,0.0
765,8.347087585366904e-53,4.0480063674443744e-11,0.9999999999595199,0.0
766,5.3416920321506746e-05,0.03416717402131067,0.9657794090583678,0.0
767,0.0,2.505392077670865e-221,9.28249453219431e-23,1.0
768,0.0,0.0,1.0,0.0
769,0.0,0.0,1.8540030377119868e-57,1.0
770,4.5747440596679896e-94,1.1113256939575713e-195,1.0,0.0
771,0.0,0.0,1.0,6.84201546298296e-142
772,0.0,1.0,3.3128103146750258e-19,0.0
773,0.9999999999999927,3.70232618728047e-47,7.224901540799114e-15,0.0
774,0.0,1.0,8.947554648880268e-26,0.0
775,0.0,0.0,3.054653903321825e-64,1.0
776,0.0,1.0,9.569438726851324e-19,3.578107198921895e-52
777,1.0,0.0,2.1808702313138931e-38,0.0
778,1.0,0.0,2.755339712125195e-92,0.0
779,1.0,0.0,4.0319152551602565e-35,0.0
780,0.0,7.975746156384029e-14,4.3500967234480113e-16,0.9999999999999198
781,0.0,0.0,6.599749673339291e-40,1.0
782,0.0,1.0,8.260243587021144e-17,5.239230995995959e-248
783,4.2687102623289805e-11,0.9999999999573126,1.316927334188984e-16,0.0
784,0.0,1.0,4.825172708769774e-18,2.5134955107102097e-56
785,0.0,0.9999999996065505,3.9344943889460433e-10,0.0
786,0.0,1.0,3.0707603177068966e-30,0.0
787,0.0,1.3324695525030388e-194,1.0,0.0
788,0.0,1.0,8.941947752706912e-26,0.0
789,5.557103744487566e-38,1.0,8.401237794753035e-18,0.0
790,1.0,0.0,2.273862357337292e-44,0.0
791,0.0,0.0,2.4905320053558353e-45,1.0
792,7.022298548166154e-186,2.8149283735696564e-128,1.0,0.0
793,0.9999999999999911,4.5904211098938786e-83,8.855232470426418e-15,0.0
794,0.0,0.0,5.488786299642377e-59,1.0
795,0.0,0.9999999999999998,2.9436726119869913e-16,0.0
796,0.0,1.7616662036453292e-63,1.0,4.201815930553531e-21
797,0.0,0.9999999999995035,4.965051198037601e-13,0.0
798,0.0,1.0,2.125168882425525e-27,0.0
799,0.0,1.0,2.281095262031917e-21,0.0
800,0.0,0.0,1.793259521687142e-30,1.0
801,0.0,0.0,1.313545800704569e-42,1.0
802,0.0,0.0,1.5293161449628578e-64,1.0
803,0.0,0.9999999999999045,9.544919067641939e-14,0.0
804,5.973901405645327e-75,1.6280121815716474e-06,0.9999983719878184,0.0
805,1.6143634243315766e-29,0.0,1.0,0.0
806,0.0,1.0,4.062722325804249e-18,0.0
807,0.0,1.0,5.2072150294957354e-20,0.0
808,0.0,1.4735883286405663e-72,1.8594985572266904e-16,0.9999999999999998
809,1.403900369166815e-103,0.0,1.0,0.0
810,0.0,2.0853620459402602e-111,1.0,0.0
811,0.0,2.822365914453595e-33,4.544744760864361e-19,1.0
812,0.0,0.0,4.855555536612209e-26,1.0
813,1.0,0.0,1.4767947337598412e-23,0.0
814,0.0,0.0,1.1133771770617736e-09,0.9999999988866228
815,1.0,0.0,1.9251959987486336e-20,0.0
816,1.0,0.0,3.377769594350301e-132,0.0
817,0.0,0.0,1.1586717053584677e-33,1.0
818,0.0,1.0,1.665240500018906e-20,0.0
819,0.0,0.0,1.16419404062305e-13,0.9999999999998836
820,0.0,0.9999334764811374,1.1947591184884443e-12,6.652351766791012e-05
821,1.0,0.0,2.020054064384211e-29,0.0
822,2.7496086782080322e-31,9.276009655683294e-68,1.0,0.0
823,0.0,0.999999999999879,1.210226430401624e-13,8.500256023226636e-136
824,0.0,5.368816559330545e-12,0.9999999999946201,1.1063617036917459e-14
825,0.0,0.9875036881054142,0.012496311894585896,0.0
826,3.3640021541618826e-123,1.4551405515531889e-24,1.0,0.0
827,0.0,1.0,1.7834607574631046e-17,0.0
828,0.99999999999995,2.7246091640900883e-152,4.991511804286226e-14,0.0
829,0.0,0.999999999999998,1.5973443653186545e-15,4.222371291893225e-16
830,0.0,0.0,9.774362721051e-39,1.0
831,0.0,0.9999999978485723,1.1789808222351064e-14,2.151416013366307e-09
832,0.9999999999999998,0.0,1.62336111601756e-16,0.0
833,0.0,0.0,9.497062729644257e-59,1.0
834,0.0,0.0,5.806068647593144e-22,1.0
835,0.0,0.9999999999926155,6.0872366465135514e-18,7.38449334721784e-12
836,1.0,0.0,2.8958112363940464e-18,0.0
837,0.0,0.6801261082901867,0.3198738917098133,3.842794388143821e-35
838,1.0,0.0,1.4177109090800797e-23,0.0
839,0.0,8.115469414671759e-52,7.072667895412913e-18,1.0
840,0.0,0.9999999999999998,2.8422215659480363e-16,2.728135353687121e-106
841,2.90183019993967e-206,0.9999999999998708,1.292552209985779e-13,0.0
842,1.0,0.0,0.0,0.0
843,0.0,0.0,1.9087084731099837e-94,1.0
844,0.0,1.0,4.742992846569758e-23,0.0
845,0.0,0.0,1.0,0.0
846,1.0,0.0,7.179819103240479e-35,0.0
847,0.0,0.0,5.370065641147514e-17,1.0
848,0.0,0.0,2.6666324541004252e-11,0.9999999999733338
849,1.0,0.0,6.921833774918454e-19,0.0
850,0.0,0.0,2.1524858650418346e-08,0.9999999784751414
851,0.0,0.0,2.442391253277475e-63,1.0
852,0.0,0.0,1.0,0.0
853,0.0,0.0,2.664881117445707e-51,1.0
854,0.9999999999999998,0.0,1.949696722232078e-16,0.0
855,0.0,0.0,1.6891209173333096e-07,0.9999998310879082
856,0.0,0.0,3.595882899111483e-24,1.0
857,0.0,1.0,1.0115754055867005e-16,0.0
858,0.9999999802110773,3.107510817140405e-23,1.9788922732123575e-08,0.0
859,0.0,1.0,1.4916588028782357e-17,0.0
860,0.0,1.0,4.3161884749319274e-20,0.0
861,0.0,1.0,2.3379671250660563e-23,0.0
862,4.0717302770780473e-231,1.0,2.305773482554681e-21,0.0
863,0.0,0.9999999999999998,2.2435635771236173e-16,0.0
864,0.0,1.0,7.27903659913735e-18,0.0
865,0.0,0.0,9.188513694283557e-54,1.0
866,1.0,0.0,2.0710849332028397e-30,0.0
867,0.0,1.0,3.401206422956845e-17,0.0
868,2.2865147130285557e-304,1.0,5.873850844368655e-22,0.0
869,0.0,6.534408362546002e-17,1.0,0.0
870,0.9999999999172753,0.0,8.272481221635417e-11,0.0
871,0.0,0.0,1.0,0.0
872,1.0,0.0,1.4051005850727503e-123,0.0
873,1.0,0.0,3.608328154070373e-49,0.0
874,0.0,1.0,9.18260852692105e-18,0.0
875,9.113234317689288e-16,0.9999999999999976,1.5737145040888279e-15,0.0
876,0.0,0.0,1.0,0.0
877,0.0,0.9999999999999998,3.030432908564508e-16,7.394329937833363e-185
878,0.0,6.238355991369355e-07,0.9999993761644009,0.0
879,1.0,0.0,1.1020231558251294e-56,0.0
880,0.0,1.0,2.011298628840256e-21,1.8262040543908658e-280
881,1.6155233901542662e-283,1.0,9.115031432584501e-17,0.0
882,0.0,0.9999999999999984,1.4760398346592039e-15,0.0
883,0.0,0.0,3.639992170277694e-24,1.0
884,0.0,0.0,1.0,0.0
885,0.0,0.0003679314042906696,1.0718034975707803e-17,0.9996320685957094
886,1.8761021943555325e-147,1.0,1.756323984837249e-23,0.0
887,0.0,0.0,2.7746862092617217e-40,1.0
888,0.0,0.0,1.0,9.385829534783628e-25
889,1.0,0.0,2.4760607061959384e-17,0.0
890,0.0,0.0,1.0,0.0
891,0.0,1.0,2.3788514484695274e-20,0.0
892,0.0,1.1860967471498498e-89,2.674507274234031e-17,1.0
893,0.0,0.0,4.796043752776022e-47,1.0
894,2.23969050703442e-132,1.0,6.664765722214204e-19,0.0
895,1.0,4.689926853051508e-220,1.7801075576865677e-19,0.0
896,1.0,0.0,0.0,0.0
897,0.9999999999991647,0.0,8.353568277071626e-13,0.0
898,1.0,0.0,4.1209633637917504e-25,0.0
899,1.0,0.0,9.322107102133462e-21,0.0
900,0.0,0.0,0.9999999575380385,4.246196158474102e-08
901,0.0,0.0,0.9999999999999996,4.771845845619873e-16
902,0.0,0.0,1.0,0.0
903,0.0,1.6259070676781907e-223,1.2295810169611874e-22,1.0
904,0.0,1.0,3.327273531638592e-24,0.0
905,0.9999999999999998,1.3209806673896023e-167,2.7938986855981625e-16,0.0
906,0.0,0.0,2.367525500946763e-18,1.0
907,0.0,0.0,1.94728324135906e-56,1.0
908,1.0,0.0,1.2713988096995645e-72,0.0
909,1.0,0.0,0.0,0.0
910,1.0,0.0,5.5395452120663646e-185,0.0
911,0.9999999999999565,2.0582300593442827e-158,4.3434914536127974e-14,0.0
912,0.995118333261824,0.0048816667379775955,1.9852634857042064e-13,0.0
913,0.0,0.0,5.3071653641414377e-20,1.0
914,0.0,0.0,6.199930041319185e-22,1.0
915,0.0,1.0,9.574276266914865e-18,0.0
916,1.0,6.867014742628888e-178,3.0370917865532656e-17,0.0
917,1.0,1.3792155643897023e-208,3.0687594455389337e-21,0.0
918,0.0,1.0,4.480231226866128e-19,1.5387054899063953e-82
919,1.0,0.0,1.1776879848442466e-25,0.0
920,0.0,3.2058613881596005e-05,1.8179580851890081e-19,0.9999679413861184
921,0.0,1.0,1.0225996757092496e-18,0.0
922,1.0,0.0,2.9772152549652134e-41,0.0
923,0.0,7.887850655539085e-291,6.759265517498249e-20,1.0
924,0.0,1.0,1.5244936753304453e-20,0.0
925,0.0,1.7059729331191675e-15,0.9999999999997993,1.9897056428382774e-13
926,1.0,0.0,4.4895986191940424e-60,0.0
927,0.00010011444171416817,0.9998998855582858,1.0010914374902805e-17,0.0
928,1.0,0.0,0.0,0.0
929,1.0,3.6947397034858084e-175,1.0126860809772766e-16,0.0
930,0.0,0.9999999999929117,7.0882511654060815e-12,5.171946636430404e-254
931,0.0,2.7686912067222763e-58,5.158947640781694e-19,1.0
932,1.0,0.0,4.218514080155394e-133,0.0
933,0.0,0.0,1.0,0.0
934,0.0,0.0,4.1313029968141675e-23,1.0
935,0.0,0.0,3.964989099514722e-22,1.0
936,0.0,0.0,5.493552908714644e-75,1.0
937,0.0,1.0,2.729873190933359e-20,0.0
938,0.0,0.0,1.0,0.0
939,0.0,0.0,6.146937291476745e-36,1.0
940,1.0,0.0,1.9630820644277256e-20,0.0
941,0.0,5.0695630120601316e-39,6.104470003860139e-16,0.9999999999999993
942,0.0,0.9999999999999998,1.9451242940462667e-16,0.0
943,0.0,0.9999999999999811,1.8859908089415906e-14,0.0
944,0.0,0.0,4.93533861797669e-22,1.0
945,1.0,0.0,1.1486238340060091e-133,0.0
946,0.0,0.0,1.0,0.0
947,0.0,0.9999999999972067,6.721409674418406e-17,2.7932519836270794e-12
948,0.0,0.0,8.433702626462649e-39,1.0
949,0.0,1.0,7.586673570122116e-20,0.0
950,0.0,0.21089459345717684,4.659555691325114e-12,0.7891054065381635
951,1.0,0.0,4.7277986959853415e-161,0.0
952,0.0,1.1972886094904341e-05,2.4239024161464323e-07,0.9999877847236635
953,0.0,0.999999999999998,1.99977897630617e-15,0.0
954,0.0,0.9999999999999858,1.4150697878263184e-14,0.0
955,0.0,1.0,4.531416220093539e-27,0.0
956,1.0,0.0,4.260879202093653e-65,0.0
957,0.0,0.999999999999994,5.9516039271058255e-15,1.7942475261313215e-107
