,V2,V3,V5,V4,V1
411,1.0,0.0,1.0188064689131134e-25,0.0,0.0
412,0.9998862733461573,0.0,0.00011372665384272371,0.0,0.0
413,0.0,0.0,1.0,0.0,0.0
414,0.0,9.038375843264862e-14,0.9999999999999096,0.0,0.0
415,1.0,1.529429624325875e-21,2.0550654268843128e-27,0.0,0.0
416,8.731866742627767e-144,1.0,1.837547987933078e-24,0.0,0.0
417,0.0,1.0,1.841585190836571e-26,0.0,0.0
418,0.0,0.0,1.046037326110453e-16,1.0,0.0
419,0.0,0.0,3.978457769884827e-219,1.0,0.0
420,9.66672077448465e-158,3.438199258992846e-280,1.0,0.0,0.0
421,0.0,6.512552326292726e-05,2.6080164572994395e-23,0.999934874476737,0.0
422,0.0,1.0,3.348495709171589e-29,1.9575608889638585e-70,0.0
423,1.0,3.728301728335831e-48,1.718492541869983e-23,0.0,0.0
424,2.438602934102789e-277,1.0,1.1204445627427172e-24,0.0,0.0
425,0.0,0.0,1.193722672587663e-162,0.0,1.0
426,0.0,1.2310124195215457e-20,1.0,0.0,0.0
427,0.0,0.0,4.454471960572731e-222,1.0,0.0
428,0.0,0.0,2.745449893672457e-84,0.0,1.0
429,1.0,0.0,3.440973632068843e-20,0.0,0.0
430,9.20185208939679e-218,0.0,1.0,0.0,0.0
431,1.7005063796351025e-07,0.0,5.551697724795087e-34,0.0,0.999999829949362
432,0.0,0.0,2.6263146065499244e-168,1.0,0.0
433,0.0,0.0,1.55668271499212e-73,1.0,0.0
434,0.0,1.0,2.27481018217576e-26,0.0,0.0
435,0.0,1.0,3.772530905494241e-33,0.0,0.0
436,7.183135806616427e-220,1.0,6.990299983263716e-33,0.0,0.0
437,0.0,1.0,1.7282803507625635e-24,8.400242545919903e-31,0.0
438,0.9999999999999718,0.0,2.8220720012281925e-14,0.0,3.600973365957334e-18
439,5.479773670983789e-87,0.0,1.0,0.0,0.0
440,3.844519488505801e-29,0.0,3.217302081779476e-32,0.0,1.0
441,0.0,0.9999989353734972,1.0646265029160866e-06,3.069627376854274e-212,0.0
442,0.0,0.0,2.8481634778540194e-55,1.0,0.0
443,0.0,1.0,2.0158560095983224e-30,2.9681596228020683e-76,0.0
444,0.0,0.0,3.4619433709484495e-110,1.0,0.0
445,0.0,1.0,8.123101683106924e-19,0.0,0.0
446,0.0,0.9999997026000119,7.9260172930873e-20,2.9739998816207797e-07,0.0
447,0.9999999999913272,0.0,2.7729044417798476e-13,0.0,8.395558927707571e-12
448,0.0,0.0,5.7484756283984945e-195,1.0,0.0
449,1.1535078552064953e-302,1.0,4.162779495747234e-34,0.0,0.0
450,0.0,1.0,1.0560255656047096e-26,1.1285416080249376e-19,0.0
451,1.8537345710240734e-10,0.0,0.9999999998146265,0.0,0.0
452,0.016930964640610738,0.9830690353593893,6.477255575136759e-19,0.0,0.0
453,9.353614223327378e-102,1.0,7.415603193451687e-20,0.0,0.0
454,0.0,3.6975727787868616e-29,4.448326874720281e-15,0.9999999999999956,0.0
455,0.0,1.0,2.930958960140507e-22,0.0,0.0
456,0.0,1.0,5.0916898602286594e-18,2.3650299393802586e-181,0.0
457,0.0,1.0,1.7351155599445667e-18,0.0,0.0
458,6.233113106180687e-256,0.0,2.043065872619497e-50,0.0,1.0
459,0.0,1.7344133476863115e-265,1.0,0.0,0.0
460,1.0,2.0697284107648963e-43,3.055972902414329e-22,0.0,0.0
461,0.0,1.0,5.903347266624586e-22,0.0,0.0
462,1.0,1.2755269003362379e-49,3.396311103969472e-18,0.0,0.0
463,0.0,0.0,1.0,0.0,0.0
464,0.0,0.0,3.581044345618344e-69,1.0,0.0
465,1.0,4.186373505652232e-96,1.4827694433355577e-20,0.0,0.0
466,0.0,0.0,2.1225340555751629e-165,1.0,0.0
467,8.742891414202936e-34,1.0,9.712583168194976e-18,0.0,0.0
468,0.0,0.0,1.0,0.0,0.0
469,1.0,1.8998728860897758e-100,6.181835818961189e-22,0.0,0.0
470,1.0,0.0,5.279396072161814e-26,0.0,0.0
471,1.0,2.8102892543352392e-229,3.093613740642605e-22,0.0,0.0
472,0.0,4.508413779521165e-54,7.156374299723202e-36,1.0,0.0
473,0.0,1.0,1.1916864213876271e-18,0.0,0.0
474,0.0002579731352999475,0.9997420268647,3.290338751053388e-25,0.0,0.0
475,0.0,0.0,6.024036613710776e-107,0.0,1.0
476,0.0,0.09742318863024427,3.591567117108495e-15,0.9025768113697521,0.0
477,0.0,0.9999999999999998,1.2188332916667373e-16,0.0,0.0
478,0.0,0.0,8.285746412323363e-32,0.0,1.0
479,0.0,0.0,4.480635096286777e-46,0.0,1.0
480,4.937448029011895e-103,1.0,1.345970816569437e-17,0.0,0.0
481,0.0,1.0,1.1312913321724657e-30,4.4494746833094955e-94,0.0
482,0.0,0.0,1.0,0.0,0.0
483,0.0,0.9999999999999998,2.1128989919002299e-16,6.818914563393226e-19,0.0
484,0.0,2.9446786283176356e-86,1.4571404813592626e-18,1.0,0.0
485,0.0,1.5149922156978685e-15,6.232445201475474e-29,0.9999999999999984,0.0
486,1.0,0.0,5.3878999369611795e-25,0.0,0.0
487,1.0,0.0,8.188510163768701e-24,0.0,0.0
488,0.0,0.0,6.742462817034852e-148,1.0,0.0
489,0.0,0.0,5.888283093912243e-81,1.0,0.0
490,0.0,0.0,1.4724551404915831e-67,0.0,1.0
491,0.0,0.9999999068658003,6.09602006516511e-24,9.313419957148369e-08,0.0
492,0.12775918856572435,0.0,6.331087716089393e-24,0.0,0.8722408114342757
493,8.45524487583802e-40,1.0,1.502422212971183e-17,0.0,0.0
494,0.0,1.0,1.12429163763281e-35,0.0,0.0
495,0.0,1.0,3.507760020876285e-26,1.2122526434980588e-28,0.0
496,0.0,0.0,6.481880335290212e-32,1.0,0.0
497,0.0,0.0,1.0,0.0,0.0
498,1.0,1.5873544187889766e-80,3.092156088720906e-28,0.0,0.0
499,1.7807692615392437e-52,0.0,2.427481771672081e-40,0.0,1.0
500,0.0,0.012201635706607004,1.1667627474781258e-17,0.9877983642933931,0.0
501,0.0,0.0,4.2801135267012575e-133,0.0,1.0
502,0.9999999999988307,1.169184009145096e-12,5.838642639616829e-20,0.0,0.0
503,0.0,0.0,1.0,0.0,0.0
504,0.9999999999998597,1.4041515999190206e-13,3.377311712608344e-22,0.0,0.0
505,0.0,0.0,5.7237972251685214e-12,0.9999999999942761,0.0
506,0.0,0.0,1.4428433409767704e-196,1.0,0.0
507,0.0,0.0,1.0,0.0,0.0
508,0.0,0.0,5.315337527207981e-181,0.0,1.0
509,0.0,0.0,9.917944576610594e-43,0.0,1.0
510,0.0,1.0,4.482648078044527e-18,0.0,0.0
511,0.0,1.4458869109062737e-50,1.0,0.0,0.0
512,0.0,0.0,2.402966008755936e-52,1.0,0.0
513,0.0,0.0,3.2564684343756344e-19,1.0,0.0
514,1.0,3.664385145114661e-163,3.0909993706216822e-18,0.0,0.0
515,0.00032018732394878397,0.0,6.689980483490771e-25,0.0,0.9996798126760511
516,0.0,0.0,1.8024606749214297e-22,1.0,0.0
517,1.0,4.147598357156253e-26,5.533139353185896e-22,0.0,0.0
518,0.0,0.0,1.0,4.118095426114104e-188,0.0
519,0.0,0.0,1.0,0.0,0.0
520,0.0,0.9999999999999993,1.175926316072905e-25,6.257709844784589e-16,0.0
521,2.2474207000094659e-13,0.9999999999997753,3.3785902315217347e-25,0.0,0.0
522,0.0,1.0,1.42903851542126e-32,0.0,0.0
523,0.0,0.999999999996233,3.7669872581454764e-12,1.6836215462785963e-28,0.0
524,0.0,1.0,1.3394305497103897e-24,2.4626541856965686e-182,0.0
525,0.0,1.0,2.9109643174995318e-30,0.0,0.0
526,0.0,0.0,2.4878572397051815e-92,1.0,0.0
527,1.2682846727385566e-50,3.704242847234393e-249,1.0,0.0,0.0
528,0.0,0.0,1.124768269972206e-25,1.0,0.0
529,0.0,1.0,1.451709628477949e-21,1.1492835545611712e-59,0.0
530,0.0,0.0,7.082214413103314e-16,0.9999999999999993,0.0
531,0.0,2.517676853228481e-140,1.1272579713325975e-19,1.0,0.0
532,0.0,0.0,2.1701122300808732e-145,1.0,0.0
533,0.0,0.0,2.6712767784246322e-148,0.0,1.0
534,0.0,0.0,3.909284546357855e-121,0.0,1.0
535,0.0,1.0,3.528479484408634e-37,1.5221851014105645e-39,0.0
536,2.4625233435781597e-33,0.0,2.4676427618690983e-36,0.0,1.0
537,0.0,1.0,1.7235768888089671e-18,1.725396000515328e-86,0.0
538,0.0,0.9999999999999996,3.4358001131968334e-16,1.4159640655064616e-97,0.0
539,0.0,1.0,8.930530497643172e-26,0.0,0.0
540,3.5914001351611897e-06,0.0,2.7639479867469757e-28,0.0,0.9999964085998648
541,0.0,1.1767299880395671e-276,1.7132346604632266e-17,1.0,0.0
542,0.0,0.0,2.7408918919849897e-30,1.0,0.0
543,1.0,1.6939141032858612e-83,3.4642928046799125e-23,0.0,0.0
544,1.0,6.749065288970836e-58,1.9188038370183084e-20,0.0,0.0
545,0.0,0.0,2.1372067335559775e-17,1.0,0.0
546,4.5751429338484466e-23,1.0,4.0247822248225406e-27,0.0,0.0
547,0.0,1.0,2.1584978139719844e-17,0.0,0.0
548,1.0,0.0,1.7696593738446863e-24,0.0,3.0537158436230284e-52
549,1.0,0.0,2.2255799341465976e-21,0.0,7.070738184476005e-30
550,0.0,0.0,1.9610141941944967e-37,1.0,0.0
551,4.258592966376258e-153,0.0,1.0,0.0,0.0
552,0.0,1.0,9.957401755250866e-19,0.0,0.0
553,0.0,0.0,8.59671399739286e-118,0.0,1.0
554,5.245035178678314e-281,0.0,1.4605887463154912e-89,0.0,1.0
555,0.0,0.0,8.429354900496616e-96,0.0,1.0
556,0.0,3.3194775108367365e-239,2.2691991264272303e-23,1.0,0.0
557,1.0,0.0,2.768847700249013e-21,0.0,4.52181410335405e-275
558,0.0002708629899059067,0.0,4.768413114857302e-23,0.0,0.999729137010094
559,1.780503381861387e-268,0.0,1.0458963988314576e-75,0.0,1.0
560,0.0,0.9999920548100082,1.1655927287813822e-18,7.945189991799516e-06,0.0
561,1.244401717518917e-08,0.0,0.9999999875559827,0.0,0.0
562,3.2420303536711007e-31,0.0,1.152776306173616e-51,0.0,1.0
563,4.157820889473629e-15,0.0,2.0147872327697918e-30,0.0,0.9999999999999958
564,0.06449169634368257,0.0,8.547458019977112e-21,0.0,0.9355083036563175
565,1.0,1.9406800600645074e-53,4.82301441718024e-20,0.0,0.0
566,0.0,0.0,7.042280459838004e-209,1.0,0.0
567,1.0,9.299349113093243e-223,1.8415613212521002e-28,0.0,0.0
568,0.0,0.0,1.6209194384466534e-57,0.0,1.0
569,0.0,0.0,9.920951317644036e-40,0.0,1.0
570,0.0,0.0,1.9686853090930745e-130,0.0,1.0
571,0.0,0.9999999999999902,9.679804799630294e-15,0.0,0.0
572,1.2246980056317095e-07,0.0,7.79584135086303e-38,0.0,0.9999998775301994
573,1.0,0.0,3.733858995223209e-19,0.0,0.0
574,0.0,0.0,0.999980489698332,0.0,1.9510301668056713e-05
575,0.0,1.0,3.4058730550387937e-36,0.0,0.0
576,0.9999992900725285,0.0,6.864376128771712e-22,0.0,7.099274716259059e-07
577,0.0,0.0,1.0,0.0,0.0
578,1.671954095291327e-10,0.9999999998325224,2.821091753684457e-13,0.0,0.0
579,0.0,0.0,4.77201385954078e-194,0.0,1.0
580,0.0,2.5947870926268584e-193,2.6768187907635556e-18,1.0,0.0
581,0.9999999999796252,0.0,8.023529900063665e-20,0.0,2.0374911428432787e-11
582,0.0,0.0,1.0,0.0,0.0
583,1.062132336432247e-94,0.0,1.42131721619645e-38,0.0,1.0
584,1.0,3.716304866569763e-48,7.262013947080715e-28,0.0,0.0
585,4.872276449566966e-106,0.9999999999697731,3.022689010264059e-11,0.0,0.0
586,1.0,0.0,9.349537227695064e-25,0.0,0.0
587,0.0,0.9999999999999998,1.8466030538523588e-16,0.0,0.0
588,0.0,0.0,1.5851942457002597e-70,1.0,0.0
589,0.0,7.589269337903406e-22,6.907196964763368e-27,1.0,0.0
590,0.0,0.0,4.033874492953816e-50,1.0,0.0
591,0.0,0.0,9.108191276910457e-24,1.0,0.0
592,7.8613237265333e-185,1.0,8.140619845425864e-33,0.0,0.0
593,0.0,3.2615308521118138e-155,2.2521429307647705e-20,1.0,0.0
594,0.0,0.0,1.9923211428036166e-19,1.0,0.0
595,1.6981532936640778e-123,1.0,7.663021248133136e-24,0.0,0.0
596,0.0,1.0,3.004376841053531e-19,0.0,0.0
597,4.880687221297688e-07,0.9999995119312768,1.1346904376755342e-15,0.0,0.0
598,0.0,0.0,1.0,0.0,0.0
599,0.0,0.0,2.900550799211586e-120,1.0,0.0
600,0.9999962347393395,3.7652606605251877e-06,4.910755497177806e-17,0.0,0.0
601,3.854802150188409e-20,0.9999999999999425,5.75970432910963e-14,0.0,0.0
602,0.0,1.8512666195412886e-263,1.0,3.2550852927153736e-79,0.0
603,0.0,0.0,2.3199601120426796e-40,0.0,1.0
604,0.0,0.0,9.375212029078605e-12,0.0,0.9999999999906248
605,0.0,0.0,5.203425388690147e-104,0.0,1.0
606,0.0,0.0,4.577305933528136e-24,0.0,1.0
607,4.205575189661895e-10,0.9999999995794424,5.5052818587998735e-27,0.0,0.0
608,0.0,0.9999999999978213,2.178607851535467e-12,0.0,0.0
609,0.0,0.0,5.153983357371099e-12,0.9999999999948461,0.0
610,0.0,1.7756984871990499e-19,1.395524171356786e-08,0.9999999860447584,0.0
611,0.9999999999957392,0.0,4.260797767917559e-12,0.0,0.0
612,0.0,0.0,8.322113986706283e-57,1.0,0.0
613,0.0,0.0,1.783253469749372e-166,0.0,1.0
614,1.0,1.2740757400343377e-38,2.155853551349207e-21,0.0,0.0
615,0.9322007935940114,0.0,3.5526854358861985e-27,0.0,0.0677992064059886
616,0.0,0.0,1.0,0.0,0.0
617,1.0,3.244126174833934e-33,2.0107003650259052e-26,0.0,0.0
618,0.0,0.0,1.8044401073389045e-51,0.0,1.0
619,0.0,0.0,1.0,0.0,0.0
620,0.0,0.0,1.0,0.0,0.0
621,7.906838057404934e-183,0.9999999999999798,2.030286453372896e-14,0.0,0.0
622,0.0,0.0,1.0,0.0,0.0
623,0.0,1.0,3.411146534792838e-17,0.0,0.0
624,0.0,0.0,2.473597111573989e-32,1.0,0.0
625,0.0,1.2659046301322049e-23,7.024304388060077e-18,1.0,0.0
626,0.0,0.0,4.209991055728621e-34,1.0,0.0
627,0.9999999787901659,2.120983402892578e-08,3.0314293476458867e-25,0.0,0.0
628,0.0,1.0,1.7520215575672747e-27,0.0,0.0
629,0.0,0.0,3.0340140139476223e-94,0.0,1.0
630,0.8807231859527751,0.0,2.3071877742802974e-22,0.0,0.11927681404722486
631,2.662889424694292e-10,0.999999999733711,6.601019538944078e-23,0.0,0.0
632,1.0,0.0,1.8765175351763635e-24,0.0,0.0
633,0.0,0.0,1.0959473724558284e-99,0.0,1.0
634,0.0,1.0,3.0284443970542448e-37,0.0,0.0
635,0.0,0.0,2.5922013332075496e-205,1.0,0.0
636,0.0,8.285929704988051e-284,8.127474438603008e-18,1.0,0.0
637,1.1900588931683725e-103,0.0,9.478846873110409e-28,0.0,1.0
638,1.5415272852715427e-11,0.0,1.5588770606382812e-35,0.0,0.9999999999845848
639,0.0,0.0,1.1544051358785267e-32,1.0,0.0
640,0.999999982011239,1.7988760718829643e-08,2.3366361924870625e-16,0.0,0.0
641,0.0,0.9999999999999987,1.2653142445348735e-15,0.0,0.0
642,1.0,0.0,4.49294769450752e-20,0.0,0.0
643,0.0,0.9999999999999998,1.3068075524886944e-16,0.0,0.0
644,7.177745261244672e-239,1.0,2.943736402015034e-22,0.0,0.0
645,0.0,0.0,9.5293962870589e-107,1.0,0.0
646,0.0,0.0,2.3486556735943594e-22,0.0,1.0
647,0.0,1.0,1.1567949809158371e-31,0.0,0.0
648,0.0,0.0,1.0,0.0,1.8140156407512108e-23
649,0.0,4.246382092760963e-15,5.5501158159557714e-21,0.9999999999999958,0.0
650,3.4503125344746994e-26,0.0,3.233103684887163e-39,0.0,1.0
651,1.0,1.3276027673520626e-38,4.630355151760107e-20,0.0,0.0
652,4.31373819925432e-17,0.0,1.7157026617674811e-22,0.0,1.0
653,1.0,5.901674798895161e-116,1.920733463064235e-18,0.0,0.0
654,0.0,1.0,1.6241313622155685e-23,0.0,0.0
655,0.0,0.0,2.0464085973327425e-104,0.0,1.0
656,0.0,0.0,8.316341685683243e-111,1.0,0.0
657,0.0,1.0,5.636827645826271e-19,0.0,0.0
658,0.0,1.0,9.502072549581014e-24,0.0,0.0
659,0.9788571665004295,0.021142833499570402,6.630305944122402e-21,0.0,0.0
660,3.9253167618270054e-11,0.0,0.9999999999607467,0.0,0.0
661,0.0,1.3840395020039258e-77,1.0,0.0,0.0
662,0.0,0.0,3.145706884643699e-142,1.0,0.0
663,0.0,0.9990266200095692,1.0469071916347009e-19,0.0009733799904308579,0.0
664,9.095705858432738e-07,0.0,2.277951987997096e-19,0.0,0.9999990904294143
665,0.0,0.0,4.794885560156316e-37,1.0,0.0
666,0.0,1.0,1.65382358148861e-18,0.0,0.0
667,1.9266572963450535e-71,0.0,5.468257205603133e-63,0.0,1.0
668,0.0,0.0,1.0312617168575489e-267,1.0,0.0
669,1.2650116124878364e-204,0.0,1.0035299292214426e-86,0.0,1.0
670,1.0,0.0,4.607547843015925e-23,0.0,1.0229532103798145e-45
671,0.9999999999997893,6.171491894054893e-25,2.1075967392281126e-13,0.0,0.0
672,0.0,0.9999999999999996,3.925364452843842e-16,0.0,0.0
673,4.110704154873336e-94,0.0,2.5265644251152798e-52,0.0,1.0
674,3.6957021692250204e-06,0.0,1.1330990632905465e-35,0.0,0.9999963042978307
675,0.9999999999993903,7.961719020324176e-78,6.098150691934585e-13,0.0,0.0
676,0.0,0.9999518859472729,4.8114052727155785e-05,0.0,0.0
677,0.0,1.0,2.843720789270936e-22,0.0,0.0
678,0.0,0.0,1.0,0.0,0.0
679,0.0,3.405326974713962e-08,3.0530123853719856e-15,0.9999999659467271,0.0
680,0.9999999999983904,1.6095506496462718e-12,8.258685963532593e-19,0.0,0.0
681,0.0,0.0,4.220681627045473e-178,1.0,0.0
682,0.0,0.0,1.0,0.0,0.0
683,0.0,2.8069843228808883e-165,4.878185688883663e-28,1.0,0.0
684,0.0,0.0,1.0,0.0,0.0
685,0.0,0.0,2.7672413187212697e-103,0.0,1.0
686,0.0,1.0,8.816831907491494e-27,0.0,0.0
687,0.0,0.0,2.3525018995565256e-55,1.0,0.0
688,3.1193174597529606e-09,0.0,8.472871563785958e-34,0.0,0.9999999968806825
689,0.0,1.0,6.245860190220744e-22,1.687851085142722e-204,0.0
690,1.0,5.365154957898639e-22,5.3751189099205e-24,0.0,0.0
691,0.0,0.0,0.0,1.0,0.0
692,1.0,0.0,1.5470341177067658e-21,0.0,0.0
693,1.0,9.527943194029909e-56,2.433010982973109e-26,0.0,0.0
694,0.0,0.0,9.794526670762626e-69,0.0,1.0
695,0.0,0.0,6.122081816698066e-25,1.0,0.0
696,0.0,0.0,1.0,1.4525612368286892e-132,0.0
697,0.0,0.0,5.039179827810475e-07,0.9999994960820172,0.0
698,0.0,1.0,4.894896255130183e-25,1.0477367416258321e-135,0.0
699,0.0,0.0,2.152674868962211e-18,0.0,1.0
700,0.0,0.0,1.0,0.0,0.0
701,0.0,0.0,7.274519877122441e-59,0.0,1.0
702,1.0,0.0,3.635977514443167e-17,0.0,0.0
703,0.0,0.8943565837295905,5.091290885341007e-21,0.10564341627040964,0.0
704,0.0,0.9999977363419994,1.6494548898175054e-23,2.263658000671718e-06,0.0
705,0.0,0.0,1.0,0.0,0.0
706,0.999999999924635,0.0,2.0876483893933598e-29,0.0,7.536500282002358e-11
707,3.1598467542332555e-16,0.0,2.9690818937982055e-23,0.0,0.9999999999999998
708,0.0,0.0,2.6887583043578965e-56,1.0,0.0
709,0.0,1.3825481367666563e-220,4.269165583684746e-28,1.0,0.0
710,0.0,0.0,1.0,0.0,0.0
711,0.0,0.0,1.3626920830974624e-20,1.0,0.0
712,2.6446542891041602e-67,0.9999999999999991,9.508855003924547e-16,0.0,0.0
713,1.0,0.0,8.53601481701154e-25,0.0,6.981906067614841e-187
714,0.0,1.0,8.083166591410933e-33,2.398526303106867e-286,0.0
715,0.0,0.9999999999998948,1.0532484967652101e-13,0.0,0.0
716,0.0,0.9999999929444199,7.0555800742438545e-09,1.1956023111400917e-53,0.0
717,0.0,0.0,1.2000729932612271e-46,1.0,0.0
718,0.0,0.0,1.0,0.0,0.0
719,0.0,3.6264224191756683e-252,3.2744641793097312e-18,1.0,0.0
720,1.0,1.1403168643842964e-38,5.143875456047866e-22,0.0,0.0
721,1.0,2.6921020820690955e-168,4.272421045357358e-23,0.0,0.0
722,1.0,3.8850838903462146e-28,8.383592360591917e-22,0.0,0.0
723,0.0,0.9999999758735721,1.6471069338592364e-21,2.4126427876248365e-08,0.0
724,2.995096044215992e-14,0.9999999999999698,1.2880521536677244e-16,0.0,0.0
725,1.3433371634917323e-16,0.0,4.473238373013622e-26,0.0,0.9999999999999998
726,0.9999605544888879,3.9445511112173566e-05,1.1245434942486516e-21,0.0,0.0
727,0.0,0.0,1.447000659587702e-136,1.0,0.0
728,1.0,0.0,4.9931817944539654e-26,0.0,9.093548597238745e-208
729,1.965134745868334e-107,1.0,6.051296234713049e-29,0.0,0.0
730,0.0,0.0,7.367664704595387e-76,0.0,1.0
731,0.0,0.9999999999999991,8.839547905942473e-16,0.0,0.0
732,1.0,2.5034945476109847e-235,1.720901836021883e-23,0.0,0.0
733,1.0,0.0,5.812609678402915e-21,0.0,5.894761874690528e-71
734,0.0,0.0,1.0689318258135139e-63,0.0,1.0
735,0.0,1.8553170472729937e-157,4.659424865422827e-22,1.0,0.0
736,0.0,0.9999164556428474,2.8367972281322326e-26,8.354435715261031e-05,0.0
737,1.0,1.0397347648600976e-213,1.1231460118173263e-19,0.0,0.0
738,0.0,0.0,2.3854951568012964e-19,1.0,0.0
739,0.0,0.0,1.0,0.0,0.0
740,0.9999999996838365,0.0,3.5535970692222007e-25,0.0,3.161634903678907e-10
741,0.0,1.0,2.8736000895857663e-24,5.3974503396393205e-34,0.0
742,1.0,0.0,1.760323369394058e-23,0.0,3.3521564238539743e-23
743,1.0,2.6898106541937513e-26,3.3117076204205634e-20,0.0,0.0
744,0.0,0.0,1.0,0.0,0.0
745,1.0,0.0,3.4101942691460037e-19,0.0,1.1521873406804347e-53
746,1.0,0.0,1.5143726271860188e-23,0.0,3.6594299207891607e-53
747,0.0,0.0036870979776448885,2.373970976614195e-14,0.9963129020223312,0.0
748,0.0,0.0,1.7078747927217854e-28,1.0,0.0
749,0.0,1.0,1.8882823504420176e-25,0.0,0.0
750,0.0,0.0,1.1490326442091473e-60,1.0,0.0
751,0.0,0.0,1.0,5.8140760076883934e-176,0.0
752,0.0,0.0,1.034352199215287e-152,0.0,1.0
753,1.0,0.0,4.342764223388018e-18,0.0,7.263548411637336e-179
754,0.0,0.0,1.939022846263398e-15,0.999999999999998,0.0
755,7.301175268106333e-153,0.0,3.956935890548802e-83,0.0,1.0
756,0.0,1.0,5.845914359339108e-19,9.917936388736743e-57,0.0
757,1.0,0.0,1.796324326667848e-27,0.0,2.599204337343711e-98
758,0.0,0.0,1.0,0.0,0.0
759,0.0,0.0,7.055502296292747e-118,0.0,1.0
760,0.7396346968771373,0.26036530312286094,1.6455452956637568e-15,0.0,0.0
761,6.360995508745837e-146,1.0,4.527732238024135e-18,0.0,0.0
762,0.0,2.0403669002289658e-26,3.413846045702721e-23,1.0,0.0
763,0.0,0.0,1.0,0.0,0.0
764,6.11425116260674e-155,0.0,1.0,0.0,0.0
765,0.0,0.9999999999999838,1.620215640324509e-14,3.9654046921680127e-122,0.0
766,0.0,1.0,7.657224933918707e-29,1.1100359229681883e-130,0.0
767,1.0,0.0,2.8901350492163283e-28,0.0,0.0
768,0.0,0.0,1.0,0.0,0.0
769,0.0,0.0,1.9523530610567474e-78,0.0,1.0
770,0.0,2.7256645889106613e-15,0.9999999999999973,2.4631326448728057e-166,0.0
771,0.0,0.0,1.0,0.0,6.4267932575280935e-31
772,1.3681269709306956e-40,1.0,7.440345345494811e-19,0.0,0.0
773,0.0,7.180341019423339e-05,2.987222879336262e-15,0.9999281965898028,0.0
774,3.748482433233732e-07,0.9999996251517567,1.1609271224073107e-27,0.0,0.0
775,0.0,0.0,1.3707828994419126e-94,0.0,1.0
776,0.99994189913788,5.8100862120036855e-05,5.4026435893882714e-20,0.0,0.0
777,0.0,0.0,2.0868153454025983e-38,1.0,0.0
778,0.0,0.0,6.989504235208457e-103,1.0,0.0
779,0.0,0.0,3.575372242318622e-35,1.0,0.0
780,1.0,2.3358810937398906e-172,3.7913639967190204e-22,0.0,0.0
781,2.06932936336629e-143,0.0,9.498703041479793e-51,0.0,1.0
782,0.65834651389058,0.34165348610567065,3.749345503788545e-12,0.0,0.0
783,0.0,1.0,1.536179145975413e-27,4.634387115510989e-69,0.0
784,0.9999999999999469,5.299515079373002e-14,1.4237032559908308e-19,0.0,0.0
785,0.0,0.9999999999997549,2.4508480577459526e-13,0.0,0.0
786,2.1706433726297997e-238,1.0,1.750623473707421e-36,0.0,0.0
787,0.0,0.0,1.0,0.0,0.0
788,0.0,1.0,5.126754650217738e-33,0.0,0.0
789,0.0,1.0,2.6948205866986116e-23,5.355533029521148e-212,0.0
790,0.0,0.0,6.704601995703253e-49,1.0,0.0
791,5.496641338927207e-66,0.0,7.535085769722618e-58,0.0,1.0
792,0.0,1.420208930112398e-10,0.9999999998579792,0.0,0.0
793,0.0,4.6979796843110313e-08,9.910993218425318e-15,0.9999999530201933,0.0
794,0.0,0.0,1.8918983606063198e-84,0.0,1.0
795,0.0,1.0,9.671702031413291e-17,0.0,0.0
796,0.9999999999999907,0.0,9.293606704628403e-15,0.0,0.0
797,0.0,0.9999971238500374,2.876149962567953e-06,0.0,0.0
798,3.138161578351678e-130,1.0,2.274660385784648e-28,0.0,0.0
799,2.6353783104484292e-14,0.9999999999999736,3.0156375994048227e-22,0.0,0.0
800,6.844579750388219e-12,0.0,4.492614885772933e-34,0.0,0.9999999999931555
801,1.3331989864256897e-52,0.0,2.8436398777421756e-50,0.0,1.0
802,0.0,0.0,3.749203430939193e-93,0.0,1.0
803,0.0,0.999999999994625,5.375115158715902e-12,0.0,0.0
804,0.0,0.9999999997010383,2.989616656868273e-10,1.6629524424822449e-282,0.0
805,0.0,6.489329614251291e-146,1.0,5.4562005447573686e-48,0.0
806,1.0459978889713299e-46,1.0,5.1774242571123534e-17,0.0,0.0
807,0.0,1.0,1.3682916064108745e-23,0.0,0.0
808,1.0,0.0,2.03493399760927e-20,0.0,0.0
809,0.0,7.512538674533279e-83,1.0,7.395171427688466e-195,0.0
810,0.0,2.6260560226758885e-16,0.9999999999999998,0.0,0.0
811,1.0,0.0,7.129206234633759e-23,0.0,0.0
812,0.040832786481670436,0.0,2.483550347795411e-27,0.0,0.9591672135183296
813,0.0,1.0970632285079849e-57,4.355952667372091e-20,1.0,0.0
814,0.0,0.0,9.419349856326063e-59,0.0,1.0
815,0.0,0.0,1.5817915704570431e-21,1.0,0.0
816,0.0,0.0,1.7849697460389387e-153,1.0,0.0
817,1.7996761617989677e-12,0.0,1.860401330203576e-39,0.0,0.9999999999982003
818,3.149042077303092e-05,0.9999685095792268,2.1840893482142874e-16,0.0,0.0
819,0.9999999999999993,0.0,7.629161238162181e-16,0.0,0.0
820,1.0,6.0616322875126894e-49,3.2623671065345057e-23,0.0,0.0
821,0.0,0.0,4.751445748292825e-29,1.0,0.0
822,0.0,0.9999953896143309,4.61038566908428e-06,1.2415210597803004e-150,0.0
823,1.0,4.1210011021130475e-101,1.435535249624019e-27,0.0,0.0
