,V4,V2,V3,V5,V1
412,0.0,0.9999999999926978,0.0,7.30223481851135e-12,0.0
413,0.0,0.0,0.0,1.0,0.0
414,0.0,0.0,7.478362225452454e-76,1.0,0.0
415,0.0,1.0,0.0,1.4491975103464946e-23,0.0
416,0.0,4.759854963456882e-07,0.9999995240145038,1.3488409124381475e-18,0.0
417,0.0,0.0,1.0,5.905283180308878e-22,0.0
418,1.0,0.0,9.429935304019856e-211,2.274842164081298e-18,0.0
419,1.0,0.0,0.0,1.3624389402740693e-214,0.0
420,0.0,2.0370168485712918e-16,0.0,0.9999999999999998,0.0
421,0.00043664032771133574,0.0,0.9995633596722887,3.893794780120755e-24,0.0
422,5.742331521419625e-266,0.0,1.0,2.2343714273775255e-24,0.0
423,0.0,1.0,0.0,1.1295154800888499e-21,0.0
424,0.0,7.261827798816518e-10,0.9999999992738173,5.2389766339068e-19,0.0
425,0.0,0.0,0.0,2.2678171305341782e-192,1.0
426,0.0,0.0,1.1255406784636912e-177,1.0,0.0
427,1.0,0.0,0.0,1.7636426813960577e-218,0.0
428,0.0,0.0,0.0,1.5725419937759963e-102,1.0
429,0.0,1.0,0.0,9.807712964387055e-18,2.8876338707715924e-23
430,0.0,0.0,0.0,1.0,0.0
431,0.0,9.222073079437255e-50,0.0,8.490940125029618e-35,1.0
432,1.0,0.0,0.0,1.017447294895373e-170,0.0
433,1.0,0.0,0.0,1.0479965176686302e-74,0.0
434,0.0,9.813356327723068e-08,0.999999901866436,8.925820849659516e-16,0.0
435,0.0,2.815169324533525e-25,1.0,1.835914758729469e-24,0.0
436,0.0,1.0,7.290413715078005e-36,1.4818823392861876e-22,0.0
437,1.110257244867981e-124,0.0,1.0,4.203860350507126e-24,0.0
438,0.0,2.1794269491038194e-42,0.0,8.694799220082816e-15,0.9999999999999913
439,0.0,0.9605295462024551,0.0,0.039470453797544845,0.0
440,0.0,0.0,0.0,1.798553405436764e-33,1.0
441,0.0,0.0,0.9999999999173976,8.260239250954272e-11,0.0
442,1.0,0.0,0.0,1.8086653183590964e-57,0.0
443,8.834263601895581e-278,0.0,1.0,6.118109425465871e-26,0.0
444,1.0,0.0,0.0,3.36035681618893e-109,0.0
445,0.0,4.769964497816846e-38,0.9999999999999996,5.534585997340074e-16,0.0
446,5.592060353920059e-23,0.0,1.0,8.700923678815756e-21,0.0
447,0.0,2.2439739077317176e-88,0.0,7.231869489030582e-15,0.9999999999999927
448,1.0,0.0,0.0,1.5928390777808662e-196,0.0
449,0.0,0.9999999999999953,4.628469514691633e-15,3.838540808660873e-20,0.0
450,1.0536395329107672e-79,0.0,1.0,4.655662122738069e-25,0.0
451,0.0,0.9999999999395119,0.0,6.048814504557954e-11,0.0
452,0.0,1.0,3.966219747588046e-23,1.7367333228243937e-18,0.0
453,0.0,0.9999860924870464,1.3907512952608014e-05,1.0614012966118061e-15,0.0
454,2.593422427018901e-16,0.0,0.9999999999999998,1.0922468781197302e-22,0.0
455,0.0,0.0,1.0,3.134714028603634e-20,0.0
456,0.0,0.0,1.0,1.1956380622746489e-18,0.0
457,0.0,5.007406846981243e-50,0.9999999999999996,4.1547328982001155e-16,0.0
458,0.0,0.0,0.0,5.8968638193723645e-58,1.0
459,0.0,0.0,0.0,1.0,0.0
460,0.0,1.0,0.0,2.3738928879127943e-21,0.0
461,0.0,5.904365392544236e-54,1.0,1.7957952137220593e-18,0.0
462,0.0,1.0,0.0,4.384489113975833e-18,0.0
463,0.0,0.0,0.0,1.0,0.0
464,1.0,0.0,0.0,1.218946452242572e-67,0.0
465,0.0,1.0,0.0,2.3915837116570435e-19,9.748972465878054e-241
466,1.0,0.0,0.0,6.115269763392307e-164,0.0
467,0.0,1.0,7.06071356409186e-126,9.575471840799337e-23,0.0
468,0.0,0.0,0.0,1.0,0.0
469,0.0,1.0,0.0,2.6241001461798118e-20,1.3971599439392737e-137
470,0.0,1.0,0.0,4.218131014186947e-23,3.686713559830292e-51
471,0.0,1.0,0.0,5.178901771962421e-21,5.071869151336769e-35
472,0.999999933503718,0.0,6.649628198813167e-08,2.049909634829202e-31,0.0
473,0.0,2.289684331800987e-15,0.9999999999999978,9.059857099304895e-17,0.0
474,0.0,1.0,1.4017480034472567e-53,1.8740355556985493e-22,0.0
475,0.0,0.0,0.0,5.127378357572088e-123,1.0
476,2.6135312374402415e-08,0.0,0.9999999738646876,2.2372908498834356e-19,0.0
477,0.0,2.3060654640839747e-27,0.9999999999999984,1.5125525999423688e-15,0.0
478,0.0,0.0,0.0,1.7021624520821196e-37,1.0
479,0.0,0.0,0.0,3.0552335788369217e-52,1.0
480,0.0,0.9999999994894468,5.105523990810948e-10,6.20133627238117e-16,0.0
481,0.0,0.0,1.0,1.1763292435094218e-25,0.0
482,0.0,0.0,0.0,1.0,0.0
483,4.3546636007833676e-85,0.0,1.0,4.7305571972548e-20,0.0
484,0.9999974267307835,0.0,2.5732692165187545e-06,1.099017784203144e-20,0.0
485,2.643296053622592e-12,0.0,0.9999999999973568,4.598943801217904e-27,0.0
486,0.0,1.0,0.0,1.5135380219929793e-22,4.259760291711935e-32
487,0.0,1.0,0.0,9.216413884513182e-21,2.466006477281987e-25
488,1.0,0.0,0.0,3.0139626015255033e-150,0.0
489,1.0,0.0,0.0,4.368999074600427e-81,0.0
490,0.0,0.0,0.0,1.6088602345540787e-77,1.0
491,2.5253304392765704e-33,0.0,1.0,3.361659279560064e-23,0.0
492,0.0,3.679855971734145e-51,0.0,3.809917917464012e-24,1.0
493,0.0,0.9999266519507805,7.334804921891698e-05,6.0115735834881125e-16,0.0
494,0.0,0.0,1.0,6.146077178416308e-26,0.0
495,1.899999934940017e-124,0.0,1.0,1.5437710480368744e-23,0.0
496,1.0,0.0,2.0611222559700956e-260,7.296643755396284e-32,0.0
497,0.0,0.0,0.0,1.0,0.0
498,0.0,1.0,0.0,1.0067290025008772e-24,0.0
499,0.0,0.0,0.0,3.1936200625787745e-45,1.0
500,0.00010812212651498399,0.0,0.999891877873485,9.503873808039345e-22,0.0
501,0.0,0.0,0.0,4.649114047291799e-155,1.0
502,0.0,1.0,1.531849114726536e-218,6.230106578803631e-20,0.0
503,0.0,0.0,0.0,1.0,0.0
504,0.0,1.0,0.0,2.044426546933445e-20,0.0
505,0.9999999999999951,0.0,0.0,4.8284172642579976e-15,0.0
506,1.0,0.0,0.0,3.889675372894476e-198,0.0
507,0.0,0.0,0.0,1.0,0.0
508,0.0,0.0,0.0,1.3452061873754783e-215,1.0
509,0.0,0.0,0.0,1.7533815498828158e-53,1.0
510,0.0,0.0,1.0,5.0002716538259916e-17,0.0
511,0.0,1.039670584346613e-37,0.0,1.0,0.0
512,1.0,0.0,0.0,2.4122609538840237e-51,0.0
513,1.0,0.0,7.187550893113486e-125,1.5494891702865794e-22,0.0
514,0.0,1.0,0.0,1.2794092903746987e-18,1.2965925014344248e-125
515,0.0,4.716623639540892e-58,0.0,2.8443939158248737e-24,1.0
516,1.0,0.0,0.0,3.2775160196951844e-26,0.0
517,0.0,1.0,0.0,2.998271723823485e-20,0.0
518,3.976495725642223e-154,0.0,0.0,1.0,0.0
519,0.0,0.0,0.0,1.0,0.0
520,2.5435452158584732e-70,0.0,1.0,1.4811227814455956e-24,0.0
521,0.0,1.0,4.9828790909577435e-65,1.3963793845997974e-23,0.0
522,0.0,0.0,1.0,3.1607244401411973e-25,0.0
523,2.8473909603363705e-120,0.0,1.0,4.367613262058494e-17,0.0
524,0.0,0.0,1.0,8.184478540596226e-23,0.0
525,0.0,7.572557923722248e-07,0.9999992427442076,5.421197409569915e-21,0.0
526,1.0,0.0,0.0,6.328178664092498e-94,0.0
527,0.0,0.9923054214328153,0.0,0.007694578567184585,0.0
528,1.0,0.0,0.0,1.5398967807985215e-27,0.0
529,6.787981445349671e-243,0.0,1.0,2.831386600489576e-21,0.0
530,1.0,0.0,0.0,2.000650206048219e-19,0.0
531,0.9999999999985063,0.0,1.4936086034755281e-12,5.898269096232299e-20,0.0
532,1.0,0.0,0.0,8.337491727387545e-146,0.0
533,0.0,0.0,0.0,1.3175114022365645e-176,1.0
534,0.0,0.0,0.0,3.0923311665987136e-142,1.0
535,3.197935768922898e-139,0.0,1.0,6.444200382171962e-30,0.0
536,0.0,0.0,0.0,8.247930119650521e-38,1.0
537,1.5152718094373622e-300,0.0,1.0,3.985719544950001e-21,0.0
538,3.568146195941577e-289,0.0,1.0,1.7756048943620287e-18,0.0
539,0.0,4.364524950839265e-12,0.9999999999956355,2.1023745809195862e-20,0.0
540,0.0,5.808093269630059e-62,0.0,4.714138638796849e-28,1.0
541,1.0,0.0,4.3496562200063674e-33,3.236726212968626e-21,0.0
542,1.0,0.0,0.0,6.17838169767594e-31,0.0
543,0.0,1.0,0.0,2.3458347174625705e-21,3.4164421781275352e-202
544,0.0,1.0,0.0,4.534567243827289e-19,0.0
545,1.0,0.0,2.3275488851005843e-61,4.201920452293467e-21,0.0
546,0.0,0.9999458310867685,5.416891323153992e-05,5.642831972899659e-21,0.0
547,0.0,0.0,0.9999999999999998,2.2297405043342677e-16,0.0
548,0.0,0.9745641349247424,0.0,2.6735806354370554e-21,0.025435865075257774
549,0.0,0.0005659112584617095,0.0,6.635216870038111e-19,0.9994340887415383
550,1.0,0.0,0.0,5.1876690979219347e-39,0.0
551,0.0,0.0,0.0,1.0,0.0
552,0.0,1.3737101934340183e-70,1.0,6.466940657995799e-17,0.0
553,0.0,0.0,0.0,1.4202501947186486e-139,1.0
554,0.0,0.0,0.0,1.2684092335936936e-102,1.0
555,0.0,0.0,0.0,6.666700188594806e-114,1.0
556,1.0,0.0,4.1423489172304115e-32,1.243613771984724e-24,0.0
557,0.0,0.9999999999999618,0.0,1.8281794754966067e-17,3.822213797370462e-14
558,0.0,2.8544603045000825e-40,0.0,1.3491943347964344e-23,1.0
559,0.0,0.0,0.0,3.0176024450227227e-86,1.0
560,8.091232150820928e-32,0.0,1.0,3.565032823556624e-20,0.0
561,0.0,7.151319348822485e-76,0.0,1.0,0.0
562,0.0,3.220289258294671e-283,0.0,9.754176476496939e-56,1.0
563,0.0,5.081521936294002e-182,0.0,2.123035105228817e-31,1.0
564,0.0,3.2876756390981115e-41,0.0,7.714391904476345e-21,1.0
565,0.0,1.0,0.0,2.1704801874771192e-19,0.0
566,1.0,0.0,0.0,3.1138033708784554e-205,0.0
567,0.0,1.0,0.0,5.22193991368776e-25,0.0
568,0.0,0.0,0.0,8.859064787619056e-68,1.0
569,0.0,0.0,0.0,7.615430058511245e-47,1.0
570,0.0,0.0,0.0,1.0107276235057444e-155,1.0
571,0.0,0.0,1.0,1.6120200675355063e-18,0.0
572,0.0,1.7037342367635766e-53,0.0,2.093604960403714e-38,1.0
573,0.0,0.9999999999999998,0.0,3.007009526270866e-16,2.0998236145060364e-56
574,0.0,0.0,0.0,1.986970453403549e-14,0.9999999999999802
575,0.0,1.0,1.0911917586239196e-66,5.47703583214018e-22,0.0
576,0.0,2.0704225826999597e-06,0.0,2.2077356161853454e-21,0.9999979295774174
577,0.0,0.0,0.0,1.0,0.0
578,0.0,0.9999999999996516,1.899359939539812e-29,3.4848631312628675e-13,0.0
579,0.0,0.0,0.0,6.849975448367019e-232,1.0
580,1.0,0.0,7.223114506343913e-19,1.4851999492613299e-22,0.0
581,0.0,1.600079435941205e-13,0.0,5.776232136295539e-18,0.9999999999998399
582,0.0,0.0,0.0,1.0,0.0
583,0.0,0.0,0.0,1.0217171296413307e-41,1.0
584,0.0,1.0,0.0,1.4920124510519968e-24,0.0
585,0.0,0.9999999999986162,6.118139893030015e-76,1.3837540623837104e-12,0.0
586,0.0,1.0,0.0,3.687368795753518e-20,0.0
587,0.0,4.146471208102187e-96,0.9999999999999991,8.804887874612561e-16,0.0
588,1.0,0.0,0.0,1.7000657661836155e-72,0.0
589,0.9997534848059833,0.0,0.00024651519401680804,2.066582959487052e-25,0.0
590,1.0,0.0,0.0,4.022547219805412e-49,0.0
591,1.0,0.0,0.0,6.791702615626788e-26,0.0
592,0.0,0.9179119866083069,0.08208801339169322,4.362214397465715e-21,0.0
593,1.0,0.0,3.7355028997512116e-17,2.976019869806914e-22,0.0
594,1.0,0.0,0.0,1.6745866283402387e-21,0.0
595,0.0,1.0,1.9028289561648731e-34,3.840657888251357e-19,0.0
596,0.0,4.36075221217385e-46,1.0,7.32536904694364e-17,0.0
597,0.0,0.9999999999999998,2.4646229215186204e-32,1.3219150503984998e-16,0.0
598,0.0,0.0,0.0,1.0,0.0
599,1.0,0.0,0.0,8.974632702850775e-123,0.0
600,0.0,1.0,1.3552998423859823e-51,6.582529375941307e-17,0.0
601,0.0,0.9999999999999998,4.146324439907651e-24,1.5785050909048417e-16,0.0
602,2.1839884710817463e-96,0.0,2.72540659673266e-35,1.0,0.0
603,0.0,0.0,0.0,4.551770062264454e-46,1.0
604,0.0,0.0,0.0,1.9993020181548128e-14,0.99999999999998
605,0.0,0.0,0.0,2.793394874119296e-120,1.0
606,0.0,0.0,0.0,8.091761557525181e-27,1.0
607,0.0,1.0,1.4947405028560417e-20,1.3749994356744137e-22,0.0
608,0.0,1.3505000715940308e-80,0.9999999999736451,2.6354935953328768e-11,0.0
609,0.9998147461696507,0.0,1.2970142472505268e-65,0.0001852538303493535,0.0
610,1.5501366035473197e-09,0.0,0.999999998449862,1.3454202947989612e-15,0.0
611,0.0,3.706871904149801e-34,0.0,1.0,0.0
612,1.0,0.0,0.0,8.889439723280686e-59,0.0
613,0.0,0.0,0.0,2.386427836276446e-203,1.0
614,0.0,1.0,0.0,2.9530512742654756e-21,1.6723674589542785e-269
615,0.0,4.4976481261584166e-11,0.0,6.983554553874678e-26,0.9999999999550235
616,0.0,0.0,0.0,1.0,0.0
617,0.0,1.0,0.0,4.183016211302146e-23,0.0
618,0.0,0.0,0.0,1.0378608808712164e-59,1.0
619,0.0,0.0,0.0,1.0,0.0
620,0.0,0.0,0.0,1.0,0.0
621,0.0,0.999999999981354,1.0144150996293485e-14,1.8635782820336198e-11,0.0
622,0.0,2.163816145817427e-214,0.0,1.0,0.0
623,0.0,2.3149205961135542e-205,0.9999999999998428,1.572355181767952e-13,0.0
624,1.0,0.0,0.0,4.8640915360728615e-34,0.0
625,0.2854484041294974,0.0,0.7145515958705025,2.930832623002645e-19,0.0
626,1.0,0.0,1.5421424123053752e-112,8.331671788894728e-33,0.0
627,0.0,1.0,9.688237100111061e-241,1.424921745296782e-22,0.0
628,0.0,2.1620564452694944e-68,1.0,7.801874597553465e-23,0.0
629,0.0,0.0,0.0,1.6713430958546395e-110,1.0
630,0.0,1.3661227146092904e-30,0.0,3.499600588401933e-23,1.0
631,0.0,0.9999999998254183,1.7458164863568013e-10,6.51130441255878e-21,0.0
632,0.0,1.0,0.0,7.712045888609356e-22,2.1870330643194462e-63
633,0.0,0.0,0.0,3.002270341530393e-116,1.0
634,0.0,0.0,1.0,1.3188263182615656e-27,0.0
635,1.0,0.0,0.0,1.318460311121408e-201,0.0
636,1.0,0.0,7.438336895356271e-35,3.548844011873264e-21,0.0
637,0.0,0.0,0.0,1.2110368069049142e-29,1.0
638,0.0,2.8748504173673793e-102,0.0,1.9875751276438422e-36,1.0
639,1.0,0.0,1.8846049392154094e-172,1.1705214181736169e-32,0.0
640,0.0,1.0,8.524020822020818e-145,4.4253536574259e-17,0.0
641,0.0,6.607946965206851e-50,0.9999999999999827,1.7339798057102142e-14,0.0
642,0.0,0.9999999999999984,0.0,1.5593686657645652e-15,8.489897830447152e-53
643,0.0,2.3493214190449744e-52,0.9999999999999925,7.634491370233997e-15,0.0
644,0.0,0.00010479560978398054,0.999895204390216,2.7715436982824198e-17,0.0
645,1.0,0.0,0.0,4.964771515501072e-106,0.0
646,0.0,0.0,0.0,5.1271680706220295e-27,1.0
647,0.0,1.0422972627246533e-31,1.0,3.514405796055268e-23,0.0
648,0.0,0.0,0.0,0.9998218598268283,0.00017814017317168158
649,9.744924990291776e-08,0.0,0.9999999025507502,1.5943691812041162e-22,0.0
650,0.0,1.0511919033490286e-298,0.0,9.924733542886442e-42,1.0
651,0.0,1.0,0.0,3.4354180273292063e-19,0.0
652,0.0,1.4620248190760204e-301,0.0,2.5609014598947965e-25,1.0
653,0.0,1.0,0.0,1.266499003116739e-17,0.0
654,0.0,1.974285453336976e-69,1.0,1.6234344507793943e-19,0.0
655,0.0,0.0,0.0,3.056491585845775e-123,1.0
656,1.0,0.0,0.0,1.725531808814326e-112,0.0
657,0.0,0.0,0.9999999999999334,6.660669998454119e-14,0.0
658,0.0,1.511342742792094e-159,1.0,5.4414339083783406e-17,0.0
659,0.0,0.999999999999964,3.5922276864137774e-14,8.305915858280036e-19,0.0
660,0.0,3.702706408996315e-55,0.0,1.0,3.012874929728652e-57
661,0.0,1.2164015183526151e-163,0.0,1.0,0.0
662,1.0,0.0,0.0,4.650499675708784e-144,0.0
663,9.949629571489275e-12,0.0,0.9999999999900504,1.2025813586720887e-22,0.0
664,0.0,4.715611110906583e-129,0.0,5.607903030826092e-20,1.0
665,1.0,0.0,0.0,4.238496896738086e-38,0.0
666,0.0,1.026341757851882e-158,1.0,6.139287343626844e-17,0.0
667,0.0,0.0,0.0,4.391266343650249e-70,1.0
668,1.0,0.0,0.0,2.4424026994333957e-262,0.0
669,0.0,0.0,0.0,3.6188528779421773e-99,1.0
670,0.0,0.874142646564378,0.0,4.0121656814626917e-19,0.125857353435622
671,0.0,0.9999999999999991,0.0,8.834340317083543e-16,0.0
672,0.0,0.0,0.9999999999999987,1.3584570159569568e-15,0.0
673,0.0,0.0,0.0,1.1194452971911437e-58,1.0
674,0.0,3.7110101737420886e-58,0.0,1.804458186345666e-39,1.0
675,0.0,0.9999999999999873,0.0,1.2740855066491174e-14,0.0
676,0.0,6.617792981757142e-73,4.960162801465943e-41,1.0,0.0
677,0.0,0.0,1.0,9.212994956964691e-20,0.0
678,0.0,0.0,0.0,1.0,0.0
679,8.61969075925733e-07,0.0,0.9999991380309241,3.0409447879493924e-19,0.0
680,0.0,1.0,0.0,1.9065816861757073e-20,0.0
681,1.0,0.0,0.0,2.0825072919107971e-178,0.0
682,0.0,0.0,0.0,1.0,0.0
683,1.0,0.0,5.829868940275375e-25,1.0971151880360289e-24,0.0
684,0.0,0.0,0.0,1.0,0.0
685,0.0,0.0,0.0,1.561623705990013e-119,1.0
686,0.0,5.752669820460451e-277,1.0,1.3758181558272687e-21,0.0
687,1.0,0.0,0.0,1.2165437623172382e-54,0.0
688,0.0,2.7336867848525154e-99,0.0,6.399673182020815e-35,1.0
689,0.0,0.0,1.0,2.1811577097545836e-20,0.0
690,0.0,1.0,0.0,8.344220610864096e-22,0.0
691,1.0,0.0,0.0,0.0,0.0
692,0.0,1.0,0.0,9.95351585833278e-19,1.0868533543314122e-146
693,0.0,1.0,0.0,6.392710205610532e-24,0.0
694,0.0,0.0,0.0,4.0666916265579136e-80,1.0
695,1.0,0.0,0.0,1.6597026449562342e-28,0.0
696,2.69937740120607e-102,0.0,0.0,1.0,0.0
697,0.0006482161949909412,0.0,2.2133039923312535e-37,0.9993517838050091,0.0
698,0.0,0.0,1.0,1.1143617944385671e-21,0.0
699,0.0,0.0,0.0,2.155438519621863e-21,1.0
700,0.0,0.0,0.0,1.0,0.0
701,0.0,0.0,0.0,1.6332002768150234e-72,1.0
702,0.0,0.9999999999999993,0.0,6.778339988002692e-16,0.0
703,2.2905749982796628e-08,0.0,0.9999999770942501,8.939559878119782e-24,0.0
704,6.168006553961012e-25,0.0,1.0,4.140777377322055e-23,0.0
705,0.0,0.0,0.0,1.0,0.0
706,0.0,1.502921109306167e-20,0.0,3.6510553779891168e-31,1.0
707,0.0,2.895884874913093e-274,0.0,1.3455238141636313e-23,1.0
708,1.0,0.0,0.0,1.335980140073378e-56,0.0
709,1.0,0.0,9.668174009818868e-30,2.8739061213627377e-28,0.0
710,0.0,0.0,0.0,1.0,0.0
711,1.0,0.0,7.727321599908296e-49,6.429854582153502e-23,0.0
712,0.0,0.999971283454195,2.8716545786615583e-05,1.840178729454622e-14,0.0
713,0.0,0.9999999999999771,0.0,1.3005745731943596e-21,2.2871481558450532e-14
714,0.0,0.0,1.0,2.8161209856217583e-27,0.0
715,0.0,0.0,0.9999999999999791,2.081705282334432e-14,0.0
716,8.802904291745303e-198,0.0,1.0,2.1986152517679433e-17,0.0
717,1.0,0.0,0.0,6.826720516906403e-48,0.0
718,0.0,0.0,0.0,1.0,0.0
719,1.0,0.0,3.7012492938843967e-28,1.527022035175022e-21,0.0
720,0.0,1.0,0.0,1.265681236966165e-22,0.0
721,0.0,1.0,0.0,2.342651163196889e-21,3.001626352442016e-185
722,0.0,1.0,0.0,5.661144070520686e-21,0.0
723,4.3555825215754e-28,0.0,1.0,5.1417399595166383e-23,0.0
724,0.0,1.0,4.2740778289888794e-42,4.1608502648767796e-18,0.0
725,0.0,1.5390594790862677e-221,0.0,4.682962418909862e-26,1.0
726,0.0,1.0,5.87427523709722e-107,6.342660087162433e-20,0.0
727,1.0,0.0,0.0,1.672060291889008e-137,0.0
728,0.0,0.9999999999978304,0.0,2.4920988314630246e-19,2.1695170134117737e-12
729,0.0,0.9999997325165801,2.674834198346861e-07,8.448016928013819e-22,0.0
730,0.0,0.0,0.0,2.358927148085772e-88,1.0
731,0.0,0.0,0.9999999999727833,2.7216648379772324e-11,0.0
732,0.0,1.0,0.0,1.174396963798384e-21,3.2460037252052615e-64
733,0.0,1.4211534904617162e-05,0.0,1.797240146469807e-15,0.9999857884650935
734,0.0,0.0,0.0,2.7737820649948166e-77,1.0
735,0.9999999999999962,0.0,3.757887156511931e-15,1.3135894371191276e-22,0.0
736,5.278965747129586e-19,0.0,1.0,2.338651054813038e-25,0.0
737,0.0,1.0,0.0,1.3055157018699935e-18,2.9792230296773464e-89
738,1.0,0.0,0.0,4.860004190950765e-22,0.0
739,0.0,0.0,0.0,1.0,0.0
740,0.0,5.15147188666424e-19,0.0,1.2590387478749523e-25,1.0
741,1.5444271920842662e-146,0.0,1.0,9.352612953107499e-28,0.0
742,0.0,0.00912556416992182,0.0,8.495049348765686e-21,0.9908744358300783
743,0.0,1.0,0.0,1.3567912704884868e-19,0.0
744,0.0,0.0,0.0,1.0,0.0
745,0.0,2.743317207760843e-17,0.0,2.0955774137052134e-17,1.0
746,0.0,0.9999519720508044,0.0,3.627809749132081e-20,4.8027949195498107e-05
747,1.246021137939457e-17,0.0,1.0,9.23720546020483e-22,0.0
748,1.0,0.0,0.0,3.438606265730008e-29,0.0
749,0.0,2.802066785659895e-297,1.0,9.93317782523722e-22,0.0
750,1.0,0.0,0.0,8.720205768601675e-62,0.0
751,1.654672917763085e-201,0.0,2.7631865126416946e-210,1.0,0.0
752,0.0,0.0,0.0,3.4953285603288736e-190,1.0
753,0.0,3.3657341606235215e-05,0.0,0.00031724263132694517,0.9996491000270669
754,1.0,0.0,1.6847362446352463e-117,2.1161601242496758e-17,0.0
755,0.0,0.0,0.0,1.8493492905674475e-94,1.0
756,8.383477969755951e-201,0.0,1.0,1.858422251161255e-18,0.0
757,0.0,0.9969562366947639,0.0,5.075284716973459e-22,0.0030437633052362665
758,0.0,0.0,0.0,1.0,0.0
759,0.0,0.0,0.0,2.2721151196408164e-137,1.0
760,0.0,1.0,3.283024471849486e-26,7.03901026756086e-18,0.0
761,0.0,0.7992310200126745,0.20076897998731358,1.1832493805052057e-14,0.0
762,0.7917640292307647,0.0,0.2082359707692352,7.968329038331003e-23,0.0
763,0.0,0.0,0.0,1.0,0.0
764,0.0,7.527187683768677e-07,0.0,0.9999992472812317,0.0
765,5.298039969094849e-240,0.0,0.9999999999999998,1.111260524830991e-16,0.0
766,0.0,0.0,1.0,4.30930690083631e-25,0.0
767,0.0,1.0,0.0,1.2939812565352428e-23,1.0211351592210273e-203
768,0.0,0.0,0.0,1.0,0.0
769,0.0,0.0,0.0,7.419033287284938e-91,1.0
770,1.1204919785284363e-267,0.0,0.9999999743940171,2.56059828589636e-08,0.0
771,0.0,0.0,0.0,0.9999999999865417,1.345834198683313e-11
772,0.0,0.9995828823211913,0.0004171176788086237,3.9892370842231085e-17,0.0
773,1.099948495872747e-12,0.0,0.9999999999989,4.813994989437464e-21,0.0
774,0.0,1.0,2.7625971551547495e-79,4.76477127329077e-24,0.0
775,0.0,0.0,0.0,7.547638092558376e-108,1.0
776,0.0,1.0,8.349424852757534e-44,2.7035588829697667e-19,0.0
777,1.0,0.0,0.0,9.341385453232987e-40,0.0
778,1.0,0.0,0.0,1.7049412110015957e-104,0.0
779,1.0,0.0,0.0,2.8774349635295047e-36,0.0
780,0.0,1.0,0.0,2.106865915986442e-20,1.730965966740481e-197
781,0.0,0.0,0.0,6.413680353590081e-57,1.0
782,0.0,1.0,3.019735482444374e-73,2.1369537755012905e-18,0.0
783,6.53743008069364e-246,0.0,1.0,1.1194919493804008e-25,0.0
784,0.0,1.0,0.0,4.975738763765592e-22,0.0
785,0.0,0.0,0.9999999999998992,1.0069974133274467e-13,0.0
786,0.0,1.0,1.3589714378229727e-48,2.0867244909386343e-24,0.0
787,0.0,0.0,0.0,1.0,0.0
788,0.0,4.8436024329244796e-26,1.0,1.5342314027820566e-23,0.0
789,0.0,0.0,1.0,1.0222192629625167e-20,0.0
790,1.0,0.0,0.0,3.6568331848059045e-48,0.0
791,0.0,0.0,0.0,5.1803216542818604e-65,1.0
792,0.0,0.0,0.9999999856682786,1.4331721489108352e-08,0.0
793,6.988629559726571e-18,0.0,1.0,5.1991679197523235e-24,0.0
794,0.0,0.0,0.0,6.411498112228163e-98,1.0
795,0.0,2.1402168557629675e-53,0.9999999999999973,2.754098839972104e-15,0.0
796,0.0,0.9999999999942766,0.0,5.723338102426031e-12,0.0
797,0.0,3.87460521397957e-50,6.873547899245935e-75,1.0,0.0
798,0.0,1.0,6.097906826777043e-172,3.730199593881879e-24,0.0
799,0.0,1.0,6.691891298950208e-25,1.9423216842413754e-20,0.0
800,0.0,1.1789304390426009e-88,0.0,2.563587588487939e-35,1.0
801,0.0,0.0,0.0,7.965802819128266e-61,1.0
802,0.0,0.0,0.0,1.1830672661827993e-107,1.0
803,0.0,4.956746533236943e-07,0.9999994786409017,2.5684445036148514e-08,0.0
804,0.0,0.0,0.9999999999998335,1.6664033848458578e-13,0.0
805,2.8135746602747304e-56,0.0,1.9565550099063312e-26,1.0,0.0
806,0.0,0.9999999999999962,3.5207621576405033e-15,1.123787584801429e-16,0.0
807,0.0,9.111681042790508e-69,1.0,2.0633516976203246e-19,0.0
808,0.0,0.9999999999999989,0.0,1.1876604810853274e-15,5.755900188746891e-69
809,0.0,0.0,1.0315907707260317e-18,1.0,0.0
810,0.0,0.0,0.8575103648612322,0.14248963513876786,0.0
811,0.0,1.0,0.0,4.497616239803288e-21,6.609931037592622e-38
812,0.0,2.0895409482643714e-41,0.0,6.715345991108525e-28,1.0
813,8.661928693705471e-41,0.0,1.0,1.0736345140040846e-18,0.0
814,0.0,0.0,0.0,4.689631739276027e-71,1.0
815,1.0,0.0,3.623176260478815e-68,1.6242765716534002e-21,0.0
816,1.0,0.0,0.0,1.546444995112552e-153,0.0
817,0.0,3.347501890954671e-95,0.0,4.81336161667396e-41,1.0
818,0.0,1.0,1.9957552136225355e-233,5.0418484338444674e-20,0.0
819,0.0,0.9999999980191905,0.0,1.9808095882951943e-09,8.954746255756398e-93
820,0.0,1.0,0.0,1.6607948721196983e-21,0.0
821,1.0,0.0,0.0,2.3772055064321497e-30,0.0
822,0.0,0.0,0.9999999999999993,6.234102206519015e-16,0.0
823,0.0,1.0,0.0,5.2686211211266066e-27,0.0
824,0.0,0.9999999999999722,0.0,2.7794293337941465e-14,0.0
825,0.0,5.483834284343761e-08,3.900107209549911e-287,0.9999999451616571,0.0
826,0.0,0.0,0.9999999999661229,3.387701927117017e-11,0.0
