,V2,V3,V5,V1,V4
417,1.0,0.0,1.8490036036405298e-20,0.0,0.0
418,0.0,1.0,6.100130016592e-17,0.0,0.0
419,0.0,9.851663320792196e-10,3.0531566227117485e-22,0.0,0.9999999990148336
420,0.0,0.0,2.477270962496253e-44,1.0,0.0
421,0.0,0.0,2.2582434657901343e-44,1.0,0.0
422,0.0,0.0,2.2083275022334734e-26,1.0,0.0
423,0.0,0.0,1.0,0.0,0.0
424,0.0,2.8407190026449665e-212,7.454405166279594e-26,0.0,1.0
425,5.3838669451933015e-12,0.0,9.264037997278217e-22,0.9999999999946161,0.0
426,1.0,0.0,2.2655665268156012e-21,0.0,0.0
427,0.0,0.00024643951825565187,8.433248249691184e-13,0.0,0.9997535604809009
428,0.0,0.0,1.0,0.0,0.0
429,0.0,0.0,1.0,0.0,6.949897886351581e-26
430,0.0,0.0,1.2155181042993645e-139,0.0,1.0
431,0.0,1.0,7.661527205341276e-23,0.0,0.0
432,3.0862565741697598e-93,1.0,1.2996842389506369e-17,0.0,0.0
433,0.0,0.0,1.0,0.0,0.0
434,1.0,0.0,7.217111914865626e-23,4.1503888514319354e-150,0.0
435,0.0,1.0,3.7553907059421976e-23,0.0,0.0
436,0.0,0.0,1.8717061139315353e-31,1.0,0.0
437,0.0,0.0,1.880407795531439e-304,0.0,1.0
438,0.0,0.0,1.2447705028421728e-36,1.0,0.0
439,1.0,0.0,1.418565579324681e-19,0.0,0.0
440,0.0,0.0,1.0,0.0,0.0
441,0.0,0.0,8.101110322756001e-30,1.0,0.0
442,0.0,0.0,3.626573536379941e-07,0.9999996373426464,0.0
443,0.0,1.0,1.720105981029008e-104,0.0,6.09701921517859e-262
444,0.0,0.0,1.0,0.0,9.332997457468788e-87
445,0.0,1.0,1.4918600159543757e-25,0.0,0.0
446,1.0,0.0,1.054405573939242e-26,0.0,0.0
447,0.0,0.0,1.662808493693935e-14,0.0,0.9999999999999833
448,0.0,1.0,1.6762179756198978e-21,0.0,0.0
449,1.0,0.0,5.117653843544679e-22,1.0605010842862094e-41,0.0
450,1.0,0.0,5.988364816329701e-18,0.0,0.0
451,0.0,0.0,6.1126143424025664e-27,0.0,1.0
452,5.511267015975193e-44,0.0,6.1990293735952546e-24,1.0,0.0
453,0.0,0.0,1.0,3.1112984175642153e-96,0.0
454,0.0,0.0,3.37391755271718e-52,0.0,1.0
455,0.0,0.0,5.703557097948354e-122,0.0,1.0
456,0.0,0.0,3.3054889531913057e-121,0.0,1.0
457,1.0,0.0,8.150195756385195e-20,1.9369150680943856e-88,0.0
458,0.0,0.0,1.1488269392255053e-21,0.0,1.0
459,0.0,1.0,1.8225428398757284e-17,0.0,3.8775015290193673e-38
460,0.0,0.0,3.2758692959503567e-130,0.0,1.0
461,8.253255935485436e-118,0.0,1.0,0.0,0.0
462,0.9999954038422111,0.0,5.112749929700837e-20,4.596157788888428e-06,0.0
463,0.0,0.0,5.189998700629727e-31,1.0,0.0
464,0.0,0.0,1.8520622819852299e-34,1.0,0.0
465,0.0,0.0,2.301856385394585e-35,1.0,0.0
466,0.0,0.0,7.705003321838717e-26,1.0,0.0
467,0.0,0.0,4.893314306356449e-113,0.0,1.0
468,1.0,0.0,1.2279385431786958e-21,7.324674207526266e-57,0.0
469,0.0,1.6132280101882702e-274,1.251975647373109e-31,0.0,1.0
470,0.0,1.0,1.8674407592841556e-22,0.0,0.0
471,0.0,0.0,8.584342554348904e-51,0.0,1.0
472,0.0,0.0,3.99485204178005e-63,0.0,1.0
473,0.0,0.0,6.301830076878918e-206,0.0,1.0
474,0.0,0.0,8.223693822110841e-27,1.0,0.0
475,5.037165825009323e-19,0.0,2.5104004488349565e-22,1.0,0.0
476,2.5833565579145236e-144,2.1489400004279407e-110,1.0,0.0,0.0
477,1.0,0.0,2.0018672486245787e-26,0.0,0.0
478,0.0,1.0,3.9570654649347745e-81,0.0,6.706443105019672e-49
479,0.0,0.0,1.0386681501831664e-37,1.0,0.0
480,0.0,0.0,1.5462777552750707e-30,1.0,0.0
481,1.0,0.0,5.187123230696207e-19,0.0,0.0
482,0.0,0.0,5.3616219993534276e-77,1.0,0.0
483,0.0,0.0,7.327491942345977e-33,1.0,0.0
484,4.186989355393463e-239,1.0,5.490263971444426e-18,0.0,0.0
485,0.0,1.0,7.191584680362897e-21,0.0,0.0
486,0.0,0.0,4.6946404674691096e-32,1.0,0.0
487,0.0,2.504277133646245e-175,1.0471353406260926e-133,0.0,1.0
488,0.0,1.0,3.529803852167511e-102,0.0,1.4762763174287573e-245
489,0.0,1.0,4.78745860362332e-25,0.0,0.0
490,0.0,0.0,0.0,0.0,1.0
491,0.0,1.0,6.5767145849681805e-43,0.0,0.0
492,0.9999999999999998,0.0,1.9376474658879066e-16,1.935200529016497e-119,0.0
493,0.0,1.0,9.111675743590714e-17,0.0,0.0
494,9.314910407452098e-53,0.0,1.2410357860462768e-24,1.0,0.0
495,0.0,0.0,3.698105368186005e-25,0.0,1.0
496,0.0,0.0,4.658263584511001e-50,0.0,1.0
497,0.9999999999999982,0.0,1.7711463916280518e-15,0.0,0.0
498,0.0,0.0,1.0055020090984069e-72,1.0,0.0
499,0.0,0.0,6.258621605421907e-33,0.0,1.0
500,0.0,1.0,5.567174702494741e-26,0.0,6.344343009919032e-133
501,1.4754662607326461e-176,0.0,9.784864476618859e-24,1.0,0.0
502,0.0,0.0,1.0,0.0,0.0
503,0.0,1.0,2.8454592263102677e-21,0.0,9.983841379393335e-140
504,0.0,0.9999991250425792,1.010782259188022e-64,0.0,8.749574208964533e-07
505,0.0,0.0,6.614545992721831e-14,0.0,0.9999999999999338
506,0.0,0.0,4.981364281258294e-219,0.0,1.0
507,1.3174768070466593e-102,5.68000966682975e-25,1.0,0.0,0.0
508,0.0,2.6520046060682e-78,1.910990280017871e-18,0.0,1.0
509,0.0,0.0,6.361706636136596e-95,0.0,1.0
510,5.053320081522301e-33,0.0,5.769752663204083e-23,1.0,0.0
511,0.9999999998512887,0.0,1.73947629765444e-19,1.487112591480452e-10,0.0
512,1.0,0.0,2.404945819990433e-27,0.0,0.0
513,0.0,0.0,4.05032136055574e-71,1.0,0.0
514,0.01578374661636321,1.2176270206711646e-20,0.9842162533836368,0.0,0.0
515,4.481702612722209e-25,0.0,6.525801432792652e-20,1.0,0.0
516,1.0,0.0,3.172240380979491e-23,0.0,0.0
517,1.0,0.0,6.676433324250975e-20,0.0,0.0
518,0.9588350620307081,0.041164937969291576,1.2281702863257365e-16,0.0,0.0
519,0.0,1.0,1.851515362851115e-23,0.0,2.4025865346253297e-58
520,1.0496122248286093e-47,1.892511560052671e-80,1.0,0.0,0.0
521,0.0,1.0,1.4029430647276765e-72,0.0,2.6792264682418662e-46
522,0.0,7.575880928102483e-22,3.4888323503916675e-20,0.0,1.0
523,0.0,0.0,1.0,0.0,3.155765911992428e-261
524,0.0,0.0,2.5923263650966157e-30,0.0,1.0
525,0.0,0.0,3.4313867717160724e-33,1.0,0.0
526,1.8007234856171394e-10,0.9999999998199269,7.351605718166696e-16,0.0,0.0
527,0.0,0.0,1.1628990509793348e-97,0.0,1.0
528,0.0,9.79957951604539e-12,0.014719567463111557,0.0,0.9852804325270887
529,0.9999999999998739,1.2618623451742154e-13,4.724035214620256e-20,0.0,0.0
530,0.0,0.0,3.459870417664774e-28,1.0,0.0
531,1.0,4.943435065641347e-17,7.516401515529757e-20,0.0,0.0
532,0.9999979296934234,0.0,2.070306576542418e-06,0.0,0.0
533,0.0,5.478225921674258e-47,8.985035389694974e-57,0.0,1.0
534,0.0,0.0,1.8755408226003537e-29,1.0,0.0
535,3.413743752276107e-55,0.0,1.131359250899817e-21,1.0,0.0
536,0.0,6.350796886876775e-257,3.2811038811865945e-19,0.0,1.0
537,0.0,1.0,2.632349105230816e-22,0.0,2.79090605903052e-197
538,0.0,0.0,6.635164554658695e-31,1.0,0.0
539,0.0,1.0,3.731984256991987e-18,0.0,0.0
540,0.0,1.0,1.0933186012833669e-17,0.0,0.0
541,0.0,0.0,0.999918018164409,8.198183559102226e-05,0.0
542,0.0,0.0,1.4798687248618268e-256,0.0,1.0
543,1.0,0.0,8.743903907053145e-20,0.0,0.0
544,7.640928534599622e-35,0.0,2.0029202560638775e-23,1.0,0.0
545,0.0,1.0,6.842149476626943e-24,0.0,1.0986288304012954e-66
546,0.0,0.0,6.626145730226099e-24,1.0,0.0
547,1.0,0.0,9.156237393600681e-18,0.0,0.0
548,1.0,0.0,2.0167792613008e-23,0.0,0.0
549,1.0,1.2675640583718966e-46,4.102563744371523e-20,0.0,0.0
550,0.0,0.0,1.0,0.0,0.0
551,0.0,0.9999999999999925,7.545442648733364e-15,0.0,0.0
552,6.467188834829306e-254,0.0,1.703909945728372e-27,1.0,0.0
553,0.0,0.9999999999999987,1.4391754653370247e-15,0.0,0.0
554,1.0,0.0,1.9333460822219226e-24,5.81483451613804e-90,0.0
555,0.0,1.0,1.0184547086495958e-44,0.0,6.336878395003857e-130
556,0.0,0.0,3.6740163813954683e-274,0.0,1.0
557,1.0,0.0,4.1938393897497027e-19,0.0,0.0
558,0.0,0.9999999028767389,9.712326115426349e-08,0.0,0.0
559,1.0,0.0,4.298293814746859e-25,0.0,0.0
560,1.0,0.0,2.2753589266605825e-25,0.0,0.0
561,3.596841940628998e-17,0.0,6.837866178701146e-21,1.0,0.0
562,5.024472708830832e-132,0.0,3.4592178037976036e-25,1.0,0.0
563,0.0,0.0,3.447427152704349e-26,0.0,1.0
564,0.0,1.0,4.014650304571672e-42,0.0,0.0
565,2.753864997557062e-99,0.0,1.0,0.0,0.0
566,0.0,1.2248461529987908e-59,1.2706969319753605e-38,0.0,1.0
567,0.0,5.228569420713265e-96,1.0,0.0,0.0
568,0.0,1.0,3.099041021944071e-37,0.0,0.0
569,0.0,1.0,1.3344717025313963e-31,0.0,9.25946013088377e-20
570,0.0,1.5930279965254636e-23,1.0,0.0,0.0
571,0.0,0.0,1.3545066994598358e-28,1.0,0.0
572,0.0,0.0,5.0461473235068556e-27,1.0,0.0
573,0.9999958746825833,4.125317416631702e-06,4.621652045617196e-19,0.0,0.0
574,0.9999999999999971,1.7892439610513344e-55,2.8256104724075866e-15,0.0,0.0
575,6.925620490755224e-11,0.9999999999307403,3.538125429745489e-15,0.0,0.0
576,0.9999999999998628,0.0,1.3732204272526467e-13,7.05553621174018e-29,0.0
577,0.0,0.0,1.9769002698914242e-74,1.0,0.0
578,2.3795742370781257e-43,0.0,1.6149669882153208e-21,1.0,0.0
579,0.999999999993805,0.0,6.1949706206661376e-12,0.0,0.0
580,1.4055462798637126e-17,0.9999999999999993,7.494002291266799e-16,0.0,0.0
581,0.0,1.0,5.15913942793039e-22,0.0,1.0133729892165242e-164
582,0.0,1.0,7.170970967179707e-33,0.0,0.0
583,0.0,0.0,2.954445170756102e-21,0.0,1.0
584,0.9459043850799145,0.05409561492006926,1.6301435335063833e-14,0.0,0.0
585,2.27472341008298e-60,0.0,1.0525263861130389e-24,1.0,0.0
586,3.888764295381635e-154,1.0,7.954504368609382e-18,0.0,0.0
587,1.0,1.6554420524749876e-23,6.346370831707762e-20,0.0,0.0
588,0.0,0.0,7.828104227575843e-38,1.0,0.0
589,1.0,0.0,2.767719361509447e-22,0.0,0.0
590,0.0,0.0,1.4423002688412468e-58,0.0,1.0
591,1.0,0.0,1.710623584883896e-20,0.0,0.0
592,5.32648859808147e-227,1.0,1.5747458710547453e-17,0.0,0.0
593,0.0,0.0,7.950486401791385e-33,1.0,0.0
594,0.0,0.0,6.803298630247845e-27,0.0,1.0
595,0.0,0.9999999999999951,4.801876618038077e-15,0.0,0.0
596,0.0,0.0,3.154285363159052e-33,0.0,1.0
597,0.0,0.9999961671455165,3.831415942771066e-20,0.0,3.832854483409657e-06
598,1.3031666352900707e-141,0.0,3.044188341614937e-26,1.0,0.0
599,1.0,0.0,2.2470515174538234e-20,2.425189427568389e-238,0.0
600,1.0,0.0,1.2968012721783986e-21,3.2701489225247736e-211,0.0
601,0.0,0.0,4.382615023155691e-83,1.0,0.0
602,0.0,0.999999999999905,4.680915476122101e-26,0.0,9.506469660196206e-14
603,0.0,6.94539699985918e-19,1.0,0.0,0.0
604,0.0,0.0,0.0,0.0,1.0
605,0.12674803242535296,0.8732519675746434,3.779136288394578e-15,0.0,0.0
606,0.0,0.0,3.980623861468543e-28,1.0,0.0
607,1.196926382294711e-58,0.0,4.397949359453753e-22,1.0,0.0
608,0.9896260486362171,0.0,0.010373951363782934,0.0,0.0
609,1.0,0.0,7.682697228415375e-22,0.0,0.0
610,6.404088953407637e-13,0.0,1.9287921732166604e-22,0.9999999999993596,0.0
611,0.0,0.0,1.1275353623821343e-33,1.0,0.0
612,0.0,1.0,1.6670225984007758e-17,0.0,0.0
613,0.0,0.0,5.298850092811133e-107,0.0,1.0
614,3.626914679637566e-91,1.070282408120796e-124,1.0,0.0,0.0
615,0.0,1.0,1.29484372935617e-19,0.0,2.503450541151315e-243
616,6.5990016979570505e-46,0.0,1.0,0.0,0.0
617,0.999995094837838,0.0,1.2698847018454764e-20,4.905162162026329e-06,0.0
618,0.999999999999962,0.0,3.7903507748281485e-14,0.0,0.0
619,0.0,0.0,1.4050553509062717e-45,1.0,0.0
620,1.0,9.104406325119244e-39,3.445396036552878e-20,0.0,0.0
621,0.0,1.0,3.784440225967734e-18,0.0,0.0
622,0.0,0.0,1.4719311249599946e-38,0.0,1.0
623,0.0,0.0,2.047833180382035e-30,0.0,1.0
624,1.0,0.0,2.3576572943293706e-19,0.0,0.0
625,0.0,1.0,8.294908611981339e-18,0.0,0.0
626,0.0,0.9995273090849456,1.2613513430240969e-20,0.0,0.00047269091505449485
627,0.0,1.0,4.3710305199329244e-17,0.0,0.0
628,0.0,0.0,1.203932354810263e-159,0.0,1.0
629,0.0,0.0,1.264513009016654e-260,0.0,1.0
630,0.0,1.0,3.6381160898939055e-18,0.0,0.0
631,0.0,1.0,8.745364587312912e-20,0.0,0.0
632,0.0,0.9999999999462381,1.2845691551364222e-30,0.0,5.3761874736235516e-11
633,0.0,0.0,6.985524951324604e-30,0.0,1.0
634,0.0,0.0,7.415191169181913e-24,1.0,0.0
635,0.0,0.0,3.005417995756122e-37,1.0,0.0
636,0.0,0.0,3.041666397206247e-29,1.0,0.0
637,0.9999999991387967,0.0,8.612033334799752e-10,0.0,0.0
638,0.0,0.0,7.000968796336311e-19,1.0,0.0
639,2.9218373348597935e-71,3.775729628647337e-21,1.0,0.0,0.0
640,1.0,0.0,3.292570522249703e-20,0.0,0.0
641,0.0,0.0,1.0,0.0,0.0
642,2.1442890932513457e-54,0.9999999999999849,1.5064161970368658e-14,0.0,0.0
643,4.722074795041399e-233,0.9999999999999987,1.295558248224988e-15,0.0,0.0
644,0.0,0.0,4.324923574519476e-56,1.0,0.0
645,0.0,0.0,1.0,1.8398579625361854e-55,0.0
646,4.638495588216252e-125,6.8603635940290714e-40,1.0,0.0,0.0
647,1.0814041133281083e-254,2.441591928531912e-09,0.999999997558408,0.0,0.0
648,0.0,0.0,1.0,0.0,0.0
649,0.0,0.03469748170823978,0.9653025182917602,0.0,8.130085476715647e-62
650,0.0,1.0,1.758910879253108e-21,0.0,6.396150970648186e-43
651,0.0,0.0,2.581663542214673e-31,1.0,0.0
652,0.0,2.6086138224850457e-98,1.0,0.0,0.0
653,0.0,1.0,3.0160726984846268e-18,0.0,0.0
654,0.0,0.0,1.0,9.360313811026584e-119,0.0
655,7.123394909740198e-69,0.9999999999999989,1.016174161322422e-15,0.0,0.0
656,0.0,0.0,7.473593379533691e-41,1.0,0.0
657,0.0,0.0,1.0103892215212577e-33,0.0,1.0
658,0.0,1.0,1.1221169554540896e-79,0.0,3.10839464251417e-133
659,0.0,0.9999999999956142,4.3857808763960995e-12,0.0,0.0
660,0.0,0.0,1.1713128735914733e-32,0.0,1.0
661,1.0,0.0,4.3834776998825095e-21,0.0,0.0
662,2.3589169353841612e-240,0.9999999992310855,7.689144700034749e-10,0.0,0.0
663,8.37455519551294e-142,0.9999999999999998,2.613029862858499e-16,0.0,0.0
664,1.3333590501347141e-05,0.0,4.008073701005222e-15,0.9999866664094946,0.0
665,0.0,1.6121021970472137e-23,5.493907855610118e-93,0.0,1.0
666,1.0,0.0,1.1014337066950856e-27,0.0,0.0
667,0.0,0.0,9.054965326468258e-44,1.0,0.0
668,3.7717850666509665e-76,0.0,2.4028573891643236e-23,1.0,0.0
669,0.0,0.0,4.304163189398341e-18,1.0,0.0
670,0.0,0.9999261234111417,7.387658885820364e-05,0.0,0.0
671,0.9956886546403926,0.0,3.3465774618028617e-18,0.004311345359607319,0.0
672,0.0,0.0,2.670265724128362e-175,0.0,1.0
673,0.0,0.9999999999999996,2.966467181288882e-27,0.0,3.695418623023671e-16
674,2.5543708422520094e-93,1.0,2.7594458534945686e-17,0.0,0.0
675,0.0,0.9999999999999996,3.34256065177256e-16,0.0,0.0
676,5.7185995256901356e-08,0.9999999426532824,1.6072226830177708e-10,0.0,0.0
677,0.0,0.0,2.146635110802179e-31,0.0,1.0
678,0.0,1.0,6.514593673422984e-88,0.0,9.541714082719601e-102
679,0.0,1.3532140731963822e-20,3.7635632833537813e-104,0.0,1.0
680,0.0,1.0,6.892973191566464e-23,0.0,0.0
681,4.006665911058499e-07,0.9999995993334088,1.9764841835411043e-16,0.0,0.0
682,1.0,0.0,7.842430944506668e-26,0.0,0.0
683,0.0,0.0,1.1142475452396783e-105,1.0,0.0
684,1.0,5.35550992711317e-43,1.2178456419863124e-19,0.0,0.0
685,7.956373711894319e-308,0.0,4.8452685600180924e-26,1.0,0.0
686,0.0,0.0,6.171037888204147e-23,1.0,0.0
687,3.793823559224887e-128,0.0,7.22275104173268e-23,1.0,0.0
688,1.0,0.0,8.549188894902199e-23,0.0,0.0
689,1.0433375624930897e-42,1.0,4.234175419871826e-17,0.0,0.0
690,0.9997454667711065,0.0002545332288935823,4.584519304826202e-19,0.0,0.0
691,1.3166584101676352e-137,0.0,3.3465991620499054e-25,1.0,0.0
692,1.0,1.7367168722309177e-142,8.514408631661006e-18,0.0,0.0
693,0.0,0.0,1.4344254067330096e-49,1.0,0.0
694,3.6031275788047267e-57,0.9999999999999956,4.360522411039453e-15,0.0,0.0
695,0.0,4.825556640943554e-120,2.2541948448014806e-31,0.0,1.0
696,0.0,0.0,2.6928642752399185e-28,1.0,0.0
697,0.0,0.0,1.4381310435628949e-40,1.0,0.0
698,1.0,0.0,7.245179012201058e-20,0.0,0.0
699,0.2722760113651499,0.0,9.016817539528018e-15,0.7277239886348411,0.0
700,1.0,0.0,1.0771325074744285e-27,0.0,0.0
701,0.0,1.0,2.186314876784125e-18,0.0,6.319109116445899e-71
702,0.0,9.9571200923632e-234,8.20329389034065e-15,0.0,0.9999999999999918
703,1.0,2.001238036087964e-36,9.2491475223038e-19,0.0,0.0
704,0.0,1.0,4.1826173588444656e-17,0.0,0.0
705,0.0,1.0,5.3359733548604855e-18,0.0,9.273842664469894e-35
706,1.0,0.0,7.498300921557716e-21,2.1332481085386474e-67,0.0
707,1.0,0.0,3.696786306933993e-22,0.0,0.0
708,0.0,0.0,1.0,0.0,0.0
709,0.0,1.0,4.710184160504375e-24,0.0,1.3916174690915341e-21
710,0.0,0.0,3.980056807029898e-87,0.0,1.0
711,0.0,1.0,3.1824193857693415e-20,0.0,6.179108527093431e-136
712,1.0,0.0,3.977960937412603e-24,0.0,0.0
713,0.8574999000415731,0.0,2.535460481984155e-19,0.1425000999584269,0.0
714,5.741246687411158e-75,0.9999999999999998,1.996130027616032e-16,0.0,0.0
715,1.0,1.3263123183437546e-43,1.0121490440969007e-16,0.0,0.0
716,0.0,1.0,7.095638782807038e-17,0.0,0.0
717,0.0,1.0,1.4942105271997152e-28,0.0,0.0
718,0.0,0.0,2.112480124876238e-27,1.0,0.0
719,0.0,1.0,2.3281476716930365e-48,0.0,0.0
720,2.3061206467251208e-203,1.0,5.036635567471257e-19,0.0,0.0
721,0.0,1.0,4.568080755019423e-84,0.0,0.0
722,3.320059535000633e-76,0.0,1.430651927706721e-24,1.0,0.0
723,1.0,0.0,5.699889746317101e-25,0.0,0.0
724,0.0,0.0,1.0,0.0,0.0
725,0.0,0.9999702353300275,1.8633230762847294e-23,0.0,2.9764669972467287e-05
726,1.0,5.740974437594966e-57,2.9423913563778825e-19,0.0,0.0
727,0.0,0.9999999999999742,2.5707690887167244e-14,0.0,0.0
728,0.0,0.0,3.5662810686646453e-87,1.0,0.0
729,7.5574535794483e-14,0.0,0.9999999999999245,0.0,0.0
730,0.0,0.0,5.9260708414510544e-24,1.0,0.0
731,0.9999999999926479,0.0,7.305711894014227e-12,4.6401068694511715e-14,0.0
732,1.0,0.0,2.049258905707659e-19,0.0,0.0
733,0.0,0.0,1.0,0.0,0.0
734,0.0,0.0,1.0,0.0,0.0
735,0.0,1.0,2.5028357764402346e-41,0.0,0.0
736,0.0,0.0,7.355776059640947e-29,1.0,0.0
737,0.0,1.6535092992057566e-40,4.434966843430063e-19,0.0,1.0
738,0.0,2.324437530226047e-122,2.606922072000514e-99,0.0,1.0
739,0.0,1.0,9.25322869741243e-28,0.0,0.0
740,1.0,0.0,5.443534458544546e-20,0.0,0.0
741,0.0,0.37809818898178216,2.0834597547564575e-20,0.0,0.6219018110182178
742,0.0,1.75301361106301e-06,3.094499729463724e-33,0.0,0.9999982469863891
743,1.0,0.0,1.7099146903855448e-26,0.0,0.0
744,4.610592256766973e-17,0.0,1.1420496547364e-20,1.0,0.0
745,0.0,1.0,7.496157262946904e-25,0.0,7.67212723769538e-38
746,0.0,2.3551658377240445e-119,3.65576028199645e-25,0.0,1.0
747,0.9999516047982908,0.0,4.1604588520596604e-16,4.839520170877776e-05,0.0
748,0.0,0.0,4.622670119938142e-41,1.0,0.0
749,0.0,0.9999999999999993,7.001302805568682e-16,0.0,0.0
750,0.0,0.0,1.0,0.0,0.0
751,0.0,0.0,5.39619980459061e-111,0.0,1.0
752,1.0522998821621993e-138,2.2975571045475643e-60,1.0,0.0,0.0
753,0.0,1.0,1.32250171916426e-77,0.0,6.408338576231425e-22
754,1.0,0.0,7.294049051063973e-22,0.0,0.0
755,1.0,0.0,2.2514973808391036e-18,0.0,0.0
756,0.0,0.0,4.3521047753933544e-35,1.0,0.0
757,0.0,0.0,1.646541731235101e-154,0.0,1.0
758,0.0,0.0,1.2548850798406907e-26,1.0,0.0
759,0.0,1.0,1.6772390883519814e-18,0.0,0.0
760,0.0,0.0,1.4637124435432188e-21,1.0,0.0
761,0.0,0.0,1.280842422285443e-91,0.0,1.0
762,0.0,0.9999999999999996,5.515043665939205e-16,0.0,0.0
763,0.0,1.0,4.3355155227762193e-23,0.0,5.581139170130891e-38
764,2.3792576737261904e-28,0.9999999999999822,1.7699306336846233e-14,0.0,0.0
765,0.0,1.0,4.3025079251930727e-17,0.0,0.0
766,0.0,0.9999999999999958,4.323145326539271e-15,0.0,0.0
767,0.0025098045364159932,0.0,8.13152514837198e-21,0.9974901954635841,0.0
768,0.0,0.0,4.848123631098769e-58,1.0,0.0
769,0.0,1.0,2.2821868660524285e-23,0.0,3.864346432055192e-24
770,1.0,0.0,3.5468898018378465e-19,1.4381842301237554e-19,0.0
771,0.007034517262561766,0.0,1.7658583542289446e-18,0.9929654827374383,0.0
772,0.0,0.0,0.0,0.0,1.0
773,0.0,0.0,1.2945812683766514e-43,0.0,1.0
774,0.0,0.0,0.0,0.0,1.0
775,0.0,1.0,1.1115719964651622e-20,0.0,0.0
776,0.0,7.674359410573444e-221,2.543657697732472e-20,0.0,1.0
777,0.0,0.0,1.0,0.0,0.0
778,0.0,0.0,9.717965680156069e-145,0.0,1.0
779,0.0,0.0,2.8043794141480154e-15,0.0,0.9999999999999971
780,0.0,0.9999999999999998,3.2781311892102423e-16,0.0,1.4018549209444193e-82
781,0.0,1.208791012953846e-12,1.1106491274742047e-96,0.0,0.9999999999987912
782,1.0,0.0,6.412732213725518e-22,5.789839567869576e-82,0.0
783,8.894324422285403e-09,0.0,0.0004341816901379204,0.9995658094155376,0.0
784,1.0,0.0,1.2133945510009936e-24,1.3838953099439645e-220,0.0
785,3.1085987362709475e-64,0.0,2.8749389312363836e-22,1.0,0.0
786,1.6432356122425111e-105,0.0,2.0738678296736053e-25,1.0,0.0
787,0.0,8.48382006858959e-34,0.9972823891918646,0.0,0.0027176108081352645
788,7.378244947795477e-20,0.0,6.17869553961669e-20,1.0,0.0
789,0.0,0.0,0.9999102865361023,8.97134638976498e-05,0.0
790,0.0,0.0,2.969357412421206e-26,0.0,1.0
791,0.0,5.1950068201334794e-30,1.2343335672561052e-108,0.0,1.0
792,3.639121649074003e-216,0.0,1.0,0.0,0.0
793,0.0,0.0,8.396274393927178e-110,1.0,0.0
794,0.9633560207990028,0.0,0.03664397920099723,0.0,0.0
795,5.82705095808844e-12,0.0,8.147274583991704e-20,0.9999999999941729,0.0
796,0.0,1.3324010068610487e-34,6.637145991082723e-112,0.0,1.0
797,0.0,0.0,6.293660961840321e-56,0.0,1.0
798,0.0,0.0,1.6722028653241702e-31,1.0,0.0
799,0.9999999997186644,0.0,2.81335523219777e-10,0.0,0.0
800,4.505456819576335e-221,0.9999999999999909,9.10770826162193e-15,0.0,0.0
801,0.9999999999999969,1.167652457548794e-199,3.053208600076692e-15,0.0,0.0
802,0.0,0.0,1.257266984244742e-25,1.0,0.0
803,6.01241705613128e-15,0.0,9.12204619060123e-23,0.999999999999994,0.0
804,0.9999998402033452,0.0,1.5979665488361238e-07,0.0,0.0
805,1.0,0.0,2.0319768817829713e-17,0.0,0.0
806,1.0,0.0,1.0166850632474819e-23,0.0,0.0
807,0.0,0.0,2.5918442765658805e-40,0.0,1.0
808,0.0,0.0,6.349198905590764e-22,1.0,0.0
809,0.0,1.0,7.240585421498416e-29,0.0,0.0
810,7.475643866392072e-102,0.0,3.6370196766836545e-25,1.0,0.0
811,0.0,1.0,1.021808862418329e-18,0.0,0.0
812,4.789337025851547e-212,0.0,1.9139036671503443e-24,1.0,0.0
813,0.0,0.0,4.2152354131393433e-57,1.0,0.0
814,0.9999955969189245,4.403081074920288e-06,3.7118374688567375e-16,0.0,0.0
815,0.9999999641724833,0.0,2.479645252024954e-16,3.582751650107272e-08,0.0
816,0.0,0.0,1.9756201688411336e-167,0.0,1.0
817,0.0,0.0,1.0073652563040316e-37,0.0,1.0
818,0.9999999857718382,1.4228161873395101e-08,8.155221416562989e-19,0.0,0.0
819,1.0,0.0,7.613615044322287e-18,0.0,0.0
820,1.0,1.2543743783937489e-242,2.1739398105041973e-18,0.0,0.0
821,0.0,0.0,1.7431784221140067e-45,1.0,0.0
822,0.0,4.4138482092892057e-63,2.3486111379138435e-71,0.0,1.0
823,0.0,0.0,4.201480775835917e-28,1.0,0.0
824,0.0,0.0,1.2620502080398367e-24,0.0,1.0
825,1.0,0.0,3.3818813967955348e-19,0.0,0.0
826,0.0,1.0,2.374686106661934e-23,0.0,0.0
827,0.0,0.0,0.0,0.0,1.0
828,0.0,0.9999999998208473,3.837098777702294e-17,0.0,1.791526112916881e-10
829,1.7038670095264427e-24,0.0,2.342304548856766e-21,1.0,0.0
830,1.0,0.0,2.7164090522791e-21,0.0,0.0
831,1.0,0.0,1.0082528611293439e-18,1.4645520039395647e-137,0.0
832,0.0,0.0,1.0,2.2807717075173352e-206,0.0
833,7.120745217135441e-120,0.9999999999996607,3.393287299672699e-13,0.0,0.0
834,0.0,2.735604112176575e-302,3.713456065351745e-166,0.0,1.0
835,0.0,0.0,1.811975216060245e-299,0.0,1.0
836,1.0,0.0,1.582429287352166e-22,1.3137668129286505e-108,0.0
837,0.0,0.0,7.303191363137943e-47,1.0,0.0
838,0.0003518085467284036,0.9996481914463078,6.9637285475935626e-12,0.0,0.0
