,V2,V3,V5,V1,V4
417,1.0,0.0,1.8490036035523213e-20,0.0,0.0
418,0.0,1.0,6.100130016678688e-17,0.0,0.0
419,0.0,9.851663320006234e-10,3.0531566227531193e-22,0.0,0.9999999990148336
420,0.0,0.0,2.477270963185374e-44,1.0,0.0
421,0.0,0.0,2.258243466243171e-44,1.0,0.0
422,0.0,0.0,2.2083275026636294e-26,1.0,0.0
423,0.0,0.0,1.0,0.0,0.0
424,0.0,2.840718994909612e-212,7.454405165487371e-26,0.0,1.0
425,5.383866949249751e-12,0.0,9.26403799870438e-22,0.9999999999946161,0.0
426,1.0,0.0,2.2655665267579708e-21,0.0,0.0
427,0.0,0.00024643951819759404,8.433248248439548e-13,0.0,0.9997535604809591
428,0.0,0.0,1.0,0.0,0.0
429,0.0,0.0,1.0,0.0,6.949897875912424e-26
430,0.0,0.0,1.2155181021045872e-139,0.0,1.0
431,0.0,1.0,7.661527204398511e-23,0.0,0.0
432,3.086256559258537e-93,1.0,1.2996842389896262e-17,0.0,0.0
433,0.0,0.0,1.0,0.0,0.0
434,1.0,0.0,7.217111914444201e-23,4.1503888185160573e-150,0.0
435,0.0,1.0,3.755390705519475e-23,0.0,0.0
436,0.0,0.0,1.8717061146492705e-31,1.0,0.0
437,0.0,0.0,1.880407787022021e-304,0.0,1.0
438,0.0,0.0,1.2447705033087092e-36,1.0,0.0
439,1.0,0.0,1.4185655793113961e-19,0.0,0.0
440,0.0,0.0,1.0,0.0,0.0
441,0.0,0.0,8.10111032736164e-30,1.0,0.0
442,0.0,0.0,3.6265735356888334e-07,0.9999996373426464,0.0
443,0.0,1.0,1.720105979457981e-104,0.0,6.097019227356556e-262
444,0.0,0.0,1.0,0.0,9.332997454640058e-87
445,0.0,1.0,1.4918600156696728e-25,0.0,0.0
446,1.0,0.0,1.0544055737346954e-26,0.0,0.0
447,0.0,0.0,1.6628084931698705e-14,0.0,0.9999999999999833
448,0.0,1.0,1.676217975456942e-21,0.0,0.0
449,1.0,0.0,5.117653843349046e-22,1.0605010808208694e-41,0.0
450,1.0,0.0,5.988364816456329e-18,0.0,0.0
451,0.0,0.0,6.112614341512109e-27,0.0,1.0
452,5.511267039127156e-44,0.0,6.199029376416361e-24,1.0,0.0
453,0.0,0.0,1.0,3.111298398402042e-96,0.0
454,0.0,0.0,3.3739175507057866e-52,0.0,1.0
455,0.0,0.0,5.703557088757982e-122,0.0,1.0
456,0.0,0.0,3.30548894755952e-121,0.0,1.0
457,1.0,0.0,8.150195756199186e-20,1.9369150650171764e-88,0.0
458,0.0,0.0,1.1488269391333787e-21,0.0,1.0
459,0.0,1.0,1.8225428399061868e-17,0.0,3.8775015304115353e-38
460,0.0,0.0,3.2758692908760903e-130,0.0,1.0
461,8.253255956405942e-118,0.0,1.0,0.0,0.0
462,0.9999954038422206,0.0,5.1127499290336074e-20,4.5961577793558305e-06,0.0
463,0.0,0.0,5.189998702087702e-31,1.0,0.0
464,0.0,0.0,1.8520622827298055e-34,1.0,0.0
465,0.0,0.0,2.3018563861185198e-35,1.0,0.0
466,0.0,0.0,7.70500332306659e-26,1.0,0.0
467,0.0,0.0,4.8933142995436544e-113,0.0,1.0
468,1.0,0.0,1.2279385431579127e-21,7.324674227165113e-57,0.0
469,0.0,1.6132280058542788e-274,1.251975647222236e-31,0.0,1.0
470,0.0,1.0,1.8674407591105708e-22,0.0,0.0
471,0.0,0.0,8.584342549450484e-51,0.0,1.0
472,0.0,0.0,3.994852039203248e-63,0.0,1.0
473,0.0,0.0,6.301830060981939e-206,0.0,1.0
474,0.0,0.0,8.223693823810069e-27,1.0,0.0
475,5.037165830912654e-19,0.0,2.51040044894826e-22,1.0,0.0
476,2.583356513718918e-144,2.148940003542967e-110,1.0,0.0,0.0
477,1.0,0.0,2.0018672482613087e-26,0.0,0.0
478,0.0,1.0,3.957065462337472e-81,0.0,6.706443101110004e-49
479,0.0,0.0,1.0386681503485416e-37,1.0,0.0
480,0.0,0.0,1.546277756041873e-30,1.0,0.0
481,1.0,0.0,5.187123230853216e-19,0.0,0.0
482,0.0,0.0,5.3616219964120645e-77,1.0,0.0
483,0.0,0.0,7.327491944523646e-33,1.0,0.0
484,4.1869893142075566e-239,1.0,5.4902639713075764e-18,0.0,0.0
485,0.0,1.0,7.191584679645871e-21,0.0,0.0
486,0.0,0.0,4.6946404677308985e-32,1.0,0.0
487,0.0,2.5042771309133775e-175,1.0471353392337363e-133,0.0,1.0
488,0.0,1.0,3.5298038490339203e-102,0.0,1.4762763209138135e-245
489,0.0,1.0,4.787458602641659e-25,0.0,0.0
490,0.0,0.0,0.0,0.0,1.0
491,0.0,1.0,6.5767145822758576e-43,0.0,0.0
492,0.9999999999999998,0.0,1.9376474656617565e-16,1.9352004743934224e-119,0.0
493,0.0,1.0,9.111675743496837e-17,0.0,0.0
494,9.314910450976685e-53,0.0,1.2410357862656709e-24,1.0,0.0
495,0.0,0.0,3.698105367462715e-25,0.0,1.0
496,0.0,0.0,4.65826358226815e-50,0.0,1.0
497,0.9999999999999982,0.0,1.7711463917478837e-15,0.0,0.0
498,0.0,0.0,1.005502008886929e-72,1.0,0.0
499,0.0,0.0,6.258621603636786e-33,0.0,1.0
500,0.0,1.0,5.567174701907158e-26,0.0,6.344342994406715e-133
501,1.4754662777516577e-176,0.0,9.784864479062963e-24,1.0,0.0
502,0.0,0.0,1.0,0.0,0.0
503,0.0,1.0,2.8454592261646565e-21,0.0,9.983841374306693e-140
504,0.0,0.9999991250425785,1.0107822584775165e-64,0.0,8.749574213948715e-07
505,0.0,0.0,6.614545992500559e-14,0.0,0.9999999999999338
506,0.0,0.0,4.9813642687112896e-219,0.0,1.0
507,1.3174768030595218e-102,5.680009668903228e-25,1.0,0.0,0.0
508,0.0,2.652004602440727e-78,1.9109902797755782e-18,0.0,1.0
509,0.0,0.0,6.361706629047918e-95,0.0,1.0
510,5.0533200929923294e-33,0.0,5.769752662883818e-23,1.0,0.0
511,0.9999999998512887,0.0,1.7394762975895515e-19,1.4871125906348304e-10,0.0
512,1.0,0.0,2.4049458194314793e-27,0.0,0.0
513,0.0,0.0,4.0503213630486e-71,1.0,0.0
514,0.01578374658028944,1.217627021429702e-20,0.9842162534197105,0.0,0.0
515,4.481702632931756e-25,0.0,6.525801445171402e-20,1.0,0.0
516,1.0,0.0,3.1722403807257794e-23,0.0,0.0
517,1.0,0.0,6.676433324059606e-20,0.0,0.0
518,0.9588350620158678,0.04116493798413208,1.2281702867843733e-16,0.0,0.0
519,0.0,1.0,1.8515153627385934e-23,0.0,2.402586533640719e-58
520,1.0496122226864793e-47,1.8925115623973082e-80,1.0,0.0,0.0
521,0.0,1.0,1.4029430639611778e-72,0.0,2.6792264671534803e-46
522,0.0,7.575880925233458e-22,3.488832350159537e-20,0.0,1.0
523,0.0,0.0,1.0,0.0,3.1557659074744495e-261
524,0.0,0.0,2.5923263646059917e-30,0.0,1.0
525,0.0,0.0,3.431386773182764e-33,1.0,0.0
526,1.8007234844760125e-10,0.9999999998199269,7.351605718171711e-16,0.0,0.0
527,0.0,0.0,1.1628990496059425e-97,0.0,1.0
528,0.0,9.799579510070789e-12,0.014719567459161266,0.0,0.985280432531039
529,0.9999999999998739,1.2618623456029728e-13,4.724035215112942e-20,0.0,0.0
530,0.0,0.0,3.4598704200571765e-28,1.0,0.0
531,1.0,4.9434350679986713e-17,7.516401516496856e-20,0.0,0.0
532,0.9999979296934229,0.0,2.0703065769225633e-06,0.0,0.0
533,0.0,5.478225918854988e-47,8.985035385252812e-57,0.0,1.0
534,0.0,0.0,1.8755408227757307e-29,1.0,0.0
535,3.41374376594229e-55,0.0,1.1313592512700998e-21,1.0,0.0
536,0.0,6.350796865345231e-257,3.2811038810803775e-19,0.0,1.0
537,0.0,1.0,2.632349105020733e-22,0.0,2.790906057823076e-197
538,0.0,0.0,6.6351645556988235e-31,1.0,0.0
539,0.0,1.0,3.731984256889577e-18,0.0,0.0
540,0.0,1.0,1.0933186012725841e-17,0.0,0.0
541,0.0,0.0,0.9999180181644309,8.198183556916049e-05,0.0
542,0.0,0.0,1.4798687193850583e-256,0.0,1.0
543,1.0,0.0,8.743903907018352e-20,0.0,0.0
544,7.640928554246508e-35,0.0,2.0029202563005207e-23,1.0,0.0
545,0.0,1.0,6.842149476252937e-24,0.0,1.0986288297139415e-66
546,0.0,0.0,6.626145728409595e-24,1.0,0.0
547,1.0,0.0,9.156237393292301e-18,0.0,0.0
548,1.0,0.0,2.0167792610304776e-23,0.0,0.0
549,1.0,1.2675640598595862e-46,4.102563744523397e-20,0.0,0.0
550,0.0,0.0,1.0,0.0,0.0
551,0.0,0.9999999999999925,7.545442648958863e-15,0.0,0.0
552,6.467188941408129e-254,0.0,1.70390994609134e-27,1.0,0.0
553,0.0,0.9999999999999987,1.4391754651587863e-15,0.0,0.0
554,1.0,0.0,1.9333460820031293e-24,5.814834451170379e-90,0.0
555,0.0,1.0,1.0184547083170182e-44,0.0,6.336878378822151e-130
556,0.0,0.0,3.674016366772236e-274,0.0,1.0
557,1.0,0.0,4.193839389579908e-19,0.0,0.0
558,0.0,0.9999999028767389,9.71232611496964e-08,0.0,0.0
559,1.0,0.0,4.29829381412113e-25,0.0,0.0
560,1.0,0.0,2.2753589263024907e-25,0.0,0.0
561,3.596841952430397e-17,0.0,6.837866187708498e-21,1.0,0.0
562,5.0244727603159954e-132,0.0,3.459217806028069e-25,1.0,0.0
563,0.0,0.0,3.4474271522731315e-26,0.0,1.0
564,0.0,1.0,4.014650302954772e-42,0.0,0.0
565,2.7538650324560466e-99,0.0,1.0,0.0,0.0
566,0.0,1.2248461524002294e-59,1.2706969317819267e-38,0.0,1.0
567,0.0,5.2285694237635295e-96,1.0,0.0,0.0
568,0.0,1.0,3.0990410207670573e-37,0.0,0.0
569,0.0,1.0,1.3344717023866632e-31,0.0,9.259460120701341e-20
570,0.0,1.5930279964431056e-23,1.0,0.0,0.0
571,0.0,0.0,1.3545066993869219e-28,1.0,0.0
572,0.0,0.0,5.0461473252988186e-27,1.0,0.0
573,0.9999958746825824,4.12531741757637e-06,4.621652046505087e-19,0.0,0.0
574,0.9999999999999971,1.7892439632914508e-55,2.825610473176101e-15,0.0,0.0
575,6.925620484540951e-11,0.9999999999307403,3.538125429788277e-15,0.0,0.0
576,0.9999999999998628,0.0,1.3732204268939677e-13,7.055536151679521e-29,0.0
577,0.0,0.0,1.97690026960813e-74,1.0,0.0
578,2.3795742466057226e-43,0.0,1.6149669896621845e-21,1.0,0.0
579,0.999999999993805,0.0,6.194970618703995e-12,0.0,0.0
580,1.4055462783878328e-17,0.9999999999999993,7.494002291669674e-16,0.0,0.0
581,0.0,1.0,5.15913942759541e-22,0.0,1.0133729892979756e-164
582,0.0,1.0,7.170970965501932e-33,0.0,0.0
583,0.0,0.0,2.9544451702132335e-21,0.0,1.0
584,0.9459043850556659,0.05409561494431783,1.6301435341095978e-14,0.0,0.0
585,2.2747234208138405e-60,0.0,1.0525263861924622e-24,1.0,0.0
586,3.888764270365332e-154,1.0,7.954504368527427e-18,0.0,0.0
587,1.0,1.6554420533989417e-23,6.34637083227035e-20,0.0,0.0
588,0.0,0.0,7.828104229767017e-38,1.0,0.0
589,1.0,0.0,2.767719361113535e-22,0.0,0.0
590,0.0,0.0,1.4423002679236676e-58,0.0,1.0
591,1.0,0.0,1.7106235848054735e-20,0.0,0.0
592,5.326488549576784e-227,1.0,1.574745871070276e-17,0.0,0.0
593,0.0,0.0,7.950486422719942e-33,1.0,0.0
594,0.0,0.0,6.803298629239466e-27,0.0,1.0
595,0.0,0.9999999999999951,4.8018766181204415e-15,0.0,0.0
596,0.0,0.0,3.154285362188275e-33,0.0,1.0
597,0.0,0.9999961671455154,3.831415942789955e-20,0.0,3.832854484657136e-06
598,1.3031666483884903e-141,0.0,3.0441883418856183e-26,1.0,0.0
599,1.0,0.0,2.2470515173671265e-20,2.4251893737408373e-238,0.0
600,1.0,0.0,1.2968012721405278e-21,3.2701489222896272e-211,0.0
601,0.0,0.0,4.382615024157414e-83,1.0,0.0
602,0.0,0.999999999999905,4.680915475771641e-26,0.0,9.506469658831611e-14
603,0.0,6.945397000434502e-19,1.0,0.0,0.0
604,0.0,0.0,0.0,0.0,1.0
605,0.12674803237106116,0.8732519676289352,3.779136288634905e-15,0.0,0.0
606,0.0,0.0,3.9806238623001502e-28,1.0,0.0
607,1.1969263879210286e-58,0.0,4.397949360114988e-22,1.0,0.0
608,0.9896260486325765,0.0,0.01037395136742341,0.0,0.0
609,1.0,0.0,7.682697228062622e-22,0.0,0.0
610,6.404088962660468e-13,0.0,1.9287921739642075e-22,0.9999999999993596,0.0
611,0.0,0.0,1.127535362549513e-33,1.0,0.0
612,0.0,1.0,1.667022598381279e-17,0.0,0.0
613,0.0,0.0,5.298850085898936e-107,0.0,1.0
614,3.6269146465658227e-91,1.070282410447504e-124,1.0,0.0,0.0
615,0.0,1.0,1.2948437293014643e-19,0.0,2.503450544230504e-243
616,6.599001730745306e-46,0.0,1.0,0.0,0.0
617,0.9999950948378582,0.0,1.269884701744931e-20,4.905162141850564e-06,0.0
618,0.999999999999962,0.0,3.7903507750061155e-14,0.0,0.0
619,0.0,0.0,1.4050553510667667e-45,1.0,0.0
620,1.0,9.10440633375597e-39,3.4453960368207e-20,0.0,0.0
621,0.0,1.0,3.7844402259036286e-18,0.0,0.0
622,0.0,0.0,1.4719311244704859e-38,0.0,1.0
623,0.0,0.0,2.0478331799658842e-30,0.0,1.0
624,1.0,0.0,2.357657294255594e-19,0.0,0.0
625,0.0,1.0,8.294908610802326e-18,0.0,0.0
626,0.0,0.9995273090849351,1.2613513430214129e-20,0.0,0.0004726909150649085
627,0.0,1.0,4.3710305199477075e-17,0.0,0.0
628,0.0,0.0,1.2039323526534457e-159,0.0,1.0
629,0.0,0.0,1.2645130042043388e-260,0.0,1.0
630,0.0,1.0,3.638116089673609e-18,0.0,0.0
631,0.0,1.0,8.745364586597438e-20,0.0,0.0
632,0.0,0.9999999999462381,1.2845691549938703e-30,0.0,5.376187471677485e-11
633,0.0,0.0,6.98552495013197e-30,0.0,1.0
634,0.0,0.0,7.415191164719969e-24,1.0,0.0
635,0.0,0.0,3.005417996943832e-37,1.0,0.0
636,0.0,0.0,3.0416663973100725e-29,1.0,0.0
637,0.9999999991387967,0.0,8.612033337332497e-10,0.0,0.0
638,0.0,0.0,7.000968792112275e-19,1.0,0.0
639,2.9218373175578233e-71,3.7757296313581094e-21,1.0,0.0,0.0
640,1.0,0.0,3.2925705221438635e-20,0.0,0.0
641,0.0,0.0,1.0,0.0,0.0
642,2.1442890802389933e-54,0.9999999999999849,1.506416197031942e-14,0.0,0.0
643,4.722074714744966e-233,0.9999999999999987,1.295558248241116e-15,0.0,0.0
644,0.0,0.0,4.324923573947706e-56,1.0,0.0
645,0.0,0.0,1.0,1.8398579582097097e-55,0.0
646,4.6384955356242526e-125,6.860363596315152e-40,1.0,0.0,0.0
647,1.0814040869355376e-254,2.4415919287904925e-09,0.999999997558408,0.0,0.0
648,0.0,0.0,1.0,0.0,0.0
649,0.0,0.03469748170563193,0.9653025182943682,0.0,8.130085480593494e-62
650,0.0,1.0,1.7589108791941186e-21,0.0,6.396150972172491e-43
651,0.0,0.0,2.58166354342808e-31,1.0,0.0
652,0.0,2.608613822103663e-98,1.0,0.0,0.0
653,0.0,1.0,3.0160726984579673e-18,0.0,0.0
654,0.0,0.0,1.0,9.360313144850882e-119,0.0
655,7.123394881773921e-69,0.9999999999999989,1.0161741613391442e-15,0.0,0.0
656,0.0,0.0,7.473593379394985e-41,1.0,0.0
657,0.0,0.0,1.0103892212804944e-33,0.0,1.0
658,0.0,1.0,1.1221169547174051e-79,0.0,3.1083946395293156e-133
659,0.0,0.9999999999956142,4.385780875780976e-12,0.0,0.0
660,0.0,0.0,1.1713128732491449e-32,0.0,1.0
661,1.0,0.0,4.3834776996210035e-21,0.0,0.0
662,2.358916896366436e-240,0.9999999992310855,7.689144699789985e-10,0.0,0.0
663,8.374555117665913e-142,0.9999999999999998,2.613029862949439e-16,0.0,0.0
664,1.3333590480670223e-05,0.0,4.008073691887729e-15,0.9999866664095153,0.0
665,0.0,1.612102196703814e-23,5.49390785099865e-93,0.0,1.0
666,1.0,0.0,1.1014337064380041e-27,0.0,0.0
667,0.0,0.0,9.054965326571715e-44,1.0,0.0
668,3.771785088065783e-76,0.0,2.4028573895852834e-23,1.0,0.0
669,0.0,0.0,4.304163189294298e-18,1.0,0.0
670,0.0,0.9999261234111364,7.387658886352703e-05,0.0,0.0
671,0.9956886546342559,0.0,3.346577461595715e-18,0.004311345365744053,0.0
672,0.0,0.0,2.670265718199257e-175,0.0,1.0
673,0.0,0.9999999999999996,2.9664671810507e-27,0.0,3.6954186215914804e-16
674,2.5543708314201513e-93,1.0,2.759445853580565e-17,0.0,0.0
675,0.0,0.9999999999999996,3.342560651754462e-16,0.0,0.0
676,5.7185995176587624e-08,0.9999999426532826,1.60722268286488e-10,0.0,0.0
677,0.0,0.0,2.1466351103127484e-31,0.0,1.0
678,0.0,1.0,6.514593668203069e-88,0.0,9.541714079802662e-102
679,0.0,1.3532140728665821e-20,3.763563279475804e-104,0.0,1.0
680,0.0,1.0,6.892973190876077e-23,0.0,0.0
681,4.006665908005192e-07,0.999999599333409,1.9764841835521992e-16,0.0,0.0
682,1.0,0.0,7.842430942913802e-26,0.0,0.0
683,0.0,0.0,1.1142475440462706e-105,1.0,0.0
684,1.0,5.355509933590735e-43,1.2178456420615616e-19,0.0,0.0
685,7.956373854996275e-308,0.0,4.845268557869322e-26,1.0,0.0
686,0.0,0.0,6.171037888629822e-23,1.0,0.0
687,3.7938235908962506e-128,0.0,7.222751042297516e-23,1.0,0.0
688,1.0,0.0,8.549188894148467e-23,0.0,0.0
689,1.0433375601784165e-42,1.0,4.2341754200128075e-17,0.0,0.0
690,0.9997454667710499,0.00025453322894997707,4.584519305714978e-19,0.0,0.0
691,1.3166584229820169e-137,0.0,3.3465991628915873e-25,1.0,0.0
692,1.0,1.7367168791059415e-142,8.51440863218081e-18,0.0,0.0
693,0.0,0.0,1.434425406995887e-49,1.0,0.0
694,3.603127560424915e-57,0.9999999999999956,4.360522411031893e-15,0.0,0.0
695,0.0,4.825556633084826e-120,2.2541948443372116e-31,0.0,1.0
696,0.0,0.0,2.6928642755508835e-28,1.0,0.0
697,0.0,0.0,1.4381310436860284e-40,1.0,0.0
698,1.0,0.0,7.245179012016142e-20,0.0,0.0
699,0.27227601218843145,0.0,9.016817563928718e-15,0.7277239878115596,0.0
700,1.0,0.0,1.0771325072207997e-27,0.0,0.0
701,0.0,1.0,2.186314876724099e-18,0.0,6.319109120574541e-71
702,0.0,9.957120073383064e-234,8.203293889415504e-15,0.0,0.9999999999999918
703,1.0,2.0012380380601727e-36,9.249147523288668e-19,0.0,0.0
704,0.0,1.0,4.1826173587767654e-17,0.0,0.0
705,0.0,1.0,5.335973354737188e-18,0.0,9.273842661336077e-35
706,1.0,0.0,7.498300921262553e-21,2.1332481134528752e-67,0.0
707,1.0,0.0,3.6967863066526183e-22,0.0,0.0
708,0.0,0.0,1.0,0.0,0.0
709,0.0,1.0,4.71018416029761e-24,0.0,1.3916174690128847e-21
710,0.0,0.0,3.9800568028225125e-87,0.0,1.0
711,0.0,1.0,3.182419385637918e-20,0.0,6.1791085322359604e-136
712,1.0,0.0,3.977960936926726e-24,0.0,0.0
713,0.8574999003617676,0.0,2.5354604820094135e-19,0.14250009963823243,0.0
714,5.741246670270005e-75,0.9999999999999998,1.9961300274555046e-16,0.0,0.0
715,1.0,1.3263123203261717e-43,1.0121490443941359e-16,0.0,0.0
716,0.0,1.0,7.095638782666776e-17,0.0,0.0
717,0.0,1.0,1.494210526922569e-28,0.0,0.0
718,0.0,0.0,2.112480125321647e-27,1.0,0.0
719,0.0,1.0,2.328147670641828e-48,0.0,0.0
720,2.306120631252961e-203,1.0,5.036635567275285e-19,0.0,0.0
721,0.0,1.0,4.568080751725049e-84,0.0,0.0
722,3.320059553442508e-76,0.0,1.4306519279160874e-24,1.0,0.0
723,1.0,0.0,5.699889745467772e-25,0.0,0.0
724,0.0,0.0,1.0,0.0,0.0
725,0.0,0.9999702353300246,1.8633230762157717e-23,0.0,2.9764669975446257e-05
726,1.0,5.74097444680957e-57,2.942391356507631e-19,0.0,0.0
727,0.0,0.9999999999999742,2.570769088721437e-14,0.0,0.0
728,0.0,0.0,3.56628106771835e-87,1.0,0.0
729,7.557453580445435e-14,0.0,0.9999999999999245,0.0,0.0
730,0.0,0.0,5.92607084208679e-24,1.0,0.0
731,0.9999999999926479,0.0,7.305711890325591e-12,4.640106871128748e-14,0.0
732,1.0,0.0,2.049258905708154e-19,0.0,0.0
733,0.0,0.0,1.0,0.0,0.0
734,0.0,0.0,1.0,0.0,0.0
735,0.0,1.0,2.502835775548061e-41,0.0,0.0
736,0.0,0.0,7.355776060835745e-29,1.0,0.0
737,0.0,1.6535092981264566e-40,4.434966843334643e-19,0.0,1.0
738,0.0,2.3244375279170932e-122,2.6069220693339003e-99,0.0,1.0
739,0.0,1.0,9.253228695012362e-28,0.0,0.0
740,1.0,0.0,5.443534458131381e-20,0.0,0.0
741,0.0,0.37809818898553804,2.0834597547944745e-20,0.0,0.621901811014462
742,0.0,1.7530136108190739e-06,3.094499728989581e-33,0.0,0.9999982469863893
743,1.0,0.0,1.709914690058014e-26,0.0,0.0
744,4.6105922641798924e-17,0.0,1.1420496549345298e-20,1.0,0.0
745,0.0,1.0,7.4961572624837255e-25,0.0,7.672127231636614e-38
746,0.0,2.3551658341823633e-119,3.655760281665701e-25,0.0,1.0
747,0.9999516047982835,0.0,4.1604588519361795e-16,4.8395201715936746e-05,0.0
748,0.0,0.0,4.622670120858751e-41,1.0,0.0
749,0.0,0.9999999999999993,7.001302805467097e-16,0.0,0.0
750,0.0,0.0,1.0,0.0,0.0
751,0.0,0.0,5.39619979635591e-111,0.0,1.0
752,1.0522998654166797e-138,2.2975571065248633e-60,1.0,0.0,0.0
753,0.0,1.0,1.3225017183752176e-77,0.0,6.40833857188894e-22
754,1.0,0.0,7.294049050445051e-22,0.0,0.0
755,1.0,0.0,2.251497380843871e-18,0.0,0.0
756,0.0,0.0,4.352104775987334e-35,1.0,0.0
757,0.0,0.0,1.6465417282036505e-154,0.0,1.0
758,0.0,0.0,1.2548850799761501e-26,1.0,0.0
759,0.0,1.0,1.6772390882910114e-18,0.0,0.0
760,0.0,0.0,1.4637124439976079e-21,1.0,0.0
761,0.0,0.0,1.2808424206398488e-91,0.0,1.0
762,0.0,0.9999999999999996,5.515043665989991e-16,0.0,0.0
763,0.0,1.0,4.3355155225566364e-23,0.0,5.581139167734694e-38
764,2.3792576664683787e-28,0.9999999999999822,1.7699306336462913e-14,0.0,0.0
765,0.0,1.0,4.302507925157916e-17,0.0,0.0
766,0.0,0.9999999999999958,4.3231453265622484e-15,0.0,0.0
767,0.002509804540154454,0.0,8.131525157363532e-21,0.9974901954598454,0.0
768,0.0,0.0,4.848123632939256e-58,1.0,0.0
769,0.0,1.0,2.2821868659308092e-23,0.0,3.8643464331828026e-24
770,1.0,0.0,3.5468898018606293e-19,1.4381842294120285e-19,0.0
771,0.007034517266090477,0.0,1.7658583548442815e-18,0.9929654827339096,0.0
772,0.0,0.0,0.0,0.0,1.0
773,0.0,0.0,1.2945812678188695e-43,0.0,1.0
774,0.0,0.0,0.0,0.0,1.0
775,0.0,1.0,1.1115719963970957e-20,0.0,0.0
776,0.0,7.674359388682208e-221,2.5436576976926014e-20,0.0,1.0
777,0.0,0.0,1.0,0.0,0.0
778,0.0,0.0,9.717965662955363e-145,0.0,1.0
779,0.0,0.0,2.8043794140615747e-15,0.0,0.9999999999999971
780,0.0,0.9999999999999998,3.2781311892142956e-16,0.0,1.4018549222686847e-82
781,0.0,1.2087910129509945e-12,1.110649126685104e-96,0.0,0.9999999999987912
782,1.0,0.0,6.412732213425153e-22,5.789839556164297e-82,0.0
783,8.894324526753733e-09,0.0,0.0004341816944784723,0.999565809411197,0.0
784,1.0,0.0,1.2133945508444239e-24,1.3838952851092382e-220,0.0
785,3.1085987502018005e-64,0.0,2.8749389310245896e-22,1.0,0.0
786,1.643235625903771e-105,0.0,2.073867831635106e-25,1.0,0.0
787,0.0,8.483820064028879e-34,0.9972823891931875,0.0,0.002717610806812615
788,7.378244959812156e-20,0.0,6.178695540777642e-20,1.0,0.0
789,0.0,0.0,0.9999102865365549,8.971346344518201e-05,0.0
790,0.0,0.0,2.969357412042867e-26,0.0,1.0
791,0.0,5.195006819502714e-30,1.2343335661532364e-108,0.0,1.0
792,3.639121721441119e-216,0.0,1.0,0.0,0.0
793,0.0,0.0,8.396274386499141e-110,1.0,0.0
794,0.9633560208410711,0.0,0.03664397915892901,0.0,0.0
795,5.8270509614030535e-12,0.0,8.147274583858673e-20,0.9999999999941729,0.0
796,0.0,1.332401006459939e-34,6.637145984439611e-112,0.0,1.0
797,0.0,0.0,6.2936609581420465e-56,0.0,1.0
798,0.0,0.0,1.6722028658373653e-31,1.0,0.0
799,0.9999999997186644,0.0,2.813355233376506e-10,0.0,0.0
800,4.505456765094485e-221,0.9999999999999909,9.107708261456005e-15,0.0,0.0
801,0.9999999999999969,1.167652464504722e-199,3.053208601119583e-15,0.0,0.0
802,0.0,0.0,1.2572669843945196e-25,1.0,0.0
803,6.0124170640522275e-15,0.0,9.122046191879532e-23,0.999999999999994,0.0
804,0.9999998402033452,0.0,1.5979665481003013e-07,0.0,0.0
805,1.0,0.0,2.0319768819613392e-17,0.0,0.0
806,1.0,0.0,1.0166850631391367e-23,0.0,0.0
807,0.0,0.0,2.59184427566382e-40,0.0,1.0
808,0.0,0.0,6.349198902013242e-22,1.0,0.0
809,0.0,1.0,7.240585419076475e-29,0.0,0.0
810,7.475643923458058e-102,0.0,3.637019677494078e-25,1.0,0.0
811,0.0,1.0,1.0218088623067078e-18,0.0,0.0
812,4.789337088581617e-212,0.0,1.9139036657549674e-24,1.0,0.0
813,0.0,0.0,4.215235413186426e-57,1.0,0.0
814,0.9999955969189227,4.403081076903798e-06,3.7118374698235033e-16,0.0,0.0
815,0.9999999641724835,0.0,2.4796452519052866e-16,3.5827516352044e-08,0.0
816,0.0,0.0,1.9756201643588634e-167,0.0,1.0
817,0.0,0.0,1.0073652560202122e-37,0.0,1.0
818,0.9999999857718382,1.4228161877004068e-08,8.15522141762248e-19,0.0,0.0
819,1.0,0.0,7.613615044139003e-18,0.0,0.0
820,1.0,1.254374386524707e-242,2.1739398105824197e-18,0.0,0.0
821,0.0,0.0,1.743178422223499e-45,1.0,0.0
822,0.0,4.41384820775973e-63,2.348611136481422e-71,0.0,1.0
823,0.0,0.0,4.2014807760993125e-28,1.0,0.0
824,0.0,0.0,1.2620502078913723e-24,0.0,1.0
825,1.0,0.0,3.3818813967533386e-19,0.0,0.0
826,0.0,1.0,2.374686106301034e-23,0.0,0.0
827,0.0,0.0,0.0,0.0,1.0
828,0.0,0.9999999998208473,3.837098777766311e-17,0.0,1.7915261134851028e-10
829,1.7038670125775015e-24,0.0,2.3423045490865068e-21,1.0,0.0
830,1.0,0.0,2.716409052129245e-21,0.0,0.0
831,1.0,0.0,1.0082528610940393e-18,1.4645519768430587e-137,0.0
832,0.0,0.0,1.0,2.2807713466499918e-206,0.0
833,7.120745151463937e-120,0.9999999999996607,3.393287299553978e-13,0.0,0.0
834,0.0,2.7356041075756087e-302,3.713456058664766e-166,0.0,1.0
835,0.0,0.0,1.8119752088443504e-299,0.0,1.0
836,1.0,0.0,1.5824292872396826e-22,1.3137668086752336e-108,0.0
837,0.0,0.0,7.303191365604177e-47,1.0,0.0
838,0.0003518085465192532,0.999648191446517,6.963728546873597e-12,0.0,0.0
