,V5,V2,V3,V4,V1
468,0.0,1.0,4.636686605154735e-30,0.0,0.0
469,0.0,1.0,8.980336617066723e-30,0.0,0.0
470,1.0,0.0,1.64628561635017e-33,0.0,0.0
471,4.976620839066781e-19,0.0,1.0,0.0,0.0
472,1.0,0.0,3.0466293420246683e-22,0.0,0.0
473,1.0,0.0,1.4480302825044853e-36,0.0,0.0
474,1.0,0.0,2.431654716662496e-24,0.0,0.0
475,1.0,0.0,4.221284469129735e-39,0.0,0.0
476,1.0,0.0,5.218342197185732e-31,0.0,0.0
477,1.0,0.0,8.569042901866509e-27,0.0,0.0
478,9.413543778261483e-91,0.0,1.0,0.0,0.0
479,1.0,0.0,3.0449735597713967e-22,0.0,0.0
480,1.0,0.0,1.5837845139507807e-24,0.0,0.0
481,1.0,0.0,1.1823187055233359e-32,0.0,0.0
482,1.0,0.0,2.783735191396738e-28,0.0,0.0
483,0.0,0.0,1.0,0.0,0.0
484,0.0,0.0,1.0,0.0,0.0
485,0.0,0.0,1.0,0.0,0.0
486,0.0,0.0,1.0,0.0,0.0
487,0.0,0.0,1.0,0.0,0.0
488,0.0,0.0,1.0,0.0,0.0
489,0.0,0.0,1.0,0.0,0.0
490,0.0,0.0,1.0,0.0,0.0
491,0.0,0.0,1.0,0.0,0.0
492,0.0,0.0,1.0,0.0,0.0
493,0.0,0.0,1.0,0.0,0.0
494,0.0,0.0,1.0,0.0,0.0
495,0.0,0.0,1.0,0.0,0.0
496,0.0,0.0,0.0,0.0,1.0
497,0.0,0.0,0.0,0.0,1.0
498,0.0,0.0,0.0,0.0,1.0
499,0.0,0.0,0.0,0.0,1.0
500,0.0,0.0,1.0,0.0,0.0
501,0.0,0.0,1.0,0.0,0.0
502,0.0,0.0,0.0,0.0,1.0
503,0.0,0.0,1.0,0.0,0.0
504,6.116465077979294e-21,0.0,6.80163894713672e-70,1.0,0.0
505,9.892426597692349e-10,0.0,2.9107230557026618e-55,0.9999999990107573,0.0
506,9.526577655902762e-22,0.0,8.308596711259862e-70,1.0,0.0
507,1.9933424319377922e-18,0.0,6.22430257308391e-69,1.0,0.0
508,2.852592755205162e-17,0.0,3.771593224498761e-68,1.0,0.0
509,0.2924294202925423,0.0,6.826614924140606e-52,0.7075705797074576,0.0
510,4.3253975675648244e-16,0.0,6.193010846894138e-67,0.9999999999999996,0.0
511,1.0,0.0,7.874045746923397e-50,0.0,0.0
512,1.0,0.0,3.795739832932581e-49,5.031920029069099e-213,0.0
513,8.5413690178684425e-19,0.0,1.092822891899067e-68,1.0,0.0
514,3.5208565477870595e-21,0.0,7.432147976238326e-70,1.0,0.0
515,0.0,1.0,2.761342616956676e-23,0.0,0.0
516,0.0,1.0,1.4369598339341887e-27,0.0,0.0
517,0.0,1.0,8.024932456405401e-30,0.0,0.0
518,0.0,0.9999999999792679,2.073218790193895e-11,0.0,0.0
519,0.0,0.0,1.0,0.0,0.0
520,0.0,0.0,1.0,0.0,0.0
521,0.0,0.0,1.0,0.0,0.0
522,0.0,1.0,1.0008958849439487e-27,0.0,0.0
523,0.0,1.0,4.5217315351365774e-30,0.0,0.0
524,0.0,1.0,1.8056622235850324e-28,0.0,0.0
525,0.0,0.0,0.0,0.0,1.0
526,0.0,0.0,0.0,0.0,1.0
527,0.0,0.0,0.0,0.0,1.0
528,0.0,0.0,0.0,0.0,1.0
529,0.0,0.0,0.0,0.0,1.0
530,0.0,0.0,0.0,0.0,1.0
531,0.0,0.0,0.0,0.0,1.0
532,0.0,0.0,0.0,0.0,1.0
533,0.0,0.0,0.0,0.0,1.0
534,0.0,0.0,0.0,0.0,1.0
535,0.0,1.0,2.83425651460434e-27,0.0,0.0
536,0.0,1.0,1.89268167572041e-30,0.0,0.0
537,0.0,1.0,1.2892745952749028e-25,0.0,0.0
538,0.0,1.0,7.134046034371851e-30,0.0,0.0
539,0.0,1.0,3.3733376063866436e-27,0.0,0.0
540,0.0,1.0,2.1880075558049727e-28,0.0,0.0
541,0.0,1.0,1.0478638089169836e-27,0.0,0.0
542,0.0,1.0,2.4254450969469533e-28,0.0,0.0
543,0.0,1.0,5.565492208000476e-28,0.0,0.0
544,0.0,0.0,1.0,0.0,0.0
545,0.0,1.0,1.1301589166093208e-29,0.0,0.0
546,0.0,1.6022513227875832e-23,1.0,0.0,0.0
547,0.0,1.0,9.618110802108801e-30,0.0,0.0
548,0.0,0.0,1.0,0.0,0.0
549,0.0,0.0,1.0,0.0,0.0
550,0.0,0.0,1.0,0.0,0.0
551,1.0,0.0,1.8546583794959067e-45,0.0,0.0
552,5.359133598505813e-22,0.0,1.1610244369248517e-69,1.0,0.0
553,1.2932191053379594e-13,0.0,2.477912686612571e-64,0.9999999999998708,0.0
554,1.0,0.0,1.5794068951690594e-44,0.0,0.0
555,7.35673248214704e-20,0.0,8.716228145204703e-70,1.0,0.0
556,1.686537819780271e-19,0.0,1.4152285840637184e-69,1.0,0.0
557,0.0,1.0,5.904983287974213e-29,0.0,0.0
558,0.0,0.0,1.0,0.0,0.0
559,0.0,0.0,1.0,0.0,0.0
560,0.0,0.0,1.0,0.0,0.0
561,0.0,0.0,1.0,0.0,0.0
562,0.0,0.0,1.0,0.0,0.0
563,0.0,0.0,1.0,0.0,0.0
564,0.0,0.0,1.0,0.0,0.0
565,0.0,0.0,1.0,0.0,0.0
566,0.0,0.0,1.0,0.0,0.0
567,0.0,3.68509499515167e-183,1.0,0.0,0.0
568,0.0,1.1296478141648966e-202,1.0,0.0,0.0
569,0.0,0.0,0.0,0.0,1.0
570,0.0,0.0,0.0,0.0,1.0
571,0.0,0.0,0.0,0.0,1.0
572,0.0,0.0,0.0,0.0,1.0
573,0.0,0.0,0.0,0.0,1.0
574,0.0,0.0,0.0,0.0,1.0
575,0.0,0.0,0.0,0.0,1.0
576,0.0,0.0,0.0,0.0,1.0
577,0.0,0.0,0.0,0.0,1.0
578,1.0,0.0,1.6213823319141228e-45,0.0,0.0
579,2.318606474845399e-20,0.0,2.577443382153494e-69,1.0,0.0
580,3.117596163452258e-11,0.0,1.4978757869419303e-59,0.999999999968824,0.0
581,1.0,0.0,1.5685463325145223e-32,0.0,0.0
582,8.353924877508993e-18,0.0,2.1731405605471587e-68,1.0,0.0
583,1.0,0.0,5.711139834369326e-45,0.0,0.0
584,5.567572885247349e-14,0.0,5.2970818977513765e-65,0.9999999999999443,0.0
585,3.705613194699517e-16,0.0,4.533566501101637e-67,0.9999999999999996,0.0
586,2.0672184220626875e-20,0.0,1.4155347799322764e-69,1.0,0.0
587,1.0,0.0,4.893205847352014e-47,0.0,0.0
588,6.0685726027959884e-21,0.0,1.2513184227215206e-69,1.0,0.0
589,7.452777656517634e-18,0.0,2.5548654283302424e-68,1.0,0.0
590,4.830421015266239e-09,0.0,7.324692535478591e-59,0.999999995169579,0.0
591,1.0,0.0,8.511786277391495e-49,5.011945901703538e-18,0.0
592,2.5522180682503734e-19,0.0,1.2387620744784847e-69,1.0,0.0
593,0.0,0.0,1.0,0.0,0.0
594,0.0,0.0,1.0,0.0,0.0
595,0.0,0.0,1.0,0.0,0.0
596,1.0,0.0,9.153732835077922e-22,0.0,0.0
597,1.0,0.0,4.162614281644945e-35,0.0,0.0
598,0.0,0.0,1.0,0.0,0.0
599,1.0,0.0,1.1546274417684711e-26,0.0,0.0
600,1.0,0.0,3.06008905152853e-29,0.0,0.0
601,1.0,0.0,2.6336079150909724e-26,0.0,0.0
602,1.0,0.0,2.7855360650160965e-28,0.0,0.0
603,1.0,0.0,1.048790309632427e-36,0.0,0.0
604,1.0,0.0,2.6643833778895085e-40,0.0,0.0
605,1.0,0.0,2.6298369188934664e-39,0.0,0.0
606,0.0,1.0,2.791195691169964e-29,0.0,0.0
607,0.0,1.0,3.587490543863473e-30,0.0,0.0
608,0.0,0.0,1.0,0.0,0.0
609,0.0,0.0,1.0,0.0,0.0
610,1.0,0.0,5.535674076565758e-37,0.0,0.0
611,1.0,0.0,2.704517221542199e-26,0.0,0.0
612,0.0,1.0,3.352027777789513e-29,0.0,0.0
613,0.0,1.0,5.167837765846533e-29,0.0,0.0
614,0.0,0.0,0.0,0.0,1.0
615,0.0,0.0,0.0,0.0,1.0
616,0.0,0.0,0.0,0.0,1.0
617,0.0,0.0,0.0,0.0,1.0
618,0.0,0.0,0.0,0.0,1.0
619,0.0,0.0,0.0,0.0,1.0
620,0.0,0.0,0.0,0.0,1.0
621,0.0,0.0,0.0,0.0,1.0
622,0.0,1.0,3.1503782724984003e-29,0.0,0.0
623,0.0,1.0,2.0477068211094796e-30,0.0,0.0
624,0.0,1.0,3.4838540994314236e-30,0.0,0.0
625,0.0,1.0,1.9253220774375026e-30,0.0,0.0
626,0.0,1.0,2.6253510855939224e-29,0.0,0.0
627,0.0,0.0,1.0,0.0,0.0
628,0.0,0.0,1.0,0.0,0.0
629,1.0,0.0,1.3669487259092936e-23,0.0,0.0
630,0.0,0.0,1.0,0.0,0.0
631,0.0,0.0,1.0,0.0,0.0
632,0.0,0.0,1.0,0.0,0.0
633,0.0,0.0,0.0,0.0,1.0
634,0.0,0.0,0.0,0.0,1.0
635,0.0,0.0,0.0,0.0,1.0
636,0.0,0.0,0.0,0.0,1.0
637,0.0,0.0,0.0,0.0,1.0
638,0.0,0.0,1.0,0.0,0.0
639,0.0,1.0,2.5077521900459563e-30,0.0,0.0
640,0.0,0.0,1.0,0.0,0.0
641,0.0,1.0,3.9612499820537127e-29,0.0,0.0
642,0.0,0.0,1.0,0.0,0.0
643,1.0,0.0,3.660040531907338e-24,0.0,0.0
644,1.0,0.0,6.7789427473101335e-19,0.0,0.0
645,1.0,0.0,1.0524478092014273e-24,0.0,0.0
646,0.0,0.0,1.0,0.0,0.0
647,0.0,0.0,1.0,0.0,0.0
648,0.0,0.0,1.0,0.0,0.0
649,0.0,0.0,1.0,0.0,0.0
650,0.0,0.0,1.0,0.0,0.0
651,0.0,0.0,1.0,0.0,0.0
652,0.0,1.0,2.4331057475893284e-30,0.0,0.0
653,0.0,1.0,4.369857290479922e-29,0.0,0.0
654,0.0,1.0,2.1379954064238592e-24,0.0,0.0
655,0.0,1.0,1.6028434451362496e-30,0.0,0.0
656,0.0,1.0,2.8394181823514223e-30,0.0,0.0
657,0.0,1.0,1.6881291354821505e-30,0.0,0.0
658,0.0,1.0,1.2885810735448427e-29,0.0,0.0
659,0.0,1.0,1.269387315616349e-29,0.0,0.0
660,0.0,0.0,1.0,0.0,0.0
661,0.0,0.0,1.0,0.0,0.0
662,5.772729532307826e-205,0.0,1.0,0.0,0.0
663,2.91518448864399e-219,0.0,1.0,0.0,0.0
664,0.0,0.0,1.0,0.0,0.0
665,1.0,0.0,2.6234801347505268e-36,0.0,0.0
666,2.9107270603239954e-59,0.0,1.0,0.0,0.0
667,1.0,0.0,1.9918280473121806e-48,0.0,0.0
668,1.0,0.0,2.364846591154305e-33,0.0,0.0
669,1.0,0.0,2.1966099894995858e-45,0.0,0.0
670,1.0,0.0,5.6698109040478595e-49,0.0,0.0
671,1.0,0.0,4.982690857468209e-40,0.0,0.0
672,1.0,0.0,2.9439503289349976e-40,0.0,0.0
673,1.0,0.0,2.8762727576897284e-48,0.0,0.0
674,0.0,0.0,1.0,0.0,0.0
675,0.0,0.0,1.0,0.0,0.0
676,0.0,0.0,1.0,0.0,0.0
677,1.415429340750297e-296,0.0,1.0,0.0,0.0
678,6.054321377529202e-258,0.0,1.0,0.0,0.0
679,0.0,0.0,1.0,0.0,0.0
680,0.0,0.0,1.0,0.0,0.0
681,0.0,0.0,1.0,0.0,0.0
682,0.0,0.0,1.0,0.0,0.0
683,0.0,0.0,1.0,0.0,0.0
684,0.0,0.0,1.0,0.0,0.0
685,0.0,0.0,1.0,0.0,0.0
686,1.0,0.0,5.746487957817088e-47,0.0,0.0
687,1.0,0.0,1.8844794781940204e-31,0.0,0.0
688,1.0,0.0,1.1028677032533681e-42,0.0,0.0
689,0.9999999998065496,0.0,1.9345042937904491e-10,0.0,0.0
690,1.0,0.0,1.7755715004061785e-45,0.0,0.0
691,1.0,0.0,1.9804553663210318e-47,0.0,0.0
692,1.0,0.0,5.957010897912893e-41,0.0,0.0
693,0.0,0.0,1.0,0.0,0.0
694,0.0,0.0,1.0,0.0,0.0
695,7.522159631101863e-284,0.0,1.0,0.0,0.0
696,0.0,0.0,1.0,0.0,0.0
697,1.9357231546828114e-307,0.0,1.0,0.0,0.0
698,1.0,0.0,1.2280322395153798e-22,0.0,0.0
699,1.0,0.0,5.792533320049687e-32,0.0,0.0
700,0.0,0.0,1.0,0.0,0.0
701,0.0,0.0,1.0,0.0,0.0
702,1.809904166473209e-191,0.0,1.0,0.0,0.0
703,0.0,0.0,1.0,0.0,0.0
704,0.0,0.0,1.0,0.0,0.0
705,0.0,0.0,1.0,0.0,0.0
706,0.0,0.0,1.0,0.0,0.0
707,1.0,0.0,9.19823202761962e-49,0.0,0.0
708,0.0,0.0,1.0,0.0,0.0
709,0.0,0.0,1.0,0.0,0.0
710,0.0,0.0,1.0,0.0,0.0
711,0.0,0.0,1.0,0.0,0.0
712,3.3706140927040005e-178,0.0,1.0,0.0,0.0
713,0.0,0.0,0.0,0.0,1.0
714,0.0,0.0,0.0,0.0,1.0
715,0.0,0.0,0.0,0.0,1.0
716,0.0,0.0,0.0,0.0,1.0
717,0.0,0.0,0.0,0.0,1.0
718,1.0,0.0,1.78017547192943e-43,0.0,0.0
719,1.0,0.0,3.5943056506997087e-35,0.0,0.0
720,2.3327061662938888e-142,0.0,1.0,0.0,0.0
721,1.0,0.0,2.0144427449375382e-38,0.0,0.0
722,1.0,0.0,6.1264223632926895e-25,0.0,0.0
723,1.0,0.0,2.7703537311981875e-48,0.0,0.0
724,1.0,0.0,1.0132908833932587e-48,0.0,0.0
725,1.0,0.0,4.006014196170616e-42,0.0,0.0
726,1.0,0.0,1.0272686346894038e-36,0.0,0.0
727,1.0,0.0,7.380363618216187e-38,0.0,0.0
728,1.0,0.0,1.4000997216361001e-37,0.0,0.0
729,1.0,0.0,4.9011189921203505e-33,0.0,0.0
730,1.0,0.0,1.1668472100188885e-21,0.0,0.0
731,1.0,0.0,1.0668280676666397e-45,0.0,0.0
732,1.0,0.0,1.9691824309827948e-41,0.0,0.0
733,1.0,0.0,4.8452212637104334e-49,0.0,0.0
734,0.9999999999860283,0.0,1.3971750520627085e-11,0.0,0.0
735,1.0,0.0,4.573416219443674e-25,0.0,0.0
736,1.0,0.0,3.028066345874396e-31,0.0,0.0
737,1.0,0.0,1.9729177898339213e-38,0.0,0.0
738,1.0,0.0,2.2265973755344037e-26,0.0,0.0
739,1.0,0.0,3.80388705741491e-40,0.0,0.0
740,1.0,0.0,9.182294101271693e-38,0.0,0.0
741,1.0,0.0,9.14534048397558e-37,0.0,0.0
742,1.0,0.0,8.219549387948183e-47,0.0,0.0
743,0.0,0.0,1.0,0.0,0.0
744,0.0,0.0,1.0,0.0,0.0
745,1.0,0.0,6.305734854796424e-42,0.0,0.0
746,1.0,0.0,1.0396407987101086e-21,0.0,0.0
747,0.0,0.0,0.0,0.0,1.0
748,0.0,0.0,0.0,0.0,1.0
749,0.0,0.0,0.0,0.0,1.0
750,0.0,0.0,0.0,0.0,1.0
751,0.0,0.0,0.0,0.0,1.0
752,0.0,0.0,0.0,0.0,1.0
753,0.0,0.0,0.0,0.0,1.0
754,0.0,0.0,0.0,0.0,1.0
755,0.0,0.0,0.0,0.0,1.0
756,0.0,0.0,0.0,0.0,1.0
757,0.0,0.0,0.0,0.0,1.0
758,0.0,0.0,0.0,0.0,1.0
759,0.0,0.0,0.0,0.0,1.0
760,1.0,0.0,1.2591154197851676e-36,0.0,0.0
761,1.0,0.0,4.29016857123838e-46,0.0,0.0
762,1.0,0.0,1.847701237133923e-46,0.0,0.0
763,0.0,0.0,1.0,0.0,0.0
764,1.0,0.0,6.596540144417817e-32,0.0,0.0
765,1.0,0.0,1.395829364175708e-40,0.0,0.0
766,1.0,0.0,6.9422346446993735e-46,0.0,0.0
767,1.0,0.0,3.3736420153879234e-39,0.0,0.0
768,1.0,0.0,3.2554352876866498e-43,0.0,0.0
769,1.0,0.0,1.5010894041985567e-48,0.0,0.0
770,1.0,0.0,7.476641304788315e-22,0.0,0.0
771,6.90600707297256e-53,0.0,1.0,0.0,0.0
772,1.0,0.0,2.3672546565782976e-34,0.0,0.0
773,1.0,0.0,2.2824366152490457e-25,0.0,0.0
774,1.0,0.0,7.650036031972627e-47,0.0,0.0
775,1.0,0.0,1.7038298613357649e-34,0.0,0.0
776,1.0,0.0,7.890075674696065e-41,0.0,0.0
777,1.0,0.0,1.4947428717490216e-40,0.0,0.0
778,0.0,0.0,0.0,0.0,1.0
779,1.0,0.0,9.853374124871097e-50,2.74967763676898e-100,0.0
780,1.0,0.0,9.729859141562398e-42,0.0,0.0
781,1.5172639671225202e-20,0.0,9.974231778752654e-70,1.0,0.0
782,2.0252454429870275e-18,0.0,1.740391677856449e-68,1.0,0.0
783,0.0,0.0,1.0,0.0,0.0
784,1.0021327273617868e-19,0.0,1.762732951886691e-69,1.0,0.0
785,0.0,0.0,1.0,0.0,0.0
786,0.0,0.0,0.0,0.0,1.0
787,0.0,1.0,1.1859335051020427e-27,0.0,0.0
788,0.9955709795525831,0.0,2.7700159886915555e-50,0.004429020447416905,0.0
789,8.587979381629976e-20,0.0,2.5286542438131357e-69,1.0,0.0
790,0.0,1.0,2.947900343864993e-27,0.0,0.0
791,0.0,3.4576023971060244e-13,0.9999999999996543,0.0,0.0
792,0.0,1.0,1.1071394767126086e-29,0.0,0.0
793,1.0,0.0,3.7209152484921074e-43,0.0,0.0
794,7.047521807135081e-21,0.0,1.290801215165122e-69,1.0,0.0
795,0.0,0.0,0.0,0.0,1.0
796,1.0,0.0,7.275288649873208e-49,0.0,0.0
797,0.0,1.0,3.421615766512415e-30,0.0,0.0
798,0.0,1.0,4.861097566475824e-29,0.0,0.0
799,0.0,1.0,4.332229758607697e-30,0.0,0.0
800,0.0,1.0,2.9350537743014637e-29,0.0,0.0
801,0.0,1.0,5.105123744240871e-29,0.0,0.0
802,0.0,1.0,1.1032853535325602e-29,0.0,0.0
803,0.0,1.0,7.830383369375737e-23,0.0,0.0
804,0.0,1.0,1.8885383536771893e-30,0.0,0.0
805,0.0,1.0,3.868763024115173e-30,0.0,0.0
806,0.0,1.0,3.8706573354018205e-30,0.0,0.0
807,0.0,1.0,6.482307872168799e-27,0.0,0.0
808,0.0,1.0,1.7818466721733695e-26,0.0,0.0
809,0.0,0.0,1.0,0.0,0.0
810,0.0,0.0,1.0,0.0,0.0
811,0.0,0.0,1.0,0.0,0.0
812,0.0,0.0,1.0,0.0,0.0
813,1.581344813271755e-14,0.0,6.6084290564648525e-65,0.9999999999999842,0.0
814,2.3928711142441692e-21,0.0,9.398997292798923e-70,1.0,0.0
815,2.4268620821491406e-21,0.0,9.021210105973171e-70,1.0,0.0
816,1.0,0.0,5.761417917709997e-47,0.0,0.0
817,1.0,0.0,1.2045529916247652e-48,2.4034940725336057e-17,0.0
818,5.695591707391342e-22,0.0,9.758610613736197e-70,1.0,0.0
819,0.0,0.0,1.0,0.0,0.0
820,0.0,0.0,1.0,0.0,0.0
821,0.0,0.0,1.0,0.0,0.0
822,0.0,0.0,1.0,0.0,0.0
823,0.0,0.0,1.0,0.0,0.0
824,0.0,8.032001441516228e-72,1.0,0.0,0.0
825,0.0,0.0,0.0,0.0,1.0
826,0.0,0.0,0.0,0.0,1.0
827,0.0,0.0,0.0,0.0,1.0
828,0.0,0.0,0.0,0.0,1.0
829,0.0,0.0,0.0,0.0,1.0
830,0.0,0.0,0.0,0.0,1.0
831,0.0,0.0,0.0,0.0,1.0
832,0.0,0.0,0.0,0.0,1.0
833,4.970584147849855e-21,0.0,7.074289905485955e-70,1.0,0.0
834,4.0084672058409265e-12,0.0,4.166564084810683e-62,0.9999999999959914,0.0
835,1.1986069428109536e-17,0.0,2.056734699846591e-68,1.0,0.0
836,0.0,0.0,0.0,0.0,1.0
837,0.0,0.0,0.0,0.0,1.0
838,0.0,0.0,0.0,0.0,1.0
839,0.0,0.0,0.0,0.0,1.0
840,0.0,0.0,0.0,0.0,1.0
841,0.0,0.0,0.0,0.0,1.0
842,0.0,0.0,0.0,0.0,1.0
843,1.3471926002920652e-18,0.0,2.539360975913726e-69,1.0,0.0
844,1.828351955623688e-19,0.0,4.4170832620243455e-69,1.0,0.0
845,5.49862917617907e-05,0.0,1.4575255510714838e-53,0.9999450137082383,0.0
846,1.1540290339442175e-13,0.0,1.8294025118658834e-64,0.9999999999998845,0.0
847,1.0,0.0,2.934358340135696e-43,0.0,0.0
848,6.953659335349635e-21,0.0,1.1165911186666821e-69,1.0,0.0
849,5.243309903333047e-12,0.0,1.0838111211818032e-62,0.9999999999947566,0.0
850,9.004530611578434e-16,0.0,2.50967939655793e-66,0.9999999999999991,0.0
851,1.2047434780199061e-12,0.0,9.50661374709872e-63,0.9999999999987952,0.0
852,1.2215781291983701e-18,0.0,2.8383824439464404e-69,1.0,0.0
853,0.0036539518645656273,0.0,6.46679064860253e-53,0.9963460481354344,0.0
854,1.4484084168994447e-36,0.0,9.969022242075325e-66,1.0,0.0
855,7.454242169135455e-18,0.0,6.029217671463051e-68,1.0,0.0
856,2.3104893231856877e-15,0.0,3.770028243107673e-66,0.9999999999999978,0.0
857,2.9168087802735277e-19,0.0,1.0965609024460932e-68,1.0,0.0
858,1.6452591109494082e-14,0.0,1.422437094749261e-65,0.9999999999999836,0.0
859,9.742284993910217e-19,0.0,8.918406068471659e-69,1.0,0.0
860,0.9999845473892522,0.0,1.9154874113019878e-51,1.5452610747756663e-05,0.0
861,3.1135432986598032e-21,0.0,7.393139273538497e-70,1.0,0.0
862,1.0,0.0,1.6906249665731387e-39,0.0,0.0
863,1.0,0.0,1.6086451997078718e-46,0.0,0.0
864,0.9999999956777308,0.0,3.471058323789186e-51,4.32226921626649e-09,0.0
865,1.0,0.0,1.9902409035439208e-50,5.0996576678121936e-39,0.0
866,4.086866409346073e-18,0.0,1.154883244038667e-68,1.0,0.0
867,6.951698824060468e-22,0.0,1.0996728732498174e-69,1.0,0.0
868,3.559039576101287e-19,0.0,3.619541590820498e-69,1.0,0.0
869,0.0,0.0,0.0,0.0,1.0
870,0.0,0.0,0.0,0.0,1.0
871,0.0,0.0,0.0,0.0,1.0
872,0.0,0.0,0.0,0.0,1.0
873,0.0,0.0,0.0,0.0,1.0
874,0.0,0.0,0.0,0.0,1.0
875,0.0,0.0,0.0,0.0,1.0
876,0.0,0.0,0.0,0.0,1.0
877,0.0,1.0,4.949330902625669e-28,0.0,0.0
878,0.0,0.0,0.0,0.0,1.0
879,0.0,0.0,0.0,0.0,1.0
880,0.0,0.0,0.0,0.0,1.0
881,0.0,0.0,0.0,0.0,1.0
882,0.0,0.0,0.0,0.0,1.0
883,0.0,0.0,0.0,0.0,1.0
884,0.0,0.0,0.0,0.0,1.0
885,1.2463438455414892e-18,0.0,2.790345849700978e-68,1.0,0.0
886,1.9044627046270822e-19,0.0,2.21917194038109e-69,1.0,0.0
887,6.591439574267828e-152,0.0,1.4081040574755153e-59,1.0,0.0
888,1.7262967665082861e-18,0.0,1.3950657911545364e-68,1.0,0.0
889,1.9581624643294604e-21,0.0,7.422200051786576e-70,1.0,0.0
890,3.0920696926382174e-21,0.0,9.7994891194433e-70,1.0,0.0
891,1.0,0.0,1.2991916280525332e-42,0.0,0.0
892,1.0,0.0,1.0545342738913768e-46,7.338465045626279e-241,0.0
893,6.770708910769084e-19,0.0,1.6568046762419872e-69,1.0,0.0
894,8.537858727128101e-20,0.0,2.7363751826889127e-69,1.0,0.0
895,1.0,0.0,5.023379196180188e-46,2.1228832066013045e-238,0.0
896,4.046505999119664e-17,0.0,1.2721911840342647e-67,1.0,0.0
897,1.0,0.0,2.422278183295783e-46,0.0,0.0
898,9.257715733756618e-18,0.0,1.628054221939206e-68,1.0,0.0
899,1.0,0.0,1.907982632117691e-49,2.57202183358594e-34,0.0
900,4.1672293084742595e-18,0.0,3.7606880036450165e-68,1.0,0.0
901,2.7163155492084082e-21,0.0,7.108015453826004e-59,1.0,0.0
902,8.398379354097593e-09,0.0,4.4903068848896164e-61,0.9999999916016208,0.0
903,1.1236797455176089e-18,0.0,4.5763057428869627e-69,1.0,0.0
904,1.0,0.0,5.047569021566159e-49,9.264254625282046e-39,0.0
905,1.0,0.0,4.758706951221529e-19,0.0,0.0
906,2.1724467439306013e-12,0.0,8.515055903154189e-63,0.9999999999978275,0.0
907,3.7465274725737854e-20,0.0,1.0911753667689054e-69,1.0,0.0
908,1.394095310994947e-16,0.0,3.211446245661831e-67,0.9999999999999998,0.0
909,2.2090331532200135e-21,0.0,7.3727388839082e-70,1.0,0.0
910,1.165188783259392e-09,0.0,4.6046910211952055e-60,0.9999999988348112,0.0
911,1.0,0.0,3.2455984175918583e-50,3.0994803065105405e-54,0.0
912,6.331651701535059e-20,0.0,1.1527205408185201e-69,1.0,0.0
913,1.717486086173127e-17,0.0,2.428188560726368e-68,1.0,0.0
914,5.0005976566532843e-20,0.0,8.678204392051993e-70,1.0,0.0
915,1.0,0.0,1.7525193229532117e-46,0.0,0.0
916,1.2857984029074897e-19,0.0,3.4926674296586767e-69,1.0,0.0
917,2.4896463049373348e-17,0.0,8.22720396451797e-68,1.0,0.0
918,8.866041334433743e-18,0.0,1.2165893384009567e-68,1.0,0.0
919,0.9919866640440349,0.0,5.773016001012481e-51,0.008013335955965123,0.0
920,2.957173551806927e-19,0.0,2.169099907877735e-69,1.0,0.0
921,0.0,0.0,1.0,0.0,0.0
922,0.0,0.0,1.0,0.0,0.0
923,0.0,0.0,1.0,0.0,0.0
924,0.0,0.0,1.0,0.0,0.0
925,0.0,0.0,1.0,0.0,0.0
926,0.0,0.0,1.0,0.0,0.0
927,0.0,0.0,1.0,0.0,0.0
928,4.5916160710979305e-21,0.0,1.35184312483895e-69,1.0,0.0
929,6.170334165161953e-20,0.0,8.569902629670329e-70,1.0,0.0
930,5.199161541246899e-08,0.0,1.0207599261245204e-58,0.9999999480083845,0.0
931,2.099506230918289e-21,0.0,1.586520995122041e-69,1.0,0.0
932,3.346842550492159e-07,0.0,1.8252521575140138e-57,0.9999996653157449,0.0
933,0.0,0.0,1.0,0.0,0.0
934,0.0,0.0,1.0,0.0,0.0
935,0.0,0.0,1.0,0.0,0.0
936,0.0,0.0,1.0,0.0,0.0
937,0.0,0.0,1.0,0.0,0.0
938,0.0,0.0,1.0,0.0,0.0
939,0.0,0.0,1.0,0.0,0.0
940,7.539341352517223e-19,0.0,2.285104834511785e-68,1.0,0.0
941,5.544066574415376e-21,0.0,7.033621288518328e-70,1.0,0.0
942,1.0,0.0,9.118807021320244e-36,0.0,0.0
943,1.7010554311957688e-09,0.0,1.8665824163270047e-59,0.9999999982989445,0.0
944,0.00020453890794558264,0.0,1.366937127741437e-53,0.9997954610920543,0.0
945,1.0,0.0,3.933515788325262e-32,0.0,0.0
946,1.0,0.0,9.812142811477169e-43,5.662739293879682e-134,0.0
947,1.0,0.0,1.1166682348031434e-45,2.908517450580814e-23,0.0
948,1.0,0.0,1.6359357391941143e-48,0.0,0.0
949,3.662882278044662e-12,0.0,2.1426897106865516e-62,0.9999999999963372,0.0
950,6.901445143046441e-16,0.0,1.9440720202624773e-66,0.9999999999999993,0.0
951,1.0,0.0,2.6114263833246073e-37,0.0,0.0
952,1.6579537144048584e-20,0.0,6.987587013803646e-70,1.0,0.0
953,8.903349698224984e-13,0.0,1.8953649879110915e-63,0.9999999999991096,0.0
954,1.0,0.0,3.3457831465007015e-39,0.0,0.0
955,4.385410278215159e-13,0.0,1.395730260573249e-61,0.9999999999995615,0.0
956,2.5535801979739675e-17,0.0,8.419795091483893e-68,1.0,0.0
