,V5,V1,V2,V3,V4
2050,1.2526037792885065e-92,0.0,1.0,9.671193736047976e-269,0.0
2051,0.0,1.0,0.0,0.0,0.0
2052,1.6215558804240313e-89,0.0,1.0,5.3066794856430495e-123,0.0
2053,0.0,0.0,0.0,1.0,0.0
2054,0.0,1.0,0.0,0.0,0.0
2055,0.0,1.0,0.0,0.0,0.0
2056,0.0,1.0,0.0,0.0,0.0
2057,0.0,1.0,0.0,0.0,0.0
2058,0.0,1.0,0.0,0.0,0.0
2059,0.0,1.0,0.0,0.0,0.0
2060,9.230523117421835e-90,0.0,1.0,5.390863756237141e-123,0.0
2061,0.0,0.0,0.0,0.0,1.0
2062,0.0,1.0,0.0,0.0,0.0
2063,0.0,1.0,0.0,0.0,0.0
2064,7.745216699364583e-83,0.0,1.0,1.3186987532464313e-141,0.0
2065,3.5407664887025145e-86,0.0,1.0,4.815190048612784e-188,0.0
2066,0.0,0.0,0.0,0.0,1.0
2067,0.0,1.0,0.0,0.0,0.0
2068,1.8496127454572445e-92,0.0,1.0,3.756391182075697e-229,0.0
2069,2.965584318278524e-276,0.0,1.0,0.0,0.0
2070,0.0,0.0,0.0,1.0,0.0
2071,0.0,0.0,0.0,0.0,1.0
2072,0.0,1.0,0.0,0.0,0.0
2073,0.0,1.0,0.0,0.0,0.0
2074,1.8097734922204412e-286,0.0,1.0,0.0,0.0
2075,0.0,0.0,0.0,1.0,0.0
2076,0.0,1.0,0.0,0.0,0.0
2077,1.0,0.0,0.0,0.0,0.0
2078,3.259742202369763e-138,0.0,1.0,0.0,0.0
2079,0.0,1.0,0.0,0.0,0.0
2080,0.0,1.0,0.0,0.0,0.0
2081,1.0316260851325478e-81,0.0,1.0,1.841212021211754e-126,0.0
2082,0.0,1.0,0.0,0.0,0.0
2083,0.0,1.0,0.0,0.0,0.0
2084,0.0,0.0,1.6196322671243096e-246,1.0,0.0
2085,1.0,0.0,0.0,0.0,0.0
2086,0.0,1.0,0.0,0.0,0.0
2087,1.0,0.0,0.0,0.0,0.0
2088,0.0,1.0,0.0,0.0,0.0
2089,0.0,1.0,0.0,0.0,0.0
2090,1.2017239877033576e-85,0.0,1.0,2.949209987925126e-135,0.0
2091,2.975896664630631e-87,0.0,1.0,8.225141145723057e-160,0.0
2092,5.792036446314653e-90,0.0,1.0,6.290153660784369e-133,0.0
2093,0.0,0.0,0.0,1.0,0.0
2094,1.610541253469505e-84,0.0,1.0,1.730352750900958e-136,0.0
2095,0.0,0.0,0.0,1.0,0.0
2096,0.0,0.0,0.0,1.0,0.0
2097,0.0,1.0,0.0,0.0,0.0
2098,0.0,1.0,0.0,0.0,0.0
2099,0.0,0.0,0.0,0.0,1.0
2100,7.121429313312876e-84,0.0,1.0,1.8571923054366203e-115,0.0
2101,0.0,1.0,0.0,0.0,0.0
2102,0.0,1.0,0.0,0.0,0.0
2103,1.0,0.0,0.0,0.0,0.0
2104,8.581971412089379e-89,0.0,1.0,2.576694952229926e-237,0.0
2105,2.9575860663776134e-88,0.0,1.0,3.440288488693629e-194,0.0
2106,4.913660705369602e-101,0.0,1.0,1.2088786468361832e-191,0.0
2107,0.0,1.0,0.0,0.0,0.0
2108,7.029878105962647e-93,0.0,1.0,3.104861664305689e-147,0.0
2109,5.359569605125288e-233,0.0,6.610535508905105e-158,1.0,0.0
2110,0.0,0.0,1.0,0.0,0.0
2111,0.0,1.0,0.0,0.0,0.0
2112,0.0,0.0,0.0,1.0,0.0
2113,4.462275135861336e-82,0.0,1.0,2.573786080362244e-130,0.0
2114,0.0,1.0,0.0,0.0,0.0
2115,0.0,1.0,0.0,0.0,0.0
2116,1.0831358217251701e-85,0.0,1.0,2.137516030358192e-114,0.0
2117,0.0,1.0,0.0,0.0,0.0
2118,1.5988938773351066e-86,0.0,1.0,2.8597819128121585e-106,0.0
2119,1.407801510010327e-99,0.0,1.0,5.089499565548119e-187,0.0
2120,0.0,1.0,0.0,0.0,0.0
2121,0.0,0.0,0.0,1.0,0.0
2122,0.0,1.0,0.0,0.0,0.0
2123,0.0,0.0,0.0,0.0,1.0
2124,0.0,1.0,0.0,0.0,0.0
2125,0.0,1.0,0.0,0.0,0.0
2126,0.0,1.0,0.0,0.0,0.0
2127,0.0,1.0,0.0,0.0,0.0
2128,0.0,0.0,0.0,0.0,1.0
2129,0.0,1.0,0.0,0.0,0.0
2130,0.0,1.0,0.0,0.0,0.0
2131,0.0,0.0,0.0,0.0,1.0
2132,6.525962350284628e-84,0.0,1.0,4.3288966327523903e-160,0.0
2133,0.0,1.0,0.0,0.0,0.0
2134,0.0,0.0,1.0,0.0,0.0
2135,0.0,1.0,0.0,0.0,0.0
2136,0.0,0.0,0.0,1.0,0.0
2137,0.0,0.0,0.0,1.0,0.0
2138,0.0,1.0,0.0,0.0,0.0
2139,0.0,1.0,0.0,0.0,0.0
2140,4.374470183951065e-83,0.0,1.0,3.705562537034546e-138,0.0
2141,7.012189760787037e-97,0.0,1.0,1.175214100413163e-158,0.0
2142,0.0,1.0,0.0,0.0,0.0
2143,2.624137944886187e-83,0.0,1.0,1.1477125392033936e-107,0.0
2144,3.399000693348706e-87,0.0,1.0,4.1855180401324405e-113,0.0
2145,3.366196216193408e-85,0.0,1.0,3.5332052732701624e-176,0.0
2146,1.7304281839183013e-91,0.0,1.0,3.323940515094076e-223,0.0
2147,2.0158128921273323e-91,0.0,1.0,1.8081756798859765e-141,0.0
2148,0.0,1.0,0.0,0.0,0.0
2149,0.0,1.0,0.0,0.0,0.0
2150,0.0,1.0,0.0,0.0,0.0
2151,0.0,0.0,0.0,1.0,0.0
2152,8.403251210403021e-109,0.0,1.0,1.959040898264739e-243,0.0
2153,1.3433695397094658e-103,0.0,1.0,0.0,0.0
2154,0.0,1.0,0.0,0.0,0.0
2155,1.0685444929847802e-85,0.0,1.0,5.213144807734044e-96,0.0
2156,0.0,1.0,0.0,0.0,0.0
2157,4.144047065853075e-115,0.0,1.0,7.231080115960345e-282,0.0
2158,7.261257268110402e-83,0.0,1.0,2.932638189596683e-99,0.0
2159,0.0,0.0,1.0,0.0,0.0
2160,0.0,1.0,0.0,0.0,0.0
2161,0.0,1.0,0.0,0.0,0.0
2162,0.0,1.0,0.0,0.0,0.0
2163,0.0,1.0,0.0,0.0,0.0
2164,0.0,0.0,0.0,1.0,0.0
2165,3.37595897319591e-92,0.0,1.0,7.050449575572005e-266,0.0
2166,3.7881569830427076e-100,0.0,1.0,1.096958883239741e-175,0.0
2167,0.0,1.0,0.0,0.0,0.0
2168,0.0,1.0,0.0,0.0,0.0
2169,0.0,0.0,1.0,0.0,0.0
2170,0.0,1.0,0.0,0.0,0.0
2171,0.0,0.0,1.0,0.0,0.0
2172,0.0,1.0,0.0,0.0,0.0
2173,0.0,0.0,1.0,0.0,0.0
2174,0.0,1.0,0.0,0.0,0.0
2175,1.977265777670391e-85,0.0,1.0,3.0875734378134006e-118,0.0
2176,0.0,1.0,0.0,0.0,0.0
2177,0.0,0.0,0.0,0.0,1.0
2178,1.6409589249205648e-84,0.0,1.0,1.0136456151503928e-160,0.0
2179,2.8973596902505523e-186,0.0,1.0,0.0,0.0
2180,0.0,1.0,0.0,0.0,0.0
2181,0.0,1.0,0.0,0.0,0.0
2182,1.9860509367867045e-83,0.0,1.0,3.0786304068727633e-96,0.0
2183,0.0,0.0,0.0,0.0,1.0
2184,0.0,1.0,0.0,0.0,0.0
2185,0.0,1.0,0.0,0.0,0.0
2186,1.0,0.0,0.0,0.0,0.0
2187,0.0,1.0,0.0,0.0,0.0
2188,0.0,1.0,0.0,0.0,0.0
2189,0.0,1.0,0.0,0.0,0.0
2190,0.0,1.0,0.0,0.0,0.0
2191,0.0,1.0,0.0,0.0,0.0
2192,0.0,1.0,0.0,0.0,0.0
2193,0.0,0.0,0.0,0.0,1.0
2194,0.0,1.0,0.0,0.0,0.0
2195,0.0,0.0,0.0,0.0,1.0
2196,1.0,0.0,0.0,0.0,0.0
2197,0.0,1.0,0.0,0.0,0.0
2198,1.6903563289788675e-85,0.0,1.0,1.1273130904050741e-96,0.0
2199,3.801323320809299e-96,0.0,1.0,8.27849366887879e-269,0.0
2200,0.0,1.0,0.0,0.0,0.0
2201,1.0,0.0,0.0,0.0,0.0
2202,1.0,0.0,0.0,0.0,0.0
2203,0.0,0.0,0.0,0.0,1.0
2204,0.0,0.0,0.0,1.0,0.0
2205,0.0,0.0,0.0,1.0,0.0
2206,1.0,0.0,0.0,0.0,0.0
2207,0.0,1.0,0.0,0.0,0.0
2208,0.0,1.0,0.0,0.0,0.0
2209,0.0,1.0,0.0,0.0,0.0
2210,0.0,1.0,0.0,0.0,0.0
2211,0.0,1.0,0.0,0.0,0.0
2212,4.326009116526241e-92,0.0,1.0,3.792190956645445e-132,0.0
2213,0.0,1.0,0.0,0.0,0.0
2214,2.1831089831244132e-84,0.0,1.0,1.8430746452398698e-180,0.0
2215,3.995819195085512e-226,0.0,1.0,0.0,0.0
2216,5.401930277810693e-93,0.0,1.0,2.5693011354081277e-140,0.0
2217,0.0,1.0,0.0,0.0,0.0
2218,0.0,1.0,0.0,0.0,0.0
2219,1.0,0.0,0.0,0.0,0.0
2220,0.0,1.0,0.0,0.0,0.0
2221,0.0,1.0,0.0,0.0,0.0
2222,0.0,0.0,0.0,1.0,0.0
2223,1.05651317565069e-149,0.0,1.0,0.0,0.0
2224,9.631589945071709e-195,0.0,1.0,0.0,0.0
2225,0.0,0.0,0.0,1.0,0.0
2226,0.0,1.0,0.0,0.0,0.0
2227,0.0,0.0,0.0,1.0,0.0
2228,0.0,1.0,0.0,0.0,0.0
2229,0.0,0.0,0.0,1.0,0.0
2230,2.2702199525956183e-82,0.0,1.0,5.2748940739263704e-107,0.0
2231,0.0,0.0,1.0,0.0,0.0
2232,0.0,0.0,1.0,0.0,0.0
2233,0.0,0.0,0.0,1.0,0.0
2234,0.0,1.0,0.0,0.0,0.0
2235,0.0,0.0,0.0,1.0,0.0
2236,7.574154118185442e-82,0.0,1.0,7.326886001218469e-111,0.0
2237,0.0,1.0,0.0,0.0,0.0
2238,0.0,1.0,0.0,0.0,0.0
2239,0.0,1.0,0.0,0.0,0.0
2240,0.0,0.0,0.0,1.0,0.0
2241,0.0,1.0,0.0,0.0,0.0
2242,0.0,0.0,1.0,2.158561413062891e-91,0.0
2243,7.842524836844023e-215,0.0,1.0,0.0,0.0
2244,0.0,0.0,0.0,1.0,0.0
2245,5.783344585889844e-87,0.0,1.0,1.0556717967677485e-166,0.0
2246,1.6865229312410199e-84,0.0,1.0,6.354548716594103e-99,0.0
2247,0.0,0.0,0.0,1.0,0.0
2248,0.0,1.0,0.0,0.0,0.0
2249,0.0,1.0,0.0,0.0,0.0
2250,0.0,1.0,0.0,0.0,0.0
2251,0.0,0.0,1.0,0.0,0.0
2252,2.2671052952283505e-92,0.0,1.0,7.045304949916024e-138,0.0
2253,0.0,0.0,1.0,0.0,0.0
2254,1.3067847556895498e-124,0.0,1.0,0.0,0.0
2255,3.9523027607518506e-88,0.0,1.0,1.262873998173567e-200,0.0
2256,0.0,0.0,9.897408317732636e-266,1.0,0.0
2257,0.0,1.0,0.0,0.0,0.0
2258,0.0,0.0,0.0,1.0,0.0
2259,0.0,1.0,0.0,0.0,0.0
2260,0.0,0.0,0.0,1.0,0.0
2261,9.811278742052571e-104,0.0,1.0,0.0,0.0
2262,0.0,0.0,0.0,1.0,0.0
2263,0.0,1.0,0.0,0.0,0.0
2264,0.0,1.0,0.0,0.0,0.0
2265,0.0,1.0,0.0,0.0,0.0
2266,4.920899253515408e-83,0.0,1.0,8.013069928202051e-100,0.0
2267,1.0,0.0,0.0,0.0,0.0
2268,0.0,1.0,0.0,0.0,0.0
2269,0.0,0.0,0.0,0.0,1.0
2270,3.0015985959086206e-88,0.0,1.0,2.060347459456107e-225,0.0
2271,3.921862810367434e-87,0.0,1.0,6.8620457040973936e-180,0.0
2272,0.0,0.0,1.5386020642452725e-249,1.0,0.0
2273,0.0,0.0,0.0,1.0,0.0
2274,9.601459351613805e-93,0.0,1.0,4.5177759299609385e-141,0.0
2275,1.4774760021111217e-96,0.0,1.0,0.0,0.0
2276,0.0,0.0,1.0,0.0,0.0
2277,0.0,1.0,0.0,0.0,0.0
2278,0.0,1.0,0.0,0.0,0.0
2279,1.2531485291806326e-83,0.0,1.0,3.3155710001424195e-188,0.0
2280,1.0,0.0,0.0,0.0,0.0
2281,0.0,1.0,0.0,0.0,0.0
2282,0.0,1.0,0.0,0.0,0.0
2283,0.0,1.0,0.0,0.0,0.0
2284,0.0,0.0,0.0,1.0,0.0
2285,4.378257237524705e-124,0.0,1.0,0.0,0.0
2286,2.104897004294062e-97,0.0,1.0,1.2064181825083677e-284,0.0
2287,0.0,1.0,0.0,0.0,0.0
2288,1.0278845732501675e-96,0.0,1.0,0.0,0.0
2289,0.0,0.0,1.0,0.0,0.0
2290,0.0,1.0,0.0,0.0,0.0
2291,0.0,1.0,0.0,0.0,0.0
2292,4.387322320538592e-82,0.0,1.0,2.1295602987842448e-107,0.0
2293,0.0,1.0,0.0,0.0,0.0
2294,1.165511976716006e-280,0.0,1.0,0.0,0.0
2295,0.0,1.0,0.0,0.0,0.0
2296,0.0,1.0,0.0,0.0,0.0
2297,0.0,0.0,0.0,1.0,0.0
2298,0.0,0.0,0.0,0.0,1.0
2299,5.800495620066669e-266,0.0,1.0,0.0,0.0
2300,0.0,0.0,0.0,0.0,1.0
2301,0.0,0.0,0.0,0.0,1.0
2302,0.0,1.0,0.0,0.0,0.0
2303,0.0,1.0,0.0,0.0,0.0
2304,1.8748210676169634e-88,0.0,1.0,1.206320386325914e-108,0.0
2305,0.0,1.0,0.0,0.0,0.0
2306,0.0,0.0,1.0,0.0,0.0
2307,9.664964889305707e-85,0.0,1.0,1.5630708735108946e-129,0.0
2308,0.0,1.0,0.0,0.0,0.0
2309,0.0,1.0,0.0,0.0,0.0
2310,0.0,1.0,0.0,0.0,0.0
2311,0.0,1.0,0.0,0.0,0.0
2312,1.0,0.0,0.0,0.0,0.0
2313,0.0,1.0,0.0,0.0,0.0
2314,3.1494394984967056e-85,0.0,1.0,1.1443500546744075e-102,0.0
2315,0.0,1.0,0.0,0.0,0.0
2316,4.51288686723301e-84,0.0,1.0,6.352563505264467e-187,0.0
2317,0.0,0.0,0.0,0.0,1.0
2318,0.0,1.0,0.0,0.0,0.0
2319,2.1590484152173196e-85,0.0,1.0,1.7636616187872125e-213,0.0
2320,8.343409417581529e-130,0.0,1.0,0.0,0.0
2321,0.0,1.0,0.0,0.0,0.0
2322,0.0,0.0,1.7130192090537843e-305,1.0,0.0
2323,0.0,0.0,0.0,1.0,0.0
2324,1.7790647114889505e-84,0.0,1.0,7.61283563745763e-114,0.0
2325,0.0,1.0,0.0,0.0,0.0
2326,1.0,0.0,0.0,0.0,0.0
2327,0.0,1.0,0.0,0.0,0.0
2328,0.0,1.0,0.0,0.0,0.0
2329,0.0,0.0,1.0,0.0,0.0
2330,8.405741586248692e-84,0.0,1.0,1.4171494134799984e-96,0.0
2331,0.0,1.0,0.0,0.0,0.0
2332,0.0,1.0,0.0,0.0,0.0
2333,0.0,1.0,0.0,0.0,0.0
2334,2.9070367664485885e-98,0.0,1.0,2.684968501373829e-304,0.0
2335,0.0,1.0,0.0,0.0,0.0
2336,0.0,0.0,0.0,1.0,0.0
2337,0.0,0.0,0.0,1.0,0.0
2338,0.0,0.0,0.0,0.0,1.0
2339,0.0,1.0,0.0,0.0,0.0
2340,0.0,1.0,0.0,0.0,0.0
2341,0.0,0.0,1.0,0.0,0.0
2342,0.0,1.0,0.0,0.0,0.0
2343,0.0,0.0,2.8303911476626566e-151,1.0,0.0
2344,0.0,0.0,0.0,1.0,0.0
2345,0.0,0.0,0.0,1.0,0.0
2346,1.0,0.0,0.0,0.0,0.0
2347,1.685912236080365e-179,0.0,1.0,2.78523632110301e-147,0.0
2348,0.0,1.0,0.0,0.0,0.0
2349,0.0,0.0,1.972347181933079e-176,1.0,0.0
2350,3.7908934733437877e-88,0.0,1.0,7.927624431817109e-209,0.0
2351,0.0,0.0,1.0,0.0,0.0
2352,0.0,0.0,0.0,0.0,1.0
2353,3.5777617772514353e-100,0.0,1.0,0.0,0.0
2354,0.0,0.0,0.0,1.0,0.0
2355,0.0,0.0,0.0,1.0,0.0
2356,0.0,0.0,0.0,1.0,0.0
2357,0.0,0.0,1.0,0.0,0.0
2358,2.733113635848509e-264,0.0,1.0,0.0,0.0
2359,2.0253578586054284e-97,0.0,1.0,1.9494790093299223e-289,0.0
2360,0.0,0.0,1.1001085785612986e-204,1.0,0.0
2361,1.8819069641965872e-88,0.0,1.0,8.201594328198619e-120,0.0
2362,0.0,1.0,0.0,0.0,0.0
2363,1.4784156470770193e-83,0.0,1.0,4.4740268546362476e-122,0.0
2364,0.0,0.0,0.0,1.0,0.0
2365,0.0,1.0,0.0,0.0,0.0
2366,4.1175842428953256e-96,0.0,1.0,3.9208185143007507e-289,0.0
2367,0.0,1.0,0.0,0.0,0.0
2368,0.0,1.0,0.0,0.0,0.0
2369,1.1451780860010637e-104,0.0,1.0,1.3242202042276517e-146,0.0
2370,0.0,0.0,5.339002264701963e-196,1.0,0.0
2371,0.0,0.0,0.0,1.0,0.0
2372,0.0,1.0,0.0,0.0,0.0
2373,0.0,1.0,0.0,0.0,0.0
2374,0.0,1.0,0.0,0.0,0.0
2375,0.0,1.0,0.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,1.0
2377,0.0,1.0,0.0,0.0,0.0
2378,0.0,0.0,0.0,1.0,0.0
2379,1.983425747498172e-88,0.0,1.0,2.11865918980286e-215,0.0
2380,1.3084878298984972e-83,0.0,1.0,7.65050306014166e-149,0.0
2381,9.345138032272956e-84,0.0,1.0,3.8177100175641824e-206,0.0
2382,1.409190842608081e-82,0.0,1.0,1.0215287589931631e-116,0.0
2383,0.0,1.0,0.0,0.0,0.0
2384,0.0,1.0,0.0,0.0,0.0
2385,0.0,1.0,0.0,0.0,0.0
2386,0.0,1.0,0.0,0.0,0.0
2387,0.0,0.0,0.0,1.0,0.0
2388,1.76464134314047e-84,0.0,1.0,1.7427932659284107e-103,0.0
2389,1.5490137551527453e-83,0.0,1.0,1.3359933409733287e-103,0.0
2390,0.0,1.0,0.0,0.0,0.0
2391,0.0,1.0,0.0,0.0,0.0
2392,1.0,0.0,0.0,0.0,0.0
2393,0.0,0.0,0.0,1.0,0.0
2394,0.0,1.0,0.0,0.0,0.0
2395,0.0,1.0,0.0,0.0,0.0
2396,0.0,0.0,1.0,0.0,0.0
2397,0.0,0.0,1.0,0.0,0.0
2398,4.6797139932881366e-88,0.0,1.0,1.0103473778205637e-241,0.0
2399,5.830841827643571e-98,0.0,1.0,1.0906207442474418e-174,0.0
2400,6.141066775603182e-92,0.0,1.0,6.84942034200438e-241,0.0
2401,0.0,1.0,0.0,0.0,0.0
2402,0.0,0.0,0.0,0.0,1.0
2403,0.0,1.0,0.0,0.0,0.0
2404,1.2066915633393723e-82,0.0,1.0,1.60550350969986e-113,0.0
2405,0.0,1.0,0.0,0.0,0.0
2406,2.1066983010269374e-87,0.0,1.0,7.713738187748232e-165,0.0
2407,0.0,1.0,0.0,0.0,0.0
2408,3.927992974929641e-82,0.0,1.0,3.7992697540797934e-150,0.0
2409,3.918945120122651e-116,0.0,1.0,0.0,0.0
2410,0.0,1.0,0.0,0.0,0.0
2411,9.386041077479982e-270,0.0,4.4133173432277574e-153,1.0,0.0
2412,0.0,0.0,0.0,0.0,1.0
2413,1.74380021751981e-80,0.0,1.0,8.664023342411757e-117,0.0
2414,0.0,0.0,0.0,1.0,0.0
2415,1.0,0.0,0.0,0.0,0.0
2416,0.0,0.0,0.0,0.0,1.0
2417,7.395489284141274e-94,0.0,1.0,9.6450789205816e-146,0.0
2418,2.980778452743285e-254,0.0,1.0,0.0,0.0
2419,0.0,0.0,0.0,0.0,1.0
2420,0.0,0.0,1.0,0.0,0.0
2421,1.0,0.0,0.0,0.0,0.0
2422,0.0,1.0,0.0,0.0,0.0
2423,0.0,0.0,0.0,1.0,0.0
2424,0.0,1.0,0.0,0.0,0.0
2425,0.0,1.0,0.0,0.0,0.0
2426,0.0,0.0,0.0,1.0,0.0
2427,0.0,0.0,0.0,1.0,0.0
2428,0.0,0.0,1.5782386285563227e-290,1.0,0.0
2429,1.300345555010676e-84,0.0,1.0,1.2293570704983997e-134,0.0
2430,0.0,0.0,0.0,1.0,0.0
2431,1.3112471650435122e-130,0.0,1.0,0.0,0.0
2432,1.0,0.0,0.0,0.0,0.0
2433,1.0,0.0,0.0,0.0,0.0
2434,0.0,1.0,0.0,0.0,0.0
2435,0.0,1.0,0.0,0.0,0.0
2436,0.0,0.0,0.0,1.0,0.0
2437,8.948946813981327e-85,0.0,1.0,1.9708580289691187e-149,0.0
2438,0.0,1.0,0.0,0.0,0.0
2439,0.0,1.0,0.0,0.0,0.0
2440,1.0,0.0,0.0,0.0,0.0
2441,0.0,1.0,0.0,0.0,0.0
2442,0.0,1.0,0.0,0.0,0.0
2443,1.0,0.0,0.0,0.0,0.0
2444,0.0,0.0,0.0,0.0,1.0
2445,0.0,1.0,0.0,0.0,0.0
2446,0.0,1.0,0.0,0.0,0.0
2447,0.0,0.0,0.0,1.0,0.0
2448,0.0,0.0,2.1625362054659854e-217,1.0,0.0
2449,3.403902394259989e-139,0.0,1.0,0.0,0.0
2450,0.0,0.0,0.0,1.0,0.0
2451,0.0,1.0,0.0,0.0,0.0
2452,7.402976045222941e-88,0.0,1.0,3.193922190807376e-176,0.0
2453,0.0,1.0,0.0,0.0,0.0
2454,0.0,1.0,0.0,0.0,0.0
2455,0.0,1.0,0.0,0.0,0.0
2456,0.0,1.0,0.0,0.0,0.0
2457,0.0,1.0,0.0,0.0,0.0
2458,0.0,1.0,0.0,0.0,0.0
2459,1.1903189962010217e-84,0.0,1.0,6.886039707669024e-110,0.0
2460,1.0422398574784521e-82,0.0,1.0,1.2797460655425605e-99,0.0
2461,0.0,1.0,0.0,0.0,0.0
2462,0.0,0.0,1.0,0.0,0.0
2463,2.737435407289675e-90,0.0,1.0,1.2868756093229247e-202,0.0
2464,0.0,1.0,0.0,0.0,0.0
2465,0.0,1.0,0.0,0.0,0.0
2466,0.0,1.0,0.0,0.0,0.0
2467,0.0,1.0,0.0,0.0,0.0
2468,0.0,1.0,0.0,0.0,0.0
2469,0.0,1.0,0.0,0.0,0.0
2470,2.4662478756527407e-85,0.0,1.0,5.375682184959009e-118,0.0
2471,0.0,0.0,1.0,0.0,0.0
2472,0.0,1.0,0.0,0.0,0.0
2473,3.5893059938177894e-87,0.0,1.0,1.25928019236897e-150,0.0
2474,0.0,1.0,0.0,0.0,0.0
2475,0.0,1.0,0.0,0.0,0.0
2476,1.3184670574256913e-200,0.0,1.3068481192401728e-156,1.0,0.0
2477,1.0,0.0,0.0,0.0,0.0
2478,8.970081623631233e-98,0.0,1.0,1.1051506475898674e-175,0.0
2479,0.0,1.0,0.0,0.0,0.0
2480,0.0,1.0,0.0,0.0,0.0
2481,0.0,1.0,0.0,0.0,0.0
2482,0.0,0.0,0.0,1.0,0.0
2483,0.0,1.0,0.0,0.0,0.0
2484,0.0,0.0,0.0,1.0,0.0
2485,0.0,0.0,0.0,1.0,0.0
2486,0.0,0.0,1.0,0.0,0.0
2487,4.500524219339137e-83,0.0,1.0,1.0558960062523022e-108,0.0
2488,1.0378596477665727e-90,0.0,1.0,3.550804951832793e-131,0.0
2489,2.398977799612625e-87,0.0,1.0,7.426228292237778e-116,0.0
2490,0.0,1.0,0.0,0.0,0.0
2491,0.0,1.0,0.0,0.0,0.0
2492,0.0,0.0,1.0,0.0,0.0
2493,1.0,0.0,0.0,0.0,0.0
2494,0.0,0.0,1.0,0.0,0.0
2495,0.0,0.0,0.0,0.0,1.0
2496,0.0,1.0,0.0,0.0,0.0
2497,0.0,0.0,9.961795290808358e-187,1.0,0.0
2498,0.0,1.0,0.0,0.0,0.0
2499,4.9862672272057364e-92,0.0,1.0,4.277808288202945e-216,0.0
2500,8.780377777651013e-99,0.0,1.0,0.0,0.0
2501,3.2938997708224454e-101,0.0,1.0,0.0,0.0
2502,1.0780225449923845e-80,0.0,1.0,5.591512538492947e-111,0.0
2503,0.0,0.0,0.0,1.0,0.0
2504,0.0,1.0,0.0,0.0,0.0
2505,0.0,1.0,0.0,0.0,0.0
2506,0.0,1.0,0.0,0.0,0.0
2507,0.0,1.0,0.0,0.0,0.0
2508,0.0,1.0,0.0,0.0,0.0
2509,0.0,1.0,0.0,0.0,0.0
2510,0.0,1.0,0.0,0.0,0.0
2511,0.0,1.0,0.0,0.0,0.0
2512,0.0,1.0,0.0,0.0,0.0
2513,0.0,1.0,0.0,0.0,0.0
2514,0.0,1.0,0.0,0.0,0.0
2515,0.0,1.0,0.0,0.0,0.0
2516,0.0,1.0,0.0,0.0,0.0
2517,0.0,1.0,0.0,0.0,0.0
2518,6.415327045819893e-98,0.0,1.0,3.679249004775237e-285,0.0
2519,0.0,1.0,0.0,0.0,0.0
2520,0.0,0.0,0.0,0.0,1.0
2521,0.0,1.0,0.0,0.0,0.0
2522,0.0,1.0,0.0,0.0,0.0
2523,0.0,1.0,0.0,0.0,0.0
2524,0.0,1.0,0.0,0.0,0.0
2525,0.0,1.0,0.0,0.0,0.0
2526,0.0,1.0,0.0,0.0,0.0
2527,0.0,1.0,0.0,0.0,0.0
2528,0.0,1.0,0.0,0.0,0.0
2529,0.0,1.0,0.0,0.0,0.0
2530,0.0,0.0,0.0,0.0,1.0
2531,0.0,0.0,0.0,0.0,1.0
2532,0.0,0.0,0.0,0.0,1.0
2533,0.0,0.0,0.0,0.0,1.0
2534,0.0,1.0,0.0,0.0,0.0
2535,0.0,1.0,0.0,0.0,0.0
2536,0.0,1.0,0.0,0.0,0.0
2537,0.0,1.0,0.0,0.0,0.0
2538,0.0,1.0,0.0,0.0,0.0
2539,0.0,1.0,0.0,0.0,0.0
2540,0.0,1.0,0.0,0.0,0.0
2541,0.0,1.0,0.0,0.0,0.0
2542,0.0,1.0,0.0,0.0,0.0
2543,0.0,1.0,0.0,0.0,0.0
2544,0.0,0.0,1.0,0.0,0.0
2545,0.0,0.0,0.0,0.0,1.0
2546,0.0,0.0,1.0,0.0,0.0
2547,0.0,0.0,1.0,0.0,0.0
2548,0.0,0.0,1.0,0.0,0.0
2549,0.0,0.0,1.0,0.0,0.0
2550,0.0,0.0,1.0,0.0,0.0
2551,0.0,0.0,1.0,0.0,0.0
2552,0.0,0.0,1.0,0.0,0.0
2553,0.0,1.0,0.0,0.0,0.0
2554,0.0,1.0,0.0,0.0,0.0
2555,0.0,1.0,0.0,0.0,0.0
2556,0.0,1.0,0.0,0.0,0.0
2557,0.0,0.0,1.0,0.0,0.0
2558,0.0,0.0,1.0,0.0,0.0
2559,0.0,0.0,1.0,0.0,0.0
2560,0.0,0.0,1.0,0.0,0.0
2561,0.0,0.0,1.0,0.0,0.0
2562,0.0,0.0,1.0,0.0,0.0
2563,0.0,1.0,0.0,0.0,0.0
2564,0.0,1.0,0.0,0.0,0.0
2565,0.0,1.0,0.0,0.0,0.0
2566,0.0,1.0,0.0,0.0,0.0
2567,0.0,1.0,0.0,0.0,0.0
2568,0.0,1.0,0.0,0.0,0.0
2569,0.0,1.0,0.0,0.0,0.0
2570,0.0,1.0,0.0,0.0,0.0
2571,0.0,1.0,0.0,0.0,0.0
2572,0.0,1.0,0.0,0.0,0.0
2573,0.0,1.0,0.0,0.0,0.0
2574,0.0,1.0,0.0,0.0,0.0
2575,0.0,1.0,0.0,0.0,0.0
2576,0.0,1.0,0.0,0.0,0.0
2577,0.0,1.0,0.0,0.0,0.0
2578,0.0,0.0,1.0,0.0,0.0
