,V4,V1,V2,V3
2448,2.464247898105112e-237,0.0,3.159702953942452e-99,1.0
2449,1.350867691552393e-100,0.0,1.0,0.0
2450,5.470707570403456e-63,0.0,1.385360146656071e-78,1.0
2451,0.0,1.0,0.0,0.0
2452,3.125965254918919e-75,0.0,1.0,0.0
2453,0.0,1.0,0.0,0.0
2454,0.0,1.0,0.0,0.0
2455,0.0,1.0,0.0,0.0
2456,0.0,1.0,0.0,0.0
2457,0.0,1.0,0.0,0.0
2458,0.0,1.0,0.0,0.0
2459,6.664769076440107e-60,0.0,1.0,3.757987465741785e-213
2460,5.515332417374286e-58,0.0,1.0,0.0
2461,0.0,1.0,0.0,0.0
2462,0.0,0.0,1.0,0.0
2463,1.9497209801257844e-122,0.0,1.0,0.0
2464,0.0,1.0,0.0,0.0
2465,0.0,1.0,0.0,0.0
2466,0.0,1.0,0.0,0.0
2467,0.0,1.0,0.0,0.0
2468,0.0,1.0,0.0,0.0
2469,0.0,1.0,0.0,0.0
2470,1.694855074473277e-59,0.0,1.0,4.751500045636571e-109
2471,0.0,0.0,1.0,0.0
2472,0.0,1.0,0.0,0.0
2473,1.469001224652691e-68,0.0,1.0,0.0
2474,0.0,1.0,0.0,0.0
2475,0.0,1.0,0.0,0.0
2476,3.68146962527919e-59,0.0,5.291977799877743e-78,1.0
2477,1.0,0.0,0.0,0.0
2478,3.3470979771343515e-72,0.0,1.0,0.0
2479,0.0,1.0,0.0,0.0
2480,0.0,1.0,0.0,0.0
2481,0.0,1.0,0.0,0.0
2482,0.0,0.0,3.211481915668548e-262,1.0
2483,0.0,1.0,0.0,0.0
2484,0.0,0.0,1.5092872629140194e-184,1.0
2485,1.1957362498987652e-17,0.0,1.110139009930446e-58,1.0
2486,0.0,0.0,1.0,0.0
2487,4.198202100021044e-96,0.0,1.0,0.0
2488,3.4565307080804865e-89,0.0,1.0,0.0
2489,1.541514651149847e-70,0.0,1.0,0.0
2490,0.0,1.0,0.0,0.0
2491,0.0,1.0,0.0,0.0
2492,0.0,0.0,1.0,0.0
2493,1.0,0.0,0.0,0.0
2494,0.0,0.0,1.0,0.0
2495,1.8529894107292053e-132,0.0,0.0,1.0
2496,0.0,1.0,0.0,0.0
2497,0.0,0.0,3.9114452141691353e-122,1.0
2498,0.0,1.0,0.0,0.0
2499,1.8678447341314762e-60,0.0,1.0,0.0
2500,1.021600208307464e-80,0.0,1.0,0.0
2501,1.2118465746868515e-77,0.0,1.0,0.0
2502,3.847887569616274e-96,0.0,1.0,0.0
2503,0.0,0.0,4.613110988250516e-146,1.0
2504,0.0,1.0,0.0,0.0
2505,0.0,1.0,0.0,0.0
2506,0.0,1.0,0.0,0.0
2507,0.0,1.0,0.0,0.0
2508,0.0,1.0,0.0,0.0
2509,0.0,1.0,0.0,0.0
2510,0.0,1.0,0.0,0.0
2511,0.0,1.0,0.0,0.0
2512,0.0,1.0,0.0,0.0
2513,0.0,1.0,0.0,0.0
2514,0.0,1.0,0.0,0.0
2515,0.0,1.0,0.0,0.0
2516,0.0,1.0,0.0,0.0
2517,0.0,1.0,0.0,0.0
2518,1.2983043889450712e-103,0.0,1.0,0.0
2519,0.0,1.0,0.0,0.0
2520,2.986287331545935e-103,0.0,0.0,1.0
2521,0.0,1.0,0.0,0.0
2522,0.0,1.0,0.0,0.0
2523,0.0,1.0,0.0,0.0
2524,0.0,1.0,0.0,0.0
2525,0.0,1.0,0.0,0.0
2526,0.0,1.0,0.0,0.0
2527,0.0,1.0,0.0,0.0
2528,0.0,1.0,0.0,0.0
2529,0.0,1.0,0.0,0.0
2530,4.189185708267445e-139,0.0,0.0,1.0
2531,5.767598693364473e-109,0.0,0.0,1.0
2532,8.021447306424409e-91,0.0,0.0,1.0
2533,3.671285964873414e-133,0.0,0.0,1.0
2534,0.0,1.0,0.0,0.0
2535,0.0,1.0,0.0,0.0
2536,0.0,1.0,0.0,0.0
2537,0.0,1.0,0.0,0.0
2538,0.0,1.0,0.0,0.0
2539,0.0,1.0,0.0,0.0
2540,0.0,1.0,0.0,0.0
2541,0.0,1.0,0.0,0.0
2542,0.0,1.0,0.0,0.0
2543,0.0,1.0,0.0,0.0
2544,0.0,0.0,1.0,0.0
2545,7.063203611450044e-91,0.0,0.0,1.0
2546,0.0,0.0,1.0,0.0
2547,0.0,0.0,1.0,0.0
2548,0.0,0.0,1.0,0.0
2549,0.0,0.0,1.0,0.0
2550,2.4173029421893593e-232,0.0,1.0,0.0
2551,0.0,0.0,1.0,0.0
2552,0.0,0.0,1.0,0.0
2553,0.0,1.0,0.0,0.0
2554,0.0,1.0,0.0,0.0
2555,0.0,1.0,0.0,0.0
2556,0.0,1.0,0.0,0.0
2557,0.0,0.0,1.0,0.0
2558,0.0,0.0,1.0,0.0
2559,0.0,0.0,1.0,0.0
2560,0.0,0.0,1.0,0.0
2561,0.0,0.0,1.0,0.0
2562,0.0,0.0,1.0,0.0
2563,0.0,1.0,0.0,0.0
2564,0.0,1.0,0.0,0.0
2565,0.0,1.0,0.0,0.0
2566,0.0,1.0,0.0,0.0
2567,0.0,1.0,0.0,0.0
2568,0.0,1.0,0.0,0.0
2569,0.0,1.0,0.0,0.0
2570,0.0,1.0,0.0,0.0
2571,0.0,1.0,0.0,0.0
2572,0.0,1.0,0.0,0.0
2573,0.0,1.0,0.0,0.0
2574,0.0,1.0,0.0,0.0
2575,0.0,1.0,0.0,0.0
2576,0.0,1.0,0.0,0.0
2577,0.0,1.0,0.0,0.0
2578,0.0,0.0,1.0,0.0
2579,0.0,0.0,1.0,0.0
2580,0.0,0.0,1.0,0.0
2581,0.0,0.0,1.0,0.0
2582,0.0,0.0,1.0,0.0
2583,0.0,1.0,0.0,0.0
2584,0.0,1.0,0.0,0.0
2585,3.0828695985343677e-172,0.0,0.0,1.0
2586,0.0,1.0,0.0,0.0
2587,1.1237722380875817e-62,0.0,1.0,0.0
2588,9.481623717870604e-59,0.0,1.0,4.871827249071887e-305
2589,4.287205487008523e-66,0.0,1.0,0.0
2590,0.0,0.0,1.3174572866427674e-136,1.0
2591,9.26851418303529e-100,0.0,1.0,0.0
2592,1.664773380468868e-142,0.0,9.77913938011305e-90,1.0
2593,1.4655261327764987e-127,0.0,1.0,0.0
2594,0.0,0.0,1.0,0.0
2595,0.0,1.0,0.0,0.0
2596,0.0,1.0,0.0,0.0
2597,7.395843313344963e-66,0.0,1.0,0.0
2598,0.0,1.0,0.0,0.0
2599,1.3339208483981655e-67,0.0,1.0,0.0
2600,1.607253233926244e-73,0.0,1.0,0.0
2601,0.0,0.0,1.0,0.0
2602,2.0700022332637172e-60,0.0,1.0,5.29385256674371e-188
2603,1.0,0.0,0.0,0.0
2604,5.1260381317384686e-182,0.0,1.0,0.0
2605,1.0,0.0,0.0,0.0
2606,0.0,0.0,2.8920896875764325e-259,1.0
2607,0.0,1.0,0.0,0.0
2608,0.0,0.0,0.0,1.0
2609,1.0,0.0,0.0,0.0
2610,3.061102924961473e-123,0.0,1.0,0.0
2611,3.1570395595417673e-111,0.0,1.0,0.0
2612,1.0,0.0,0.0,0.0
2613,0.0,1.0,0.0,0.0
2614,3.142945348611727e-82,0.0,1.0,0.0
2615,0.0,0.0,0.0,1.0
2616,0.0,0.0,1.0,0.0
2617,0.0,0.0,1.0,0.0
2618,1.3502074158116917e-90,0.0,3.0250298851012426e-79,1.0
2619,0.0,0.0,1.0,0.0
2620,0.0,1.0,0.0,0.0
2621,0.0,1.0,0.0,0.0
2622,0.0,0.0,0.0,1.0
2623,1.0,0.0,0.0,0.0
2624,0.0,1.0,0.0,0.0
2625,0.0,1.0,0.0,0.0
2626,0.0,0.0,2.638747699503497e-198,1.0
2627,1.8146517920721418e-62,0.0,1.0,0.0
2628,0.0,0.0,0.0,1.0
2629,6.880396489949152e-84,0.0,1.0,0.0
2630,8.59578150016263e-81,0.0,1.0,0.0
2631,0.0,0.0,2.9032946387815134e-189,1.0
2632,0.0,0.0,0.0,1.0
2633,0.0,0.0,2.6303498567013788e-300,1.0
2634,0.0,0.0,4.184901159285203e-274,1.0
2635,0.0,0.0,0.0,1.0
2636,0.0,0.0,0.0,1.0
2637,0.0,0.0,5.540295435492691e-136,1.0
2638,0.0,0.0,4.0189594390832606e-124,1.0
2639,2.2585192221098728e-113,0.0,1.198264694690206e-85,1.0
2640,0.0,1.0,0.0,0.0
2641,0.0,1.0,0.0,0.0
2642,0.0,1.0,0.0,0.0
2643,0.0,1.0,0.0,0.0
2644,0.0,1.0,0.0,0.0
2645,0.0,1.0,0.0,0.0
2646,0.0,1.0,0.0,0.0
2647,0.0,1.0,0.0,0.0
2648,0.0,1.0,0.0,0.0
2649,0.0,1.0,0.0,0.0
2650,0.0,1.0,0.0,0.0
2651,0.0,1.0,0.0,0.0
2652,0.0,1.0,0.0,0.0
2653,0.0,0.0,1.0,0.0
2654,0.0,0.0,1.0,0.0
2655,0.0,0.0,1.0,0.0
2656,0.0,0.0,1.0,0.0
2657,2.2616504865020444e-277,0.0,1.0,0.0
2658,2.600070823757803e-237,0.0,1.0,0.0
2659,2.6223186435050414e-103,0.0,0.0,1.0
2660,1.2293517950116242e-120,0.0,0.0,1.0
2661,0.0,1.0,0.0,0.0
2662,0.0,0.0,8.396144232145606e-200,1.0
2663,0.0,0.0,0.0,1.0
2664,7.594881816624711e-65,0.0,1.0,0.0
2665,1.7521503815270173e-121,0.0,1.0,0.0
2666,5.5669910935757456e-108,0.0,1.0,0.0
2667,4.346953914156708e-59,0.0,1.0,2.148255600995487e-95
2668,6.857016504419192e-70,0.0,1.0,0.0
2669,4.267208602470853e-104,0.0,1.0,0.0
2670,4.446450979467195e-89,0.0,1.0,0.0
2671,5.292625609400176e-93,0.0,1.0,0.0
2672,1.1266378304614498e-77,0.0,1.0,0.0
2673,7.891307362128256e-75,0.0,1.0,0.0
2674,1.6585614233889945e-81,0.0,1.0,0.0
2675,2.966249700223849e-63,0.0,1.0,0.0
2676,1.0212425363916164e-71,0.0,1.0,0.0
2677,1.5510715842156298e-66,0.0,1.0,0.0
2678,2.3375116362441057e-115,0.0,1.0,0.0
2679,1.9263868367431133e-63,0.0,1.0,0.0
2680,0.0,1.0,0.0,0.0
2681,0.0,1.0,0.0,0.0
2682,0.0,1.0,0.0,0.0
2683,0.0,1.0,0.0,0.0
2684,0.0,1.0,0.0,0.0
2685,2.4021100833759064e-28,0.0,1.1292212872958096e-74,1.0
2686,1.594011301869692e-205,0.0,0.0,1.0
2687,7.098283541344107e-74,0.0,1.0,0.0
2688,2.061610926523556e-99,0.0,1.0,0.0
2689,9.250485551241721e-63,0.0,1.0,0.0
2690,2.0629468118570757e-60,0.0,1.0,6.069974543691663e-210
2691,4.56345121157439e-89,0.0,1.0,0.0
2692,1.3525228711272822e-121,0.0,1.0,0.0
2693,2.917666935888684e-81,0.0,1.0,0.0
2694,2.086358511839209e-58,0.0,1.0,5.118397698770151e-119
2695,6.238199801907197e-127,0.0,1.0,0.0
2696,1.9070207956414837e-78,0.0,1.0,0.0
2697,1.1528633600079658e-60,0.0,1.0,2.3859155593310577e-159
2698,6.540942165826435e-75,0.0,1.0,0.0
2699,4.6128546163731095e-112,0.0,1.0,0.0
2700,1.1738857233398985e-68,0.0,1.0,0.0
2701,9.904919384784769e-77,0.0,1.0,0.0
2702,6.7331900217913545e-62,0.0,1.0,1.3107123633753322e-189
2703,0.0,1.0,0.0,0.0
2704,0.0,1.0,0.0,0.0
2705,0.0,1.0,0.0,0.0
2706,0.0,1.0,0.0,0.0
2707,0.0,1.0,0.0,0.0
2708,5.893414038523694e-67,0.0,1.0,0.0
2709,2.249058340752572e-59,0.0,1.0,5.521603662319332e-93
2710,3.608067041263417e-75,0.0,1.0,0.0
2711,7.205984348065682e-65,0.0,1.0,0.0
2712,1.5761259083178783e-81,0.0,1.0,0.0
2713,1.0382410400082651e-70,0.0,1.0,0.0
2714,4.8461909431959743e-116,0.0,1.0,0.0
2715,1.5285877537828743e-83,0.0,1.0,0.0
2716,2.968628213862135e-78,0.0,1.0,0.0
2717,4.115044087117896e-83,0.0,1.0,0.0
2718,4.670588886986625e-61,0.0,1.0,0.0
2719,1.8356631388621857e-85,0.0,1.0,0.0
2720,0.0,1.0,0.0,0.0
2721,0.0,1.0,0.0,0.0
2722,0.0,1.0,0.0,0.0
2723,3.230470551212252e-93,0.0,1.0,0.0
2724,8.91063377054638e-61,0.0,1.0,3.9100492904222837e-247
2725,2.61646934063136e-82,0.0,1.0,0.0
2726,0.0,0.0,1.0510142131419943e-247,1.0
2727,4.0741651848064823e-94,0.0,9.841421573245877e-81,1.0
2728,0.0,0.0,8.868126870214801e-158,1.0
2729,9.762436071037973e-103,0.0,4.2910423400579235e-82,1.0
2730,0.0,1.0,0.0,0.0
2731,0.0,1.0,0.0,0.0
2732,0.0,1.0,0.0,0.0
2733,0.0,1.0,0.0,0.0
2734,0.0,1.0,0.0,0.0
2735,0.0,1.0,0.0,0.0
2736,0.0,1.0,0.0,0.0
2737,0.0,1.0,0.0,0.0
2738,0.0,1.0,0.0,0.0
2739,0.0,1.0,0.0,0.0
2740,0.0,1.0,0.0,0.0
2741,0.0,0.0,1.7543948781318427e-223,1.0
2742,0.0,0.0,3.283272321947563e-260,1.0
2743,2.718001871385751e-98,0.0,1.1868038698057169e-83,1.0
2744,0.0,0.0,5.337034639460779e-240,1.0
2745,0.0,0.0,0.0,1.0
2746,0.0,0.0,7.418147568454494e-212,1.0
2747,0.0,0.0,1.611851663071768e-240,1.0
2748,0.0,0.0,8.392684849187488e-208,1.0
2749,3.329006427170768e-277,0.0,2.06146019203381e-106,1.0
2750,0.0,0.0,0.0,1.0
2751,0.0,1.0,0.0,0.0
2752,0.0,1.0,0.0,0.0
2753,0.0,1.0,0.0,0.0
2754,0.0,1.0,0.0,0.0
2755,0.0,1.0,0.0,0.0
2756,0.0,1.0,0.0,0.0
2757,0.0,1.0,0.0,0.0
2758,0.0,1.0,0.0,0.0
2759,0.0,1.0,0.0,0.0
2760,0.0,1.0,0.0,0.0
2761,0.0,1.0,0.0,0.0
2762,0.0,0.0,0.0,1.0
2763,0.0,0.0,9.274067076080692e-268,1.0
2764,7.62158479059205e-215,0.0,4.824502548726332e-99,1.0
2765,0.0,1.0,0.0,0.0
2766,0.0,1.0,0.0,0.0
2767,0.0,1.0,0.0,0.0
2768,0.0,1.0,0.0,0.0
2769,0.0,1.0,0.0,0.0
2770,0.0,1.0,0.0,0.0
2771,0.0,1.0,0.0,0.0
2772,0.0,1.0,0.0,0.0
2773,0.0,0.0,1.5087909823533246e-221,1.0
2774,2.918170383431876e-136,0.0,8.621511098088008e-88,1.0
2775,0.0,0.0,3.9558960507412484e-200,1.0
2776,0.0,0.0,0.0,1.0
2777,0.0,0.0,0.0,1.0
2778,0.0,0.0,5.613478713064658e-164,1.0
2779,0.0,1.0,0.0,0.0
2780,0.0,0.0,1.997574940183331e-242,1.0
2781,0.0,0.0,2.0961965949429507e-144,1.0
2782,0.0,1.0,0.0,0.0
2783,0.0,1.0,0.0,0.0
2784,0.0,1.0,0.0,0.0
2785,0.0,1.0,0.0,0.0
2786,0.0,1.0,0.0,0.0
2787,0.0,1.0,0.0,0.0
2788,0.0,1.0,0.0,0.0
2789,0.0,1.0,0.0,0.0
2790,0.0,1.0,0.0,0.0
2791,0.0,1.0,0.0,0.0
2792,0.0,1.0,0.0,0.0
2793,0.0,1.0,0.0,0.0
2794,0.0,1.0,0.0,0.0
2795,0.0,1.0,0.0,0.0
2796,0.0,1.0,0.0,0.0
2797,0.0,1.0,0.0,0.0
2798,0.0,1.0,0.0,0.0
2799,0.0,1.0,0.0,0.0
2800,0.0,1.0,0.0,0.0
2801,0.0,1.0,0.0,0.0
2802,0.0,1.0,0.0,0.0
2803,0.0,1.0,0.0,0.0
2804,0.0,0.0,5.2883515273902346e-169,1.0
2805,0.0,1.0,0.0,0.0
2806,0.0,1.0,0.0,0.0
2807,0.0,1.0,0.0,0.0
2808,0.0,1.0,0.0,0.0
2809,2.291321313050449e-128,0.0,1.287165136105196e-87,1.0
2810,8.671423962534104e-196,0.0,2.4454131974536445e-96,1.0
2811,0.0,0.0,4.364299480169907e-290,1.0
2812,3.582389695926126e-267,0.0,1.5492798940505785e-105,1.0
2813,0.0,0.0,9.044838857771272e-223,1.0
2814,0.0,0.0,0.0,1.0
2815,0.0,0.0,0.0,1.0
2816,0.0,0.0,1.4010398637961875e-191,1.0
2817,1.114952013261364e-27,0.0,1.47833935171159e-73,1.0
2818,3.2722063270515995e-158,0.0,6.324174100419914e-92,1.0
2819,0.0,1.0,0.0,0.0
2820,0.0,1.0,0.0,0.0
2821,0.0,1.0,0.0,0.0
2822,0.0,1.0,0.0,0.0
2823,0.0,1.0,0.0,0.0
2824,0.0,1.0,0.0,0.0
2825,0.0,1.0,0.0,0.0
2826,0.0,1.0,0.0,0.0
2827,0.0,1.0,0.0,0.0
2828,0.0,1.0,0.0,0.0
2829,0.0,1.0,0.0,0.0
2830,0.0,1.0,0.0,0.0
2831,0.0,1.0,0.0,0.0
2832,0.0,1.0,0.0,0.0
2833,0.0,0.0,0.0,1.0
2834,4.80757500003742e-134,0.0,2.1049031806008577e-87,1.0
2835,0.0,0.0,0.0,1.0
2836,0.0,0.0,1.7204595930708151e-249,1.0
2837,1.7482834150902639e-289,0.0,9.137728367617525e-108,1.0
2838,3.880586402985339e-29,0.0,1.0924308438625886e-70,1.0
2839,0.0,0.0,1.1090438859348533e-114,1.0
2840,0.0,1.0,0.0,0.0
2841,0.0,1.0,0.0,0.0
2842,0.0,1.0,0.0,0.0
2843,0.0,1.0,0.0,0.0
2844,0.0,1.0,0.0,0.0
2845,0.0,1.0,0.0,0.0
2846,0.0,1.0,0.0,0.0
2847,0.0,1.0,0.0,0.0
2848,0.0,0.0,1.0,0.0
2849,6.824219221420385e-96,0.0,0.0,1.0
2850,0.0,1.0,0.0,0.0
2851,0.0,1.0,0.0,0.0
2852,0.0,1.0,0.0,0.0
2853,0.0,1.0,0.0,0.0
2854,0.0,1.0,0.0,0.0
2855,0.0,0.0,1.0,0.0
2856,0.0,0.0,1.0,0.0
2857,0.0,0.0,1.0,0.0
2858,5.289625396033156e-66,0.0,1.0,0.0
2859,1.0162187419530562e-88,0.0,1.0,0.0
2860,7.623082540830386e-90,0.0,0.0,1.0
2861,1.2115200195537756e-188,0.0,0.0,1.0
2862,0.0,1.0,0.0,0.0
2863,0.0,1.0,0.0,0.0
2864,4.30528952574942e-103,0.0,0.0,1.0
2865,0.0,1.0,0.0,0.0
2866,0.0,1.0,0.0,0.0
2867,6.614456205730852e-106,0.0,1.0,0.0
2868,7.721650290795934e-78,0.0,1.0,0.0
2869,2.6902441042704692e-62,0.0,1.0,0.0
2870,0.0,0.0,1.0,0.0
2871,0.0,0.0,1.0,0.0
2872,0.0,0.0,1.0,0.0
2873,2.5129235389443673e-72,0.0,1.0,0.0
2874,3.9951202982291756e-73,0.0,1.0,0.0
2875,8.314947688041401e-128,0.0,1.0,0.0
2876,1.4317457451725195e-59,0.0,1.0,6.225463497806963e-298
2877,2.684697184189015e-63,0.0,1.0,0.0
2878,6.006742668129102e-89,0.0,1.0,0.0
2879,1.019332618166157e-137,0.0,1.0,0.0
2880,2.8428409835055675e-105,0.0,1.0,0.0
2881,4.163969038791165e-58,0.0,1.0,4.966990793293069e-131
2882,4.440315243763412e-81,0.0,1.0,0.0
2883,1.0,0.0,0.0,0.0
2884,1.0,0.0,0.0,0.0
2885,1.0,0.0,0.0,0.0
2886,1.0,0.0,0.0,0.0
2887,1.0,0.0,0.0,0.0
2888,1.0,0.0,0.0,0.0
2889,1.0,0.0,0.0,0.0
2890,1.0,0.0,0.0,0.0
2891,0.0,1.0,0.0,0.0
2892,0.0,1.0,0.0,0.0
2893,0.0,1.0,0.0,0.0
2894,0.0,0.0,9.808548793561088e-253,1.0
2895,1.0070103428352173e-88,0.0,0.0,1.0
2896,2.2799876502171753e-148,0.0,0.0,1.0
2897,0.0,1.0,0.0,0.0
2898,0.0,1.0,0.0,0.0
2899,0.0,1.0,0.0,0.0
2900,0.0,0.0,3.728094041171827e-245,1.0
2901,0.0,0.0,3.8314867703485466e-128,1.0
2902,2.9440294518578995e-181,0.0,0.0,1.0
2903,3.152647327757687e-87,0.0,0.0,1.0
2904,0.0,0.0,0.0,1.0
2905,0.0,0.0,7.476072262387796e-160,1.0
2906,0.0,0.0,2.366309556430716e-227,1.0
2907,0.0,0.0,4.3209873060531746e-165,1.0
2908,0.0,0.0,1.0027326896487314e-148,1.0
2909,0.0,0.0,1.5455352770518367e-296,1.0
2910,1.3562711734906114e-124,0.0,0.0,1.0
2911,6.377480986090432e-110,0.0,0.0,1.0
2912,5.054595965405728e-168,0.0,0.0,1.0
2913,0.0,1.0,0.0,0.0
2914,0.0,1.0,0.0,0.0
2915,0.0,1.0,0.0,0.0
2916,0.0,1.0,0.0,0.0
2917,0.0,1.0,0.0,0.0
2918,0.0,1.0,0.0,0.0
2919,0.0,0.0,1.0,0.0
2920,0.0,0.0,1.0,0.0
2921,0.0,1.0,0.0,0.0
2922,0.0,1.0,0.0,0.0
2923,0.0,0.0,1.0,0.0
2924,0.0,0.0,1.0,0.0
2925,6.612227005215168e-195,0.0,1.0,0.0
2926,1.8165988307015343e-226,0.0,1.0,0.0
2927,8.394158592778014e-207,0.0,1.0,0.0
2928,0.0,0.0,1.0,0.0
2929,1.4310100576995791e-258,0.0,1.0,0.0
2930,0.0,0.0,1.0,0.0
2931,9.905815656006744e-299,0.0,1.0,0.0
2932,0.0,1.0,0.0,0.0
2933,0.0,0.0,1.0,0.0
2934,2.1723521518032334e-147,0.0,0.0,1.0
2935,6.609943731171629e-104,0.0,0.0,1.0
2936,1.0,0.0,0.0,0.0
2937,0.0,0.0,1.0,0.0
2938,1.0,0.0,0.0,0.0
2939,1.0,0.0,0.0,0.0
2940,1.0,0.0,0.0,0.0
2941,1.0,0.0,0.0,0.0
2942,1.0,0.0,0.0,0.0
2943,1.0,0.0,0.0,0.0
2944,1.0,0.0,0.0,0.0
2945,1.0,0.0,0.0,0.0
2946,1.0,0.0,0.0,0.0
2947,1.9109733258650853e-270,0.0,1.0,0.0
2948,1.0424734389729616e-279,0.0,1.0,0.0
2949,1.0,0.0,0.0,0.0
2950,1.0,0.0,0.0,0.0
2951,1.0,0.0,0.0,0.0
2952,1.0,0.0,0.0,0.0
2953,1.0,0.0,0.0,0.0
2954,1.0,0.0,0.0,0.0
2955,1.0,0.0,0.0,0.0
2956,1.0,0.0,0.0,0.0
2957,1.0,0.0,0.0,0.0
2958,1.0,0.0,0.0,0.0
2959,1.0,0.0,0.0,0.0
2960,1.0,0.0,0.0,0.0
2961,1.0,0.0,0.0,0.0
2962,1.0,0.0,0.0,0.0
2963,1.0,0.0,0.0,0.0
2964,1.0,0.0,0.0,0.0
2965,1.0,0.0,0.0,0.0
2966,1.0,0.0,0.0,0.0
2967,0.0,0.0,1.0,0.0
2968,1.0,0.0,0.0,0.0
2969,1.0,0.0,0.0,0.0
2970,1.0,0.0,0.0,0.0
2971,1.0,0.0,0.0,0.0
2972,1.0,0.0,0.0,0.0
2973,1.0,0.0,0.0,0.0
2974,1.0,0.0,0.0,0.0
2975,1.0,0.0,0.0,0.0
2976,1.0,0.0,0.0,0.0
2977,1.0,0.0,0.0,0.0
2978,1.0,0.0,0.0,0.0
2979,1.0,0.0,0.0,0.0
2980,1.0,0.0,0.0,0.0
2981,1.0,0.0,0.0,0.0
2982,1.0,0.0,0.0,0.0
2983,1.0,0.0,0.0,0.0
2984,1.0,0.0,0.0,0.0
2985,5.2598494961504615e-250,0.0,1.0,0.0
2986,3.7742876762698555e-191,0.0,1.0,0.0
2987,0.0,0.0,1.0,0.0
2988,1.5224044064872102e-184,0.0,1.0,0.0
2989,7.112709494248254e-278,0.0,1.0,0.0
2990,3.7044496823064957e-212,0.0,1.0,0.0
2991,1.0,0.0,0.0,0.0
2992,1.0,0.0,0.0,0.0
2993,1.0,0.0,0.0,0.0
2994,1.0,0.0,0.0,0.0
2995,1.0,0.0,0.0,0.0
2996,1.0,0.0,0.0,0.0
2997,6.911414329862806e-264,0.0,1.0,0.0
2998,6.2301198263197045e-183,0.0,1.0,0.0
2999,2.717163437869329e-200,0.0,1.0,0.0
3000,0.0,0.0,1.0,0.0
3001,2.317228833285014e-219,0.0,1.0,0.0
3002,1.6913837308297458e-214,0.0,1.0,0.0
3003,1.869158291490423e-231,0.0,1.0,0.0
3004,8.696081291227994e-201,0.0,1.0,0.0
3005,1.896020155752074e-273,0.0,1.0,0.0
3006,0.0,0.0,1.0,0.0
3007,0.0,1.0,0.0,0.0
3008,3.941956449903973e-127,0.0,0.0,1.0
3009,4.120403915428323e-97,0.0,0.0,1.0
3010,0.0,1.0,0.0,0.0
3011,0.0,0.0,0.0,1.0
3012,0.0,0.0,0.0,1.0
3013,0.0,1.0,0.0,0.0
3014,0.0,1.0,0.0,0.0
3015,0.0,0.0,1.033278393494521e-264,1.0
3016,0.0,0.0,2.2632274386406893e-187,1.0
3017,0.0,0.0,3.899251002647593e-171,1.0
3018,0.0,0.0,3.3382558945590394e-247,1.0
3019,0.0,0.0,2.658296772607148e-259,1.0
3020,0.0,0.0,1.0,0.0
3021,0.0,0.0,1.0,0.0
3022,4.129822985423416e-111,0.0,0.0,1.0
3023,3.472646858078491e-108,0.0,0.0,1.0
3024,6.514461751816896e-140,0.0,0.0,1.0
3025,1.0,0.0,0.0,0.0
3026,1.0,0.0,0.0,0.0
3027,0.0,1.0,0.0,0.0
3028,0.0,1.0,0.0,0.0
3029,0.0,1.0,0.0,0.0
3030,0.0,1.0,0.0,0.0
3031,0.0,0.0,0.0,1.0
3032,0.0,0.0,0.0,1.0
3033,0.0,0.0,0.0,1.0
3034,0.0,0.0,4.046316774166809e-119,1.0
3035,0.0,0.0,6.858883751948922e-117,1.0
3036,0.0,0.0,1.4289142132158602e-278,1.0
3037,0.0,0.0,1.9913680029630834e-157,1.0
3038,0.0,0.0,4.2805142106402274e-241,1.0
3039,0.0,0.0,3.996679101990458e-140,1.0
3040,7.14465942352426e-177,0.0,2.12931077756106e-93,1.0
3041,0.0,1.0,0.0,0.0
3042,0.0,0.0,1.5981753575261355e-195,1.0
3043,0.0,0.0,1.2776087562234836e-271,1.0
3044,5.04926459910895e-32,0.0,6.114211071258187e-74,1.0
3045,4.996335042495763e-174,0.0,1.0875915904313657e-93,1.0
3046,0.0,0.0,4.342702043453953e-239,1.0
3047,0.0,0.0,0.0,1.0
3048,0.0,0.0,0.0,1.0
3049,0.0,0.0,3.941671252724981e-178,1.0
3050,0.0,0.0,1.0,0.0
3051,0.0,0.0,1.0,0.0
3052,1.0,0.0,0.0,0.0
3053,8.30566464007413e-83,0.0,0.0,1.0
3054,1.0,0.0,0.0,0.0
3055,1.0,0.0,0.0,0.0
3056,1.0,0.0,0.0,0.0
3057,0.0,1.0,0.0,0.0
3058,0.0,1.0,0.0,0.0
3059,0.0,0.0,3.728127469095351e-182,1.0
3060,0.0,0.0,0.0,1.0
3061,0.0,0.0,5.233202453153404e-260,1.0
3062,0.0,0.0,1.9738330027815445e-223,1.0
3063,7.227947496761489e-235,0.0,1.1202821400084323e-101,1.0
3064,3.573460735316885e-31,0.0,1.0634082808071438e-74,1.0
3065,0.0,0.0,1.590132964751827e-123,1.0
3066,0.0,0.0,0.0,1.0
3067,0.0,0.0,0.0,1.0
3068,0.0,0.0,1.0977052144122217e-217,1.0
3069,0.0,0.0,1.1867763380106094e-248,1.0
3070,1.5970739207635571e-261,0.0,1.1831731240869332e-104,1.0
3071,1.2302658382146143e-211,0.0,8.510958382352953e-99,1.0
3072,0.0,0.0,2.7576535762507684e-254,1.0
3073,0.0,0.0,3.39249321212609e-150,1.0
